	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
331	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	132.|250.|420.|484.|695.|838.|996.|1139.|1330.|1480.	81.645661747		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182502	0.30057979999999995	0.017001545595054096	0.190623390005152	0.3215610510046367	0.9501785947048621	1.0445002794772222	0.03278058096046551	0.0005797999999998527	0.02098125100463677
332	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17242.|34679.|52501.|70207.|88076.|105392.|122737.|139995.|158837.|177246.	25.970670484		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017832026078898597	0.18331140786338362	0.30214931658723854	0.9905030316557571	1.0050573656491544	0.002581842271288062	0.0002657999999998717	0.001883516587238565
333	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	92.|195.|310.|446.|543.|790.|974.|1124.|1447.|1633.	27.352678769		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.012178978024887478	0.2161768599417527	0.3777336510458036	0.6764971407480684	1.1852516321804094	0.10984337092800935	0.0002657999999998717	0.07746785104580362
334	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4100.|9155.|15333.|22953.|31453.|41524.|52939.|65603.|80622.|98058.	28.905630792		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.0097216294399393	0.23250818039550433	0.40244463413477494	0.5400005243536798	1.274792780241705	0.15317751662843282	0.0002657999999998717	0.10217883413477497
335	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7506.015625|15102.4453125|22857.296875|30582.3359375|38387.4609375|45935.890625|53531.1015625|61075.0234375|69335.3125|77427.1171875	30.39315713		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.017797732311376678	0.18358969314625123	0.30265171521553563	0.9885981398309547	1.0065831445221545	0.0031933953388534734	0.0002657999999998717	0.002385915215535661
336	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1792.953125|4003.375|6703.6953125|10030.5546875|13764.0078125|18157.15625|23184.171875|28736.421875|35303.46875|42963.8828125	31.652869186		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182389	0.30026579999999997	0.009710551124064267	0.23269040039130265	0.40276100242533175	0.539385164920528	1.2757918536277004	0.1536023243162822	0.0002657999999998717	0.10249520242533178
337	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18117.|36184.|53787.|72191.|90458.|108950.|126865.|144184.|162424.|180888.	22.973923415		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181871	0.299825	0.018225478045325778	0.18197109193922226	0.3000979831959825	0.99871105514416	1.0005503457902702	0.00037370914724037225	-0.00017500000000009175	0.0002729831959825124
338	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	123.|263.|407.|549.|653.|827.|1024.|1090.|1388.|1442.	24.219459363		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181871	0.299825	0.015838269379345866	0.18568117434972958	0.31882565027040943	0.8678979330015817	1.0209498729854105	0.03366901456019336	-0.00017500000000009175	0.019000650270409425
339	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12293.|24794.|37571.|51303.|65601.|80259.|94660.|109027.|124889.|141611.	25.880755685		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181871	0.299825	0.016567206822567952	0.19084834664855366	0.3189367230541988	0.9078418994228699	1.0493610671770301	0.026860155259831205	-0.00017500000000009175	0.01911172305419878
340	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13520.078125|26997.4609375|40133.2421875|53868.3671875|67494.1796875|81312.296875|94706.0234375|107656.101562|121260.382812|135059.867188	27.228561928		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181871	0.299825	0.018220933096420942	0.18201942187697573	0.3002183180639563	0.9984620032013228	1.000816083251182	0.0005116340876276826	-0.00017500000000009175	0.0003933180639563161
341	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9194.9375|18543.4765625|28097.203125|38363.40625|49043.4140625|60011.34375|70796.84375|81552.6015625|93396.8671875|105902.0625	28.439383355		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018249	0.181871	0.299825	0.016570376230178867	0.19084817261421483	0.3189540847544689	0.9080155751098069	1.0493601102661492	0.02685624905040887	-0.00017500000000009175	0.019129084754468895
342	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16427.|33016.|49800.|66821.|84040.|100710.|117850.|134725.|153203.|172176.	27.993290529		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.017686871210033078	0.1853810639470783	0.3055049269570011	0.9806970451917426	1.0168285528024785	0.006518745682098685	0.0001613999999998672	0.005343526957001132
343	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	42.|112.|201.|344.|467.|644.|889.|1199.|1456.|1902.	29.520057397		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.005788313120176406	0.26212789415656007	0.4541069459757442	0.32094888384676495	1.4377904710939982	0.24256871155634419	0.0001613999999998672	0.15394554597574422
344	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1467.|3852.|7221.|12180.|18881.|27483.|38134.|50831.|66773.|88203.	30.925651813		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.004656773271962542	0.27998730259503213	0.4842742639473058	0.2582075559724171	1.5357506189631684	0.29222247010386976	0.0001613999999998672	0.18411286394730586
345	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5551.96875|11162.7578125|16851.0625|22599.1015625|28467.03125|34124.328125|39953.2890625|45705.8515625|52039.2421875|58570.3671875	31.965652583		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.017623898896912942	0.18592291782398224	0.30641846877231965	0.9772053727148846	1.0198006605342582	0.007637535174117997	0.0001613999999998672	0.006257068772319685
346	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	497.6796875|1302.34375|2452.6875|4126.625|6425.796875|9343.2421875|12978.6953125|17314.8515625|22778.78125|30163.5234375	33.070178227		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.182313	0.30016139999999997	0.004634569744843666	0.2808934273037219	0.48527809855686876	0.25697642056244335	1.540720778571588	0.2936630535288707	0.0001613999999998672	0.1851166985568688
347	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	152.123471689		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.0179585901517204	0.1831217403820103	0.3029361961528041	0.9876582605576857	1.0063790613483674	0.0035492280493613724	0.0003725999999998897	0.002563596152804104
348	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	153.329151742		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.014426984557030615	0.19310484963424546	0.3257924681658087	0.793432577519145	1.0612430665595673	0.042875506566236704	0.0003725999999998897	0.025419868165808712
349	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18053|36226|54443|72971|90858|109492|127712|145314|163212|181719	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17990.|36125.|54277.|72752.|90560.|109169.|127328.|144871.|162775.|181209.	139.680765944		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018053	0.181719	0.2999108	0.018043118942165735	0.18174405449643752	0.2999658996084473	0.9994526639431527	1.0001378749411869	0.00012303564209009544	-8.920000000012251e-05	5.5099608447295445e-05
350	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18053|36226|54443|72971|90858|109492|127712|145314|163212|181719	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	306.|573.|848.|1116.|1455.|1710.|1950.|2297.|2523.|2801.	140.915159801		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018053	0.181719	0.2999108	0.019641825534373193	0.17979331150908273	0.2959560947429232	1.0880089477855865	0.9894029325996881	0.01480703536067721	-8.920000000012251e-05	-0.003954705257076752
351	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18316|36519|54824|72688|90222|109173|127375|145486|163255|182142	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18023.|35938.|53983.|71583.|88862.|107564.|125519.|143429.|161056.|179707.	143.634850383		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018316	0.182142	0.2997908	0.01828513570547367	0.1823207502759561	0.3001755162002467	0.998314899840231	1.0009813786823254	0.0004970169669854147	-0.000209200000000076	0.00038471620024665976
352	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18316|36519|54824|72688|90222|109173|127375|145486|163255|182142	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|563.|865.|1124.|1362.|1631.|1948.|2250.|2550.|2809.	144.751332653		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018316	0.182142	0.2997908	0.019414323745211348	0.18239075384715278	0.2997532627751444	1.0599652623504776	1.0013657138230214	0.012308118884409398	-0.000209200000000076	-3.753722485561051e-05
353	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16558.|33414.|50382.|67631.|84466.|101567.|118450.|135541.|154156.|172235.	95.291645072		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017720462328767124	0.18432684075342465	0.30411386986301364	0.9885341029101374	1.0112180070079582	0.004253098049349222	0.00047699999999983866	0.003636869863013703
354	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	54.|141.|229.|363.|486.|767.|895.|1159.|1431.|1775.	96.422593394		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.0073972602739726025	0.24315068493150685	0.4252876712328768	0.41265537621179305	1.3339259220960207	0.19579791099816782	0.00047699999999983866	0.12481067123287687
