	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
330	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35944.|53977.|72385.|90196.|108849.|126366.|144764.|162641.|181286.	152.493785795		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.01780885855919655	0.182359734114466	0.3011378999549346	0.9984782775956801	1.000948114379544	0.0004038497231276605	0.0008439999999998449	0.00029389995493467325
331	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	274.|530.|828.|1061.|1398.|1686.|1981.|2319.|2545.|2911.	152.961495781		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.017639863516384472	0.18740745509560292	0.3112148329363291	0.9890033368683825	1.0286543776208124	0.015656552419299617	0.0008439999999998449	0.010370832936329177
332	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14358.|29396.|44520.|60535.|75532.|92190.|107638.|124402.|140743.|158352.	153.537845954		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.016938275216889672	0.18680942729801597	0.3105883685319453	0.9496678188433321	1.025371883273867	0.013739931821033523	0.0008439999999998449	0.00974436853194538
333	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15083.9375|30626.9375|46003.65625|61705.609375|76880.34375|92782.078125|107766.734375|123461.828125|138734.71875|154620.15625	154.309668025		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.017794670896320013	0.18240693415802922	0.30129277407021166	0.997682826660687	1.0012071890860996	0.0006194458597080463	0.0008439999999998449	0.00044877407021171045
334	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12267.8125|25120.484375|38046.34375|51730.8125|64540.078125|78764.9375|91995.265625|106318.296875|120299.421875|135315.453125	154.889290192		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.01693516154449605	0.1867968766345718	0.3106105342079952	0.9494932464956295	1.0253029943660734	0.013771423975974494	0.0008439999999998449	0.009766534207995281
335	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18130.|36299.|53967.|72422.|90739.|109383.|127216.|144633.|162872.|181331.	163.171400948		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018199	0.181795	0.29985120000000004	0.018184699576325587	0.1818780892925921	0.30002006034150724	0.9992142192607059	1.000457049383053	0.0002417562269491422	-0.00014880000000006	0.0001688603415072043
336	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	294.|591.|840.|1121.|1374.|1731.|2006.|2225.|2568.|2828.	163.567571359		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018199	0.181795	0.29985120000000004	0.018872769290024394	0.18153806650404417	0.29902426498908724	1.0370223248543544	0.9985866855746536	0.011720905098361614	-0.00014880000000006	-0.0008269350109127993
337	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16304.|32745.|48816.|65802.|82757.|100250.|116982.|133351.|150832.|168415.	164.077995307		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018199	0.181795	0.29985120000000004	0.017794192440087574	0.18380820165587272	0.3044260652613795	0.9777566042138345	1.0110740210449831	0.006338783389797515	-0.00014880000000006	0.004574865261379457
338	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16654.796875|33352.140625|49585.3125|66541.375|83376.890625|100509.203125|116920.109375|132925.46875|149720.96875|166667.734375	164.827486555		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018199	0.181795	0.29985120000000004	0.018177052296633904	0.18190123521970983	0.3000988297186151	0.9987940159697732	1.0005843682153515	0.00034432226518505646	-0.00014880000000006	0.0002476297186150833
339	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15000.046875|30131.921875|44918.578125|60545.5|76139.53125|92237.421875|107646.203125|122703.328125|138809.921875|154960.984375	165.464304591		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018199	0.181795	0.29985120000000004	0.017791677894539417	0.1838004869715286	0.3044405368770291	0.977618434778802	1.0110315848704783	0.006357554978908305	-0.00014880000000006	0.00458933687702906
340	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16287.|32754.|49506.|66673.|83941.|100549.|117970.|134952.|153556.|172452.	278.498915373		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.01753855099931082	0.1857038249483115	0.30677420744314265	0.9731745088952848	1.019202683506553	0.008734869360164148	-2.4200000000085264e-05	0.00679840744314264
341	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	41.|113.|201.|357.|449.|635.|899.|1194.|1460.|1906.	279.296878669		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.005651274982770503	0.26271536871123363	0.4547346657477601	0.3135764611458497	1.4418669559629738	0.24343811723747974	-2.4200000000085264e-05	0.1547588657477601
342	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1456.|3860.|7251.|12299.|18968.|27540.|38299.|51154.|67219.|88361.	280.219854802		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.004601668104687949	0.2792637331032499	0.4841059142180798	0.25533615052091607	1.532689734657391	0.2926949035036646	-2.4200000000085264e-05	0.1841301142180798
343	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5528.7890625|11122.6953125|16826.6015625|22650.828125|28564.65625|34221.609375|40175.3359375|45989.78125|52399.265625|58927.4375	281.552128375		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.01747366228465236	0.18623936101287267	0.30769553237602204	0.9695739809484165	1.0221418787238148	0.009877038295263568	-2.4200000000085264e-05	0.007719732376022026
344	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	496.2421875|1310.125|2473.078125|4185.3046875|6483.6328125|9404.390625|13099.65625|17499.734375|23036.7109375|30352.9296875	282.344778723		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018022	0.182205	0.2999758	0.004580338946091547	0.2801589817988512	0.4851251872059138	0.25415264377380686	1.5376031491937716	0.2941764610856468	-2.4200000000085264e-05	0.18514938720591378
345	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17105.|34631.|52248.|69802.|88209.|105275.|123258.|140196.|158669.|177775.	324.204959137		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017685655439385918	0.18380984482530438	0.30309832417946003	0.9889093848907358	1.0068848215329487	0.0033217897806235267	0.0005603999999998499	0.0025379241794600826
346	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	91.|199.|306.|414.|571.|790.|964.|1145.|1431.|1645.	324.999595772		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.012043409211222869	0.21770778189518264	0.3794865007940709	0.6734180950135802	1.1925730165770085	0.11099752892680755	0.0005603999999998499	0.07892610079407097
347	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4052.|9208.|15415.|23136.|31656.|41962.|53360.|65458.|80623.|98717.	325.895474744		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.009565921522615189	0.23305011721322894	0.40206215016041563	0.5348871350153874	1.2766162002992498	0.15293632020860648	0.0005603999999998499	0.10150175016041568
348	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7475.8828125|15135.2421875|22840.90625|30528.4375|38598.453125|46076.640625|53981.5|61410.5546875|69546.0234375|77993.359375	327.261615637		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.017648990201540652	0.18412595139841403	0.30364916180147167	0.986859215026876	1.0086164094723946	0.00400930392929042	0.0005603999999998499	0.0030887618014717177
349	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1776.234375|4041.9375|6763.765625|10153.2734375|13903.96875|18430.1953125|23462.125|28775.9453125|35440.1484375|43454.0859375	328.148518394		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056039999999995	0.009539303716169652	0.23337107382934708	0.4024678088673592	0.5333987763458763	1.278374356101226	0.1535332104100074	0.0005603999999998499	0.10190740886735927
350	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18044.|35753.|53310.|71686.|89347.|107390.|125102.|143386.|160453.|179721.	387.282652779		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.182125	0.2993840000000001	0.01833382104304851	0.18260766191962544	0.30041536610742614	0.9964033175569842	1.002650168398767	0.001304838021569171	-0.0006160000000000054	0.001031366107426046
351	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	94.|233.|379.|509.|613.|826.|1004.|1131.|1385.|1515.	388.025930428		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.182125	0.2993840000000001	0.012225256860449993	0.19703472493172064	0.3421901417609572	0.6644161337201083	1.0818653393642863	0.07326800138625333	-0.0006160000000000054	0.042806141760957095
352	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7595.|16135.|25288.|35639.|46493.|58758.|70844.|84381.|98855.|115358.	388.893742252		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.182125	0.2993840000000001	0.013578357581890278	0.20623728425697155	0.35081184097142026	0.7379542164070804	1.1323941482881072	0.07542547139778306	-0.0006160000000000054	0.05142784097142017
