	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
351	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	185|343|568|725|962|1079|1317|1439|1605|1777	constant	1 per confirmed pow solution	none		177.|333.|557.|712.|948.|1056.|1281.|1416.|1588.|1756.	37292.9949543	307	0.186293156		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1777	0.29410000000000003	0.018017100977198698	0.1787459283387622	0.2962744299674267	0.9738973501188486	1.005885921996411	0.005072809414923168	-0.005900000000000072	0.002174429967426672
352	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	185|343|568|725|962|1079|1317|1439|1605|1777	block	1 per confirmed block	none		4.|9.|13.|26.|41.|32.|37.|43.|53.|49.	37292.9949543	307	0.187250821		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1777	0.29410000000000003	0.013029315960912053	0.15960912052117263	0.3000000000000001	0.7042873492384893	0.8981942629216243	0.10831843254393471	-0.005900000000000072	0.005900000000000072
353	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	193|392|473|741|905|1075|1321|1461|1610|1829	block	1 per confirmed (strong) block	none		3.|21.|34.|54.|42.|67.|94.|83.|101.|122.	185112.785532	621	0.785917877		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1829	0.301	0.004830917874396135	0.1964573268921095	0.33285024154589377	0.25030662561638006	1.0741242585681219	0.1400496436694425	0.0009999999999998899	0.031850241545893776
354	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	189|384|464|753|917|1075|1302|1477|1626|1813	constant	1 per confirmed pow solution	none		188.|378.|461.|749.|909.|1074.|1297.|1471.|1622.|1803.	183713.86085	311	0.218575425		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1813	0.3018	0.018890675241157555	0.18116961414790997	0.3024718649517685	0.9995066265162728	0.9992808281738003	0.0019474308357608477	0.0017999999999999128	0.0006718649517684638
355	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	189|384|464|753|917|1075|1302|1477|1626|1813	block	1 per confirmed block	none		1.|12.|15.|19.|30.|31.|44.|50.|53.|56.	183713.86085	311	0.219648236		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1813	0.3018	0.003215434083601286	0.18006430868167203	0.3321543408360129	0.17012878749213153	0.9931842729270383	0.11945429187817191	0.0017999999999999128	0.030354340836012905
356	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	170|358|525|733|928|1073|1225|1512|1652|1824	block	1 per confirmed (strong) block	none		4.|18.|40.|49.|57.|71.|81.|88.|99.|110.	73783.8582466	617	0.896264505		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1824	0.305	0.006482982171799027	0.17828200972447325	0.3032414910858995	0.3813518924587663	0.9774232989280331	0.11026829172610722	0.004999999999999893	-0.0017585089141005095
357	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	190|380|546|708|941|1128|1250|1413|1625|1819	block	1 per confirmed (strong) block	none		13.|22.|34.|39.|69.|86.|82.|78.|102.|98.	374442.6418	623	0.848929285		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1819	0.29523999999999995	0.02086677367576244	0.15730337078651685	0.27784911717495986	1.09825124609276	0.8647793886009723	0.0663864236956349	-0.004760000000000153	-0.017390882825040088
358	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	177|341|531|735|921|1056|1254|1500|1639|1846	block	1 per confirmed (strong) block	none		10.|21.|24.|49.|54.|63.|77.|97.|98.|114.	37002.7728226	607	1.028491441		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1846	0.30644000000000005	0.016474464579901153	0.18780889621087316	0.3184514003294893	0.9307607107288787	1.0173829697230399	0.045884946886851734	0.006439999999999946	0.012011400329489275
359	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	194|378|539|680|886|1047|1276|1516|1651|1833	block	1 per confirmed (strong) block	none		13.|24.|32.|37.|60.|60.|63.|85.|98.|115.	18540.1396816	587	1.208870059		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1833	0.30495999999999995	0.022146507666098807	0.19591141396933562	0.3030664395229983	1.1415725601081859	1.068802040203686	0.05139297030327533	0.004959999999999853	-0.0018935604770016767
360	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	177|373|565|722|873|1151|1258|1457|1656|1768	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		77.1875|340.5625|246.|156.46875|813.15625|1070.65625|1169.625|1354.46875|740.0625|1643.8125	93567.0951746	255	12.182108674		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1768	0.29645999999999995	0.010140239096163952	0.21595014450867053	0.3858003809774041	0.5728948641900538	1.2214374689404441	0.1948142094723422	-0.003540000000000154	0.08934038097740415
361	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	179|357|576|694|876|1138|1251|1438|1697|1794	constant	1 per confirmed puzzle solution	none		93.|345.|285.|68.|88.|893.|1225.|169.|58.|168.	18072.3818733	106	12.999112729		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1794	0.30157999999999996	0.02741745283018868	0.049528301886792456	0.5347877358490566	1.5317012754295352	0.27607749100776174	0.4699292566042634	0.0015799999999998593	0.23320773584905663
362	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	190|395|584|733|941|1074|1188|1448|1633|1814	constant	1 per confirmed puzzle solution	none		190.|392.|581.|726.|934.|1069.|1185.|1444.|1627.|1804.	185971.512663	311	14.598748941		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1814	0.291	0.019091639871382637	0.1812700964630225	0.29137861736334403	1.004823151125402	0.9992838834786245	0.001515554984714385	-0.009000000000000119	0.00037861736334404705
363	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	183|387|544|721|874|1102|1318|1444|1631|1796	constant	1 per confirmed puzzle solution	none		183.|384.|544.|717.|871.|1098.|1313.|523.|1628.|1795.	93867.4292457	283	15.617019942		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1796	0.2974399999999999	0.020207597173144878	0.19821113074204946	0.32003091872791517	1.1042402826855124	1.103625449565977	0.06240156845600856	-0.0025600000000001732	0.022590918727915243
364	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	192|340|542|711|864|1156|1248|1468|1601|1878	constant	1 per confirmed puzzle solution	none		190.|336.|536.|708.|769.|467.|485.|588.|1585.|1856.	37050.7963186	235	15.798135952		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1878	0.30534	0.02526595744680851	0.24680851063829787	0.3453191489361702	1.3159352836879432	1.3142093218226725	0.15971284512044243	0.0053399999999999	0.03997914893617022
365	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	178|371|534|739|902|1070|1287|1391|1649|1879	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.3125|353.65625|510.25|705.84375|857.28125|1016.21875|1225.625|1327.1875|1575.125|1791.5	188091.290496	312	15.971666492		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1879	0.30352	0.017762536718422157	0.1879458665547629	0.3037446233738984	0.9978953212596717	1.0002441008768648	0.001163094010826125	0.003519999999999912	0.0002246233738983916
366	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	185|370|545|697|911|1093|1358|1441|1624|1776	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		131.|262.|22.|60.|667.|483.|66.|667.|1333.|1055.	18420.2771677	188	15.878080345		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1776	0.29742	0.02760219131900548	0.22229245680573115	0.4972187104930467	1.4920103415678638	1.2516467162484861	0.34134548281429383	-0.0025800000000000822	0.1997987104930467
367	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	186|409|553|711|879|1092|1266|1478|1580|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		106.|38.|27.|490.|614.|567.|16.|142.|308.|1455.	9265.57037666	162	16.953009082		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1846	0.2964	0.028169014084507043	0.3866595801222429	0.5586765878288599	1.5144631228229595	2.094580607379431	0.43809126862074443	-0.003600000000000103	0.2622765878288599
368	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	167|337|563|769|935|1162|1223|1473|1602|1769	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.9375|281.5|473.375|638.375|787.125|971.5625|381.78125|874.|1335.46875|1483.875	37639.4746053	273	17.96527158		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1769	0.29411999999999994	0.01899518121351975	0.20142188136283426	0.32269241210804944	1.1374360008095659	1.1386200190098037	0.08626854603123321	-0.005880000000000163	0.028572412108049505
369	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	169|349|540|698|969|1110|1256|1466|1666|1777	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		110.46875|244.59375|372.59375|488.4375|56.46875|207.|216.84375|1014.78125|544.65625|685.15625	9357.07228438	183	20.684797999		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1777	0.3013600000000001	0.02803063943161634	0.17385340015224562	0.3876855493529561	1.6586177178471209	0.9783534054712754	0.29254849490137996	0.0013599999999999723	0.08632554935295605
370	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	190|331|512|717|927|1109|1364|1472|1584|1794	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.09375|250.9375|175.65625|553.65625|429.625|845.1875|1043.0625|1124.6875|403.84375|469.25	18551.5003085	224	20.721073776		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1794	0.30130000000000007	0.026129781169547627	0.08629091577785951	0.33790915777859504	1.3752516405025068	0.48099730087993037	0.1898848147163915	0.0012999999999999678	0.03660915777859497
371	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	177|363|489|704|903|1105|1283|1418|1655|1903	constant	1 per confirmed puzzle solution	none		91.|315.|22.|688.|880.|1091.|1242.|187.|224.|1852.	9140.92390824	206	21.511714608		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1903	0.31161999999999995	0.013804611650485438	0.2809466019417476	0.4761529126213593	0.7799215621743185	1.47633527031922	0.3053054899303375	0.011619999999999853	0.16453291262135933
372	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	199|345|504|708|917|1140|1333|1446|1569|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		111.9375|194.75|283.15625|396.6875|510.46875|652.28125|763.5|823.15625|899.21875|1055.84375	9453.36474235	294	4.816658962		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1839	0.30135999999999996	0.019669214549288352	0.1855286856439993	0.3051957037427517	0.9884027411702688	1.0088563656552436	0.005920339794332039	0.0013599999999998613	0.003835703742751717
373	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	172|359|569|729|906|1125|1219|1438|1663|1820	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		136.|291.625|463.0625|597.0625|748.|926.3125|1002.25|1183.125|1374.21875|1496.34375	37170.9514763	308	3.298357269		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.182	0.29993999999999993	0.016549038695546362	0.18208125456315405	0.3019644378194208	0.9621534125317652	1.0004464536437037	0.005782778252091874	-6.000000000017103e-05	0.0020244378194208545
374	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	181|380|520|705|897|1058|1224|1501|1709|1825	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.15625|348.96875|475.|645.09375|815.53125|970.25|1118.28125|1381.3125|1567.375|1675.03125	92971.1502978	310	2.715474313		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1825	0.30722	0.018240533609777388	0.18278385530336097	0.3077865833697075	1.0077642878330049	1.0015553715252656	0.0022766648422828215	0.007219999999999893	0.0005665833697074962
375	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	191|393|467|750|904|1075|1298|1465|1631|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		135.|273.46875|327.875|527.90625|636.4375|753.46875|910.5625|1019.875|1148.875|1288.53125	18488.8529188	303	3.955632559		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1826	0.30186	0.019225291939618343	0.18349918114497293	0.3024013813728283	1.006559787414573	1.004924321713981	0.0027332393199966335	0.0018599999999999173	0.0005413813728282757
376	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	194|351|510|750|931|1144|1268|1421|1584|1847	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.875|333.53125|484.5|710.9375|888.34375|1087.|1203.375|1352.46875|1507.53125|1757.4375	184106.426868	311	1.980903687		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1847	0.29830000000000007	0.01944006309148265	0.18479889589905363	0.2984950052576235	1.002065107808384	1.0005354407095486	0.0010377999842517665	-0.0017000000000000348	0.00019500525762344845
377	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	178|362|553|723|944|1082|1283|1418|1634|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|22.|504.|678.|872.|1008.|1186.|1324.|1525.|233.	92236.2055428	252	11.806888055		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1823	0.29852	0.021689953426480373	0.03100465735196274	0.37425149700598803	1.2185367093528299	0.17007491690599422	0.18015259841451484	-0.0014800000000000924	0.07573149700598802
