	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
316	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12599.59375|25383.234375|38000.96875|51460.515625|65042.875|78566.171875|91870.78125|105779.171875|119523.671875|134963.453125	16.472192009		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.017422234997403432	0.18662228664355093	0.3088955260487664	0.9508915509989865	1.0244796508816332	0.013034029325997882	-0.0005126000000000852	0.009408126048766396
317	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18261.|36338.|54099.|72891.|90661.|108674.|126875.|145182.|162411.|181664.	14.38119183		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018314919121894858	0.18220039797162849	0.2997342175364272	0.9989592626756223	1.0004799106688071	0.00026240019726475806	-0.0004318000000000377	0.00016601753642714323
318	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	285.|563.|822.|1166.|1391.|1663.|1933.|2349.|2516.|2891.	15.573861334		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018293857115347582	0.1855703190191925	0.3038256627511393	0.9978104677292234	1.0189844712853695	0.011565685560217559	-0.0004318000000000377	0.0042574627511392515
319	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16375.|32879.|48948.|66301.|82562.|99578.|116447.|133697.|150337.|168703.	16.442747986		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.017880014456878864	0.1842083712316846	0.3040265246602251	0.9752380526278425	1.0115058849817673	0.006200529746175549	-0.0004318000000000377	0.004458324660225055
320	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16765.328125|33366.21875|49675.453125|66939.078125|83265.|99820.390625|116557.859375|133354.|149191.65625|166892.015625	17.214726662		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018306217358736967	0.18223094058703226	0.299808011638661	0.9984846383078961	1.000647623107808	0.0003734416781790687	-0.0004318000000000377	0.00023981163866093613
321	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15057.96875|30231.484375|45013.609375|60974.390625|75928.28125|91580.5|107113.75|122953.6875|138259.75|155156.4375	18.077992275		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.01787784352294602	0.18421226376915906	0.3040420759595105	0.9751196423555155	1.0115272592794533	0.0062353452119851644	-0.0004318000000000377	0.004473875959510432
322	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17817.|35727.|53471.|71397.|89865.|107734.|125692.|142755.|160987.|179643.	16.280215988		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018086709004677754	0.18236238792879417	0.30052421712577965	0.9970622384056094	1.0022554735798133	0.0009850818094197227	-0.00024980000000013325	0.0007740171257796802
323	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	233.|508.|797.|1097.|1361.|1651.|1901.|2266.|2615.|2963.	17.205899492		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.015137733887733889	0.19250259875259876	0.3207250519750519	0.8344947016391339	1.0579856157261187	0.0342544190092148	-0.00024980000000013325	0.020974851975051945
324	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11135.|22806.|35066.|47804.|61509.|75277.|89293.|103555.|118997.|135583.	18.141770911		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01588388431225705	0.19340679718982917	0.3243891444670304	0.8756275806095397	1.0629550496275346	0.03515991305388832	-0.00024980000000013325	0.02463894446703041
325	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12658.078125|25402.671875|38006.125|50766.21875|63929.234375|76626.203125|89455.375|101641.171875|114613.25|127926.671875	19.179702956		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018056528832780572	0.18248517795371064	0.3008210923290895	0.9953985023583557	1.0029303220283956	0.0013945228143825827	-0.00024980000000013325	0.0010708923290895234
326	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7952.28125|16298.125|25047.15625|34153.40625|43955.578125|53766.609375|63814.375|74028.171875|85028.3125|96877.25	20.394705606		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01587531174201185	0.19339815785046807	0.324429238364899	0.8751550023159785	1.0629075682073736	0.035237248656584494	-0.00024980000000013325	0.024679038364899042
327	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17117.|34801.|52391.|70322.|87771.|105966.|123238.|141424.|159041.|177401.	17.32425686		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.017656002442566675	0.1829872342883549	0.30267444547134936	0.9899081880784185	1.0043923786458688	0.0026219647779554003	0.0008439999999998449	0.0018304454713494178
328	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	189.|493.|655.|973.|1258.|1596.|2040.|2218.|2676.|3050.	18.195748362		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.012476894639556377	0.20134671243728544	0.3458146289939265	0.6995343484837618	1.10516509101794	0.07335573686447155	0.0008439999999998449	0.044970628993926565
329	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7484.|16094.|25115.|35677.|46259.|58215.|70987.|84552.|98535.|115380.	19.210193724		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.013405027422630925	0.2066638246957718	0.3516441040447933	0.7515713962004331	1.1343500068378742	0.07357651064926128	0.0008439999999998449	0.05080010404479335
330	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9820.71875|20004.765625|30113.328125|40435.65625|50478.203125|60974.125|70996.78125|81482.671875|91690.875|102300.875	20.407810487		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.017590460202257574	0.1832370436576882	0.3032699718609058	0.9862334717569844	1.0057635487586283	0.0034662362055164794	0.0008439999999998449	0.0024259718609058734
331	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4330.109375|9321.53125|14541.953125|20646.171875|26778.140625|33707.359375|41134.28125|48975.625|57109.28125|66846.328125	21.339490292		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017836	0.182187	0.30084399999999994	0.013389711847266828	0.20670449499710344	0.3518103146299876	0.7507127072923765	1.1345732406653792	0.07380487790491666	0.0008439999999998449	0.05096631462998763
332	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	1000000	18380|36127|54454|72602|90554|108916|127834|145640|163400|182093	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18255.|35851.|54063.|72184.|90008.|108257.|127105.|144851.|162522.|181080.	85.509268904		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01838	0.182093	0.30043159999999997	0.018361939938200077	0.18214078794901506	0.3006584347238315	0.999017406866163	1.0002624370459878	0.0004049151086606318	0.0004315999999998654	0.00022683472383155934
333	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	1000000	18380|36127|54454|72602|90554|108916|127834|145640|163400|182093	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	146.|303.|432.|510.|704.|833.|1007.|1135.|1221.|1476.	86.88612245		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01838	0.182093	0.30043159999999997	0.01879747650315437	0.19003476245654694	0.3029612462984421	1.0227136291161245	1.0436137712956948	0.024029031350049246	0.0004315999999998654	0.0025296462984421564
334	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36227.|54175.|72336.|90734.|108544.|127095.|144780.|164067.|181173.	14.341505208		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018044	0.181661	0.3006118	0.018040957958921695	0.18169628530166881	0.30073090500641847	0.9998314098271832	1.0001942370771317	0.00017308654458523048	0.0006117999999998847	0.00011910500641848509
335	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	132.|282.|387.|564.|715.|849.|980.|1183.|1309.|1389.	15.432365503		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018044	0.181661	0.3006118	0.016944801026957636	0.17830551989730423	0.3063414634146341	0.9390823003190887	0.9815288911615825	0.019659248650730397	0.0006117999999998847	0.005729663414634101
336	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14554.|29567.|44635.|60185.|75924.|91508.|108015.|123961.|141931.|157546.	16.781430807		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018044	0.181661	0.3006118	0.017166258170898275	0.18582350623830834	0.3101084420624043	0.9513554738915027	1.0229135931119413	0.013343307288709824	0.0006117999999998847	0.009496642062404304
337	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15291.8125|30786.9296875|46050.7421875|61498.4765625|77136.2890625|92286.7890625|108055.796875|123106.382812|139531.4375|154081.34375	17.819224441		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018044	0.181661	0.3006118	0.018036498644779728	0.18173698819108033	0.3008185641864019	0.9995842742617893	1.0004182966684116	0.000288886355161767	0.0006117999999998847	0.00020676418640191985
338	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12388.9609375|25162.8125|37996.03125|51238.71875|64632.5625|77897.546875|91936.8984375|105521.3125|120826.382812|134118.351562	18.921749244		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018044	0.181661	0.3006118	0.01716589283846673	0.18583166596452905	0.31011981735480254	0.9513352271373713	1.0229585104371828	0.013362160972040186	0.0006117999999998847	0.009508017354802556
