	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
309	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	182|347|551|705|941|1066|1259|1516|1627|1806	block	1 per confirmed block	none		2.|4.|2.|4.|9.|10.|11.|12.|14.|9.	46061.6091454	77	0.955621152		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1806	0.30188	0.025974025974025976	0.11688311688311688	0.30000000000000004	1.4271442842871414	0.6471933382232385	0.1692453477062215	0.0018799999999998818	-0.0018799999999999373
310	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	constant	1 per confirmed pow solution	none		172.|337.|472.|682.|806.|957.|1200.|1411.|1560.|1811.	9225.51386096	294	2.697889101		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.19	0.30996000000000007	0.018282312925170068	0.19249574829931973	0.31581632653061226	0.9829200497403263	1.0131355173648406	0.00814344520149149	0.009959999999999969	0.005856326530612188
311	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		101.25|198.9375|278.5|403.09375|478.|568.|710.9375|839.1875|924.40625|1077.6875	9225.51386096	294	2.718865647		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.19	0.30996000000000007	0.018145161290322582	0.1931339605734767	0.3169030017921146	0.9755463059313216	1.016494529334088	0.009400970769126986	0.009959999999999969	0.006943001792114545
312	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		75.|168.|214.|358.|413.|555.|721.|855.|1009.|1212.	9225.51386096	294	2.734826898		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.19	0.30996000000000007	0.013440860215053764	0.2172043010752688	0.3683870967741935	0.7226268932824604	1.143180531975099	0.08531176876402209	0.009959999999999969	0.05842709677419344
313	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		44.5|99.90625|129.1875|213.6875|248.53125|333.84375|431.875|514.90625|603.71875|726.71875	9225.51386096	294	2.748893997		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.19	0.30996000000000007	0.013295985060690943	0.21713352007469655	0.36855648926237156	0.7148379064887604	1.1428080003931398	0.08608516332164749	0.009959999999999969	0.05859648926237149
314	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	block	1 per confirmed block	none		5.|9.|13.|18.|17.|38.|44.|38.|47.|65.	9225.51386096	294	2.759579806		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.19	0.30996000000000007	0.017006802721088437	0.22108843537414966	0.3551020408163266	0.9143442323165827	1.1636233440744719	0.10210468946427226	0.009959999999999969	0.045142040816326556
315	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	constant	1 per confirmed pow solution	none		174.|375.|560.|722.|889.|1091.|1296.|1439.|1605.|1769.	94542.0610162	155	5.406043022		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.178	0.29462	0.01754032258064516	0.1783266129032258	0.2952016129032258	0.9966092375366569	1.0018349039507068	0.0017093946397948407	-0.005380000000000107	0.0005816129032257811
316	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.078125|346.609375|517.359375|667.1875|819.671875|1006.828125|1196.1875|1329.5|1482.71875|1632.859375	94542.0610162	155	5.419487143		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.178	0.29462	0.017477685882738292	0.1782792198930014	0.2952577382902063	0.9930503342464938	1.0015686510842776	0.0021211001286235336	-0.005380000000000107	0.0006377382902063022
317	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|352.|515.|651.|817.|993.|1211.|1317.|1484.|1662.	94542.0610162	155	5.430778206		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.178	0.29462	0.01714160934599847	0.18146085817228955	0.2984496124031007	0.9739550764771858	1.019443023439829	0.008347659500840989	-0.005380000000000107	0.0038296124031007017
318	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		144.46875|325.6875|476.203125|602.171875|754.171875|917.796875|1119.375|1218.515625|1372.375|1535.65625	94542.0610162	155	5.441887929		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.178	0.29462	0.0170637315424351	0.1813819666292025	0.2985239484655376	0.9695302012747214	1.0189998125236097	0.008763419528114947	-0.005380000000000107	0.003903948465537599
319	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	block	1 per confirmed block	none		6.|4.|8.|12.|15.|18.|22.|24.|22.|24.	94542.0610162	155	5.45056979		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.178	0.29462	0.03870967741935484	0.15483870967741936	0.26387096774193547	2.19941348973607	0.8698803914461762	0.1529366061325572	-0.005380000000000107	-0.030749032258064524
320	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	constant	1 per confirmed pow solution	none		170.|381.|544.|736.|898.|1091.|1238.|1445.|1629.|1788.	47315.7879692	155	6.016494461		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1797	0.29638	0.017137096774193547	0.18024193548387096	0.29739919354838706	0.990583628566101	1.0030157789864829	0.0023057744146733916	-0.003620000000000123	0.0010191935483870873
321	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		144.375|325.3125|464.9375|627.859375|765.|931.953125|1055.09375|1231.46875|1391.09375|1523.90625	47315.7879692	155	6.028086518		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1797	0.29638	0.017063585864555017	0.18010947287554663	0.2973355690816688	0.9863344430378623	1.0022786470536817	0.002569834089897449	-0.003620000000000123	0.0009555690816688278
322	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		141.|316.|459.|600.|760.|933.|1045.|1214.|1402.|1591.	47315.7879692	155	6.037585441		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1797	0.29638	0.01666469684434464	0.18803923886065477	0.3065240515305519	0.9632772742395745	1.0464064488628535	0.012920108316740984	-0.003620000000000123	0.010144051530551923
323	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		120.3125|270.09375|393.109375|513.3125|648.765625|798.96875|892.890625|1036.015625|1199.828125|1357.8125	47315.7879692	155	6.046801163		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1797	0.29638	0.016638180085611	0.18777374668046698	0.3063030612090554	0.9617445136191329	1.0449290299413856	0.01292676697878281	-0.003620000000000123	0.00992306120905545
324	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	block	1 per confirmed block	none		0.|3.|7.|8.|8.|16.|21.|31.|30.|31.	47315.7879692	155	6.053371694		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1797	0.29638	0.0	0.2	0.4109677419354838	0.0	1.1129660545353368	0.2555389827833567	-0.003620000000000123	0.11458774193548382
325	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	constant	1 per confirmed pow solution	none		176.|344.|541.|745.|837.|1059.|1312.|1387.|1617.|1774.	18277.7766838	153	8.084530591		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1801	0.3003	0.017973856209150325	0.18116830065359477	0.30071486928104574	0.9930307297873107	1.0059317082376167	0.0027375415544008287	0.00029999999999991145	0.0004148692810457266
326	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		123.71875|243.890625|384.84375|530.0625|594.09375|747.125|932.921875|984.046875|1144.15625|1260.140625	18277.7766838	153	8.094495757		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1801	0.3003	0.01781407487401008	0.1814457343412527	0.3007527897768179	0.984203031713264	1.0074721507010143	0.004263845961011822	0.00029999999999991145	0.0004527897768178968
327	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		103.|231.|361.|493.|589.|725.|929.|977.|1194.|1343.	18277.7766838	153	8.1021174		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1801	0.3003	0.014830813534917206	0.19337652987760978	0.32289416846652264	0.8193819632550942	1.0737175451283163	0.03543809202871053	0.00029999999999991145	0.022594168466522624
328	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		72.65625|164.765625|257.953125|351.84375|419.515625|512.03125|664.84375|695.859375|847.953125|959.25	18277.7766838	153	8.109826025		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1801	0.3003	0.014687905694169376	0.1939182594357949	0.3231001272951826	0.811486502440297	1.076725482708467	0.03627959331249164	0.00029999999999991145	0.022800127295182604
329	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	block	1 per confirmed block	none		1.|8.|2.|15.|10.|21.|14.|25.|29.|28.	18277.7766838	153	8.116141388		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1801	0.3003	0.006535947712418301	0.1830065359477124	0.361437908496732	0.3611020835590221	1.0161384561227784	0.2334535421495978	0.00029999999999991145	0.06113790849673201
330	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	constant	1 per confirmed pow solution	none		171.|357.|528.|721.|890.|1034.|1246.|1358.|1623.|1736.	9203.03309993	151	11.216499853		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1786	0.29441999999999996	0.01769453642384106	0.17963576158940397	0.29817880794701984	0.9775986974497822	1.005799337006741	0.0058898373992940945	-0.00558000000000014	0.003758807947019882
331	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		98.21875|207.203125|306.640625|417.40625|518.046875|598.609375|727.8125|790.46875|944.859375|1013.734375	9203.03309993	151	11.231164112		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1786	0.29441999999999996	0.01746732171438734	0.18028354526053708	0.2993803352303041	0.9650453985849358	1.0094263452437686	0.00801435627752135	-0.00558000000000014	0.004960335230304147
332	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		73.|177.|264.|346.|493.|562.|716.|800.|1085.|1107.	9203.03309993	151	11.240598474		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1786	0.29441999999999996	0.012982393739996443	0.1968699982215899	0.3471634358883159	0.7172593226517371	1.1022956227412648	0.07784258717491216	-0.00558000000000014	0.052743435888315926
333	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		42.046875|103.34375|153.15625|201.0625|287.359375|326.53125|420.8125|466.59375|635.328125|650.96875	9203.03309993	151	11.249961852		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1786	0.29441999999999996	0.012791079042308954	0.1980311910296082	0.3489226688721889	0.7066894498513233	1.1087972622038533	0.08051729873978263	-0.00558000000000014	0.054502668872188964
334	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	block	1 per confirmed block	none		3.|6.|9.|13.|11.|19.|11.|24.|21.|34.	9203.03309993	151	11.258074365		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1786	0.29441999999999996	0.019867549668874173	0.2251655629139073	0.32516556291390725	1.097654677838352	1.260725436248081	0.10492973826678886	-0.00558000000000014	0.030745562913907287
335	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	constant	1 per confirmed pow solution	none		172.|344.|506.|691.|858.|986.|1180.|1299.|1569.|1675.	4577.99180103	145	11.606523159		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1783	0.29328	0.01853448275862069	0.1804956896551724	0.2980818965517241	0.9911488106214271	1.0123145802309166	0.006120500491612552	-0.006720000000000115	0.0048018965517241385
336	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		77.453125|157.203125|232.03125|316.328125|393.140625|451.28125|544.609375|594.21875|719.5|770.234375	4577.99180103	145	11.615474805		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1783	0.29328	0.018198572603383457	0.18097612194548873	0.29899039591165416	0.9731857007156929	1.015009096721754	0.007881435400991841	-0.006720000000000115	0.005710395911654176
337	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		48.|87.|169.|235.|331.|413.|504.|667.|848.|954.	4577.99180103	145	11.621196184		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1783	0.29328	0.011278195488721804	0.22415413533834586	0.3961466165413533	0.6031120582204172	1.2571740624696908	0.1493939662518745	-0.006720000000000115	0.10286661654135332
338	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		21.515625|41.09375|77.375|109.078125|152.578125|190.203125|236.734375|305.3125|391.375|441.734375	4577.99180103	145	11.626910189		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1783	0.29328	0.010938294356888662	0.22457263599389934	0.3962490467717336	0.5849355271063456	1.2595212338412751	0.15004306339530468	-0.006720000000000115	0.10296904677173363
