	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
330	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	constant	1 per confirmed pow solution	none		162.|375.|529.|693.|842.|1059.|1190.|1387.|1552.|1811.	9275.584555	150	9.668114159		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.3030999999999999	0.016875	0.18864583333333335	0.3028958333333333	1.0104790419161678	1.0029018252702464	0.004429080721519123	0.003099999999999825	-0.00020416666666661643
331	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		93.390625|217.703125|309.921875|405.046875|489.921875|616.484375|692.609375|811.546875|905.640625|1056.734375	9275.584555	150	9.677400781		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.3030999999999999	0.016679875870691196	0.18873626986961958	0.30332257992498657	0.9987949623168382	1.00338261493684	0.004167949145778895	0.003099999999999825	0.00022257992498664336
332	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		68.|180.|272.|366.|466.|631.|659.|862.|923.|1172.	9275.584555	150	9.683616515		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.3030999999999999	0.012145025897481693	0.20932309340953742	0.3416860153598857	0.7272470597294427	1.1128287794233782	0.06450479978298497	0.003099999999999825	0.03858601535988576
333	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		39.34375|105.671875|159.90625|215.1875|272.921875|368.796875|385.640625|507.015625|541.34375|688.0625	9275.584555	150	9.689824324		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.3030999999999999	0.011980834471306425	0.20952661905418973	0.3420014369388444	0.7174152378027799	1.1139107871036138	0.06546358750376133	0.003099999999999825	0.03890143693884446
334	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	block	1 per confirmed block	none		0.|2.|10.|10.|10.|18.|25.|23.|21.|31.	9275.584555	150	9.695083926		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.3030999999999999	0.0	0.20666666666666667	0.364	0.0	1.0987063618642567	0.23924212015318594	0.003099999999999825	0.060900000000000065
335	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	constant	1 per confirmed pow solution	none		143.|345.|541.|718.|847.|966.|1165.|1303.|1551.|1701.	4693.99965317	145	11.009091311		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1797	0.29105999999999993	0.01540948275862069	0.18329741379310344	0.29885775862068964	0.9282820938928126	1.0200189971792066	0.014827446132277227	-0.00894000000000017	0.00779775862068971
336	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		64.515625|154.4375|244.328125|324.5625|380.9375|436.015625|527.65625|587.25|699.4375|767.859375	4693.99965317	145	11.01800307		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1797	0.29105999999999993	0.015408556245521853	0.18339130045378552	0.2991178051110581	0.928226279850714	1.0205414605107708	0.01573170151645113	-0.00894000000000017	0.008057805111058192
337	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		28.|111.|184.|274.|348.|391.|483.|636.|779.|953.	4693.99965317	145	11.024036743		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1797	0.29105999999999993	0.006687365655600669	0.22760926677812277	0.380487222354908	0.40285335274702827	1.266606938108641	0.1450188853220956	-0.00894000000000017	0.08942722235490808
338	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12.75|49.421875|84.140625|124.65625|157.|178.578125|220.234375|289.046875|353.109375|431.265625	4693.99965317	145	11.029584394		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1797	0.29105999999999993	0.006709808984236882	0.226957644330787	0.38023813243649934	0.4042053604961977	1.2629807697873512	0.14542072834523634	-0.00894000000000017	0.08917813243649941
339	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	block	1 per confirmed block	none		0.|3.|10.|6.|12.|16.|17.|24.|19.|38.	4693.99965317	145	11.034362423		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1797	0.29105999999999993	0.0	0.2620689655172414	0.39931034482758615	0.0	1.4583693128394069	0.25510561934676784	-0.00894000000000017	0.10825034482758622
340	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	constant	1 per confirmed pow solution	none		189.|385.|554.|708.|883.|1122.|1183.|1399.|1588.|1845.	46378.2252556	77	15.957177034		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1877	0.29742	0.019176136363636364	0.1871956168831169	0.2964082792207792	1.0092703349282297	0.9973128230320559	0.002182191899857835	-0.0025800000000000822	-0.0010117207792207927
341	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.1953125|327.1484375|470.4609375|600.984375|750.8046875|952.7109375|1003.5703125|1187.609375|1349.90625|1566.609375	46378.2252556	77	15.964871391		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1877	0.29742	0.019139224910394267	0.1871695788530466	0.2964448924731184	1.0073276268628562	0.9971741015079734	0.0021491499245093726	-0.0025800000000000822	-0.0009751075268816245
342	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		152.|324.|452.|578.|738.|927.|997.|1205.|1381.|1616.	46378.2252556	77	15.970555107		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1877	0.29742	0.01816009557945042	0.1930704898446834	0.3080764635603345	0.9557945041816011	1.0286120929391762	0.01466642688641976	-0.0025800000000000822	0.010656463560334506
343	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		128.921875|275.6171875|384.1875|491.359375|628.5546875|788.1875|845.953125|1024.2421875|1174.890625|1373.7421875	46378.2252556	77	15.976141141		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1877	0.29742	0.018118058330881287	0.1930590994330284	0.3080809921783391	0.9535820174148046	1.0285514088067575	0.014900178697418645	-0.0025800000000000822	0.010660992178339102
344	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	block	1 per confirmed block	none		1.|4.|4.|5.|8.|6.|9.|12.|8.|20.	46378.2252556	77	15.98074905		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1877	0.29742	0.012987012987012988	0.2597402597402597	0.3415584415584415	0.6835269993164731	1.3838053262667007	0.1458984219423739	-0.0025800000000000822	0.04413844155844149
345	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	constant	1 per confirmed pow solution	none		163.|383.|546.|698.|853.|1083.|1269.|1458.|1601.|1802.	23711.5347073	77	24.822820822		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1831	0.3028	0.016538149350649352	0.1828327922077922	0.3021509740259741	1.0146103896103897	0.9985406455914374	0.0028788031597016344	0.0027999999999999137	-0.0006490259740259408
346	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		122.25|288.3828125|409.9140625|525.09375|641.953125|813.921875|955.75|1096.3984375|1203.6484375|1354.6875	23711.5347073	77	24.830013668		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1831	0.3028	0.01649352401511063	0.18276949541284404	0.3021472780626012	1.0118726389638424	0.99819495037053	0.002378190480423352	0.0027999999999999137	-0.0006527219373987925
347	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		104.|257.|383.|511.|629.|814.|940.|1102.|1242.|1430.	23711.5347073	77	24.83457503		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1831	0.3028	0.014031300593631947	0.1929303831624393	0.3223961144090663	0.8608159873393834	1.0536886027440704	0.03218227682599531	0.0027999999999999137	0.01959611440906628
348	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		78.3046875|194.7734375|287.9921875|385.203125|474.8515625|612.65625|708.3125|829.703125|936.9375|1075.546875	23711.5347073	77	24.838982945		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1831	0.3028	0.01402233949087002	0.19260256187848704	0.32208291129677613	0.8602662264337436	1.0518982079655217	0.03173708829905778	0.0027999999999999137	0.019282911296776117
349	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	block	1 per confirmed block	none		1.|2.|2.|4.|13.|7.|5.|10.|20.|13.	23711.5347073	77	24.84235125		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1831	0.3028	0.012987012987012988	0.16883116883116883	0.41948051948051945	0.7967492630069318	0.9220708292253895	0.2423409686771506	0.0027999999999999137	0.11668051948051944
350	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	constant	1 per confirmed pow solution	none		174.|345.|502.|645.|803.|1011.|1163.|1304.|1589.|1680.	2378.84501158	72	32.780108124		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1792	0.2986	0.018880208333333332	0.18229166666666666	0.30418836805555555	0.9884925828970331	1.0172526041666665	0.007534152564694183	-0.0014000000000001234	0.00558836805555557
351	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		60.6875|120.1171875|175.03125|225.5|281.453125|352.0703125|407.6796875|457.1796875|557.171875|589.109375	2378.84501158	72	32.787290251		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1792	0.2986	0.018811996280223186	0.1826129494730316	0.3051171148481091	0.9849212712158737	1.0190454769700426	0.008096471974725968	-0.0014000000000001234	0.006517114848109129
352	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13.|49.|73.|138.|187.|323.|405.|451.|748.|839.	2378.84501158	72	32.79104984		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1792	0.2986	0.0040297582145071295	0.2600743955362678	0.4697458152510849	0.21098210547157747	1.451308010805066	0.2782726455933928	-0.0014000000000001234	0.1711458152510849
353	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4.625|17.1015625|25.5625|48.34375|65.203125|112.390625|144.0703125|160.390625|262.171875|294.9375	2378.84501158	72	32.79461258		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1792	0.2986	0.0040756192600548006	0.2599033417324136	0.4702879094551613	0.21338320733271207	1.450353469488915	0.2791579056375317	-0.0014000000000001234	0.17168790945516132
354	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	block	1 per confirmed block	none		0.|0.|7.|3.|5.|10.|6.|11.|19.|11.	2378.84501158	72	32.797767996		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1792	0.2986	0.0	0.1527777777777778	0.4222222222222223	0.0	0.8525545634920636	0.3684284750091539	-0.0014000000000001234	0.1236222222222223
355	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	constant	1 per confirmed pow solution	none		187.|377.|542.|718.|884.|1073.|1264.|1376.|1659.|1776.	9629.40685371	77	34.508809855		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1796	0.29616000000000003	0.018973214285714284	0.18019480519480519	0.29699675324675323	0.9933620044876589	1.0033118329332136	0.0014949028552993866	-0.0038400000000000656	0.0008367532467531968
356	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		107.984375|217.46875|313.546875|415.1484375|509.1796875|618.8984375|729.5703125|795.8359375|957.34375|1027.0234375	9629.40685371	77	34.515479039		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1796	0.29616000000000003	0.018971253513703445	0.18043278944132116	0.29716982167955025	0.9932593462671961	1.0046369122567993	0.0018232951547583578	-0.0038400000000000656	0.0010098216795502157
357	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		70.|186.|248.|372.|477.|600.|712.|808.|1065.|1154.	9629.40685371	77	34.519258596		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1796	0.29616000000000003	0.012297962052002811	0.20274068868587491	0.34877020379479967	0.6438723587436027	1.1288457053779226	0.0828623990749178	-0.0038400000000000656	0.05261020379479964
358	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		40.1953125|107.578125|144.5703125|216.296875|274.890625|347.25|411.984375|468.53125|616.4453125|668.7421875	9629.40685371	77	34.522827056		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1796	0.29616000000000003	0.012193387842161393	0.20286526839672947	0.348802464747008	0.6383972692231096	1.1295393563292286	0.08307454537151131	-0.0038400000000000656	0.052642464747007955
