	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
330	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	constant	1 per confirmed pow solution	none		189.|354.|529.|697.|861.|1066.|1229.|1348.|1639.|1752.	9561.13738792	151	10.355341318		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.2962599999999999	0.019557119205298013	0.18129139072847683	0.299648178807947	1.0133222386164773	1.0077342452944793	0.007463723892236465	-0.0037400000000001876	0.003388178807947062
331	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		109.859375|206.921875|309.09375|408.875|506.453125|622.296875|719.640625|792.609375|961.640625|1028.609375	9561.13738792	151	10.370191242		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.2962599999999999	0.019389229615248853	0.18154065919519943	0.3003441581362513	1.0046232961268835	1.009119839884377	0.0077246914280924145	-0.0037400000000001876	0.0040841581362514034
332	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		71.|176.|255.|366.|463.|627.|701.|795.|1071.|1141.	9561.13738792	151	10.379442595		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.2962599999999999	0.012530885986586656	0.2013766325450053	0.3488175079421108	0.6492687039682205	1.1193809479989176	0.08364356426261461	-0.0037400000000001876	0.05255750794211089
333	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		41.359375|103.09375|149.328125|216.96875|274.328125|367.796875|412.046875|470.59375|631.09375|672.546875	9561.13738792	151	10.388597397		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.2962599999999999	0.01238617539984839	0.20141222052726643	0.3492414812873761	0.6417707461061342	1.1195787689119867	0.08494748734488371	-0.0037400000000001876	0.052981481287376175
334	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.0	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	block	1 per confirmed block	none		3.|7.|7.|11.|13.|13.|15.|23.|32.|27.	9561.13738792	151	10.39651059		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1799	0.2962599999999999	0.019867549668874173	0.17880794701986755	0.3264900662251655	1.0294067185945166	0.9939296665918151	0.08922050510693612	-0.0037400000000001876	0.030230066225165608
335	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	constant	1 per confirmed pow solution	none		172.|355.|501.|673.|846.|1038.|1185.|1288.|1587.|1699.	4788.87371208	146	10.78948186		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1793	0.29653999999999997	0.018407534246575343	0.1818279109589041	0.2999785958904109	0.9791241620518799	1.014098778354178	0.008358125370302668	-0.0034600000000001296	0.003438595890410956
336	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		78.140625|162.921875|229.65625|308.|387.984375|474.03125|546.265625|592.953125|731.34375|781.703125	4788.87371208	146	10.798404126		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1793	0.29653999999999997	0.018201869322152342	0.18208784649429305	0.30114940018634995	0.9681845384123586	1.0155485024779312	0.009191743407606139	-0.0034600000000001296	0.004609400186349977
337	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		34.|120.|154.|259.|313.|475.|518.|589.|897.|934.	4788.87371208	146	10.804010081		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1793	0.29653999999999997	0.00791986955508968	0.21756347542511065	0.3879105520614954	0.42126965718562126	1.2134047709152853	0.15044473903732014	-0.0034600000000001296	0.09137055206149541
338	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		15.734375|55.59375|70.84375|118.390625|143.421875|217.765625|242.171875|273.21875|416.78125|431.78125	4788.87371208	146	10.809481303		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1793	0.29653999999999997	0.00792383050714089	0.21744501711452965	0.38929771412833925	0.4214803461245154	1.2127440999137182	0.15140893955960266	-0.0034600000000001296	0.09275771412833927
339	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.0	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	block	1 per confirmed block	none		1.|5.|4.|16.|8.|14.|19.|21.|36.|22.	4788.87371208	146	10.81438979		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1793	0.29653999999999997	0.00684931506849315	0.1506849315068493	0.3808219178082191	0.3643252696006995	0.8404067568703253	0.21747333828072318	-0.0034600000000001296	0.08428191780821914
340	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	constant	1 per confirmed pow solution	none		153.|386.|572.|707.|899.|1037.|1223.|1456.|1619.|1804.	46519.2797718	77	15.26843076		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1829	0.30004	0.015523538961038962	0.18303571428571427	0.3002840909090909	0.9950986513486515	1.0007420135905647	0.0016775620157772593	3.999999999987347e-05	0.00024409090909094378
341	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.171875|328.2421875|486.5625|601.6015625|763.5390625|880.9609375|1040.8828125|1237.4140625|1378.1171875|1536.5078125	46519.2797718	77	15.27569772		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1829	0.30004	0.015526225548664122	0.18326667610925573	0.3005208954556298	0.9952708685041104	1.0020047900998126	0.001750217281938456	3.999999999987347e-05	0.00048089545562984837
342	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		125.|313.|466.|590.|750.|870.|1055.|1249.|1396.|1570.	46519.2797718	77	15.280993474		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1829	0.30004	0.014909351145038168	0.18726145038167938	0.31030534351145034	0.9557276375024467	1.023846092846798	0.014170187621678768	3.999999999987347e-05	0.010265343511450364
343	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		106.6328125|266.453125|397.0078125|502.703125|637.2578125|739.2578125|898.7421875|1062.6171875|1189.25|1338.46875	46519.2797718	77	15.286116573		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1829	0.30004	0.0149379346272466	0.18750287289020415	0.31049387445086757	0.9575599120029872	1.0251660628223298	0.014130042419801614	3.999999999987347e-05	0.010453874450867595
344	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.0	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	block	1 per confirmed block	none		0.|1.|1.|4.|10.|9.|8.|9.|11.|24.	46519.2797718	77	15.290042527		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1829	0.30004	0.0	0.3116883116883117	0.4506493506493507	0.0	1.7041460453160835	0.3509117688823353	3.999999999987347e-05	0.15060935064935072
345	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	constant	1 per confirmed pow solution	none		183.|369.|573.|715.|871.|1105.|1231.|1394.|1668.|1747.	23697.4913887	77	22.07650938		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1777	0.29534	0.018567370129870128	0.17725243506493507	0.29480519480519485	1.0090962027103332	0.9974813453288411	0.0024806741290872036	-0.0046600000000001085	-0.0005348051948051435
346	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.8125|277.828125|432.046875|538.203125|657.1484375|831.7890625|928.171875|1050.0234375|1256.4375|1317.5390625	23697.4913887	77	22.083899191		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1777	0.29534	0.018555607917059378	0.17739855426147838	0.29490015315739865	1.0084569520140967	0.9983036255569971	0.0023515096625777525	-0.0046600000000001085	-0.00043984684260134355
347	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		127.|256.|405.|533.|640.|854.|918.|1065.|1294.|1335.	23697.4913887	77	22.088906694		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1777	0.29534	0.017099771105426147	0.17974956240743234	0.3070822674027197	0.9293353861644645	1.011533834594442	0.021899468662304054	-0.0046600000000001085	0.01174226740271972
348	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		95.8671875|193.140625|306.1796875|402.1484375|484.0625|643.078125|693.1796875|803.7734375|975.65625|1008.8125	23697.4913887	77	22.093763434		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1777	0.29534	0.01710112813651915	0.17995554347750348	0.30707290730327297	0.9294091378543017	1.0126929852420004	0.02153006802840879	-0.0046600000000001085	0.011732907303272977
349	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.0	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	block	1 per confirmed block	none		0.|0.|5.|4.|3.|13.|10.|11.|18.|13.	23697.4913887	77	22.097547993		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1777	0.29534	0.0	0.16883116883116883	0.4272727272727273	0.0	0.9500909894832236	0.3397458387597059	-0.0046600000000001085	0.1319327272727273
350	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	constant	1 per confirmed pow solution	none		158.|337.|536.|721.|841.|976.|1151.|1261.|1541.|1694.	2344.01333754	72	31.420773951		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1798	0.2881400000000001	0.017144097222222224	0.1838107638888889	0.2962456597222222	1.0204819775132277	1.0223068069459895	0.012066735439848087	-0.011859999999999982	0.008105659722222103
351	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		53.515625|114.1328125|182.734375|245.2578125|285.3046875|331.375|391.0234375|427.4453125|522.09375|577.1171875	2344.01333754	72	31.427627236		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1798	0.2881400000000001	0.01709764376996805	0.18438248801916932	0.296327875399361	1.017716891069527	1.0254865852011643	0.011937161725100367	-0.011859999999999982	0.008187875399360889
352	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13.|40.|96.|149.|235.|249.|336.|479.|668.|865.	2344.01333754	72	31.431229543		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1798	0.2881400000000001	0.004153354632587859	0.2763578274760383	0.46498402555910534	0.24722349003499164	1.5370290738378105	0.27607008589288007	-0.011859999999999982	0.17684402555910522
353	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4.4375|13.609375|32.34375|50.21875|79.609375|85.0859375|115.5546875|163.25|226.6875|296.265625	2344.01333754	72	31.434750026		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1798	0.2881400000000001	0.004158613014701575	0.27764599074562174	0.4661409828383998	0.24753648897033187	1.544193496916695	0.27745222092803096	-0.011859999999999982	0.17800098283839966
354	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.0	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	block	1 per confirmed block	none		0.|1.|4.|3.|4.|10.|4.|10.|16.|20.	2344.01333754	72	31.43790806		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1798	0.2881400000000001	0.0	0.2777777777777778	0.46944444444444433	0.0	1.5449264615004328	0.33427573242230846	-0.011859999999999982	0.1813044444444442
355	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	constant	1 per confirmed pow solution	none		171.|362.|567.|710.|849.|1104.|1232.|1404.|1660.|1797.	9438.6331345	77	33.042104808		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1816	0.30164000000000013	0.017349837662337664	0.182325487012987	0.3016030844155844	1.0028807897305008	1.0039949725384747	0.0015147981653390985	0.0016400000000000303	-3.6915584415708746e-05
356	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		97.390625|206.375|325.7265625|406.7265625|486.515625|630.6484375|703.515625|805.|950.7421875|1029.359375	9438.6331345	77	33.048463765		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1816	0.30164000000000013	0.017261720134704006	0.18244583037929812	0.30182836316908895	0.997787291023353	1.004657656273668	0.0019843249177022948	0.0016400000000000303	0.00018836316908882322
357	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.0	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		67.|160.|278.|353.|442.|621.|687.|787.|1054.|1193.	9438.6331345	77	33.052103933		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1816	0.30164000000000013	0.011875221552640907	0.21144984048209856	0.356575682382134	0.6864289914821334	1.1643713682934942	0.08242404385317145	0.0016400000000000303	0.054935682382133866
