	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		138.|286.|415.|559.|750.|866.|1005.|1188.|1372.|1582.	37156.0872257	607	0.574246838		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.186	0.30334000000000005	0.016909692439652003	0.1938487930400686	0.31757137605685576	0.9718214045777014	1.0421978120433797	0.020364706592459463	0.003339999999999954	0.014231376056855705
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		117.|241.|350.6875|472.5|638.8125|734.75|850.125|1007.4375|1167.625|1341.75	37156.0872257	607	0.576371143		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.186	0.30334000000000005	0.016903392416950346	0.1938472373969498	0.3181548935862822	0.9714593343074912	1.042189448370698	0.021378411766727976	0.003339999999999954	0.01481489358628213
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	block	1 per confirmed block	none		8.|19.|25.|43.|55.|61.|78.|102.|95.|121.	37156.0872257	607	0.577875675		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.186	0.30334000000000005	0.013179571663920923	0.19934102141680396	0.3392092257001647	0.7574466473517772	1.0717259215957202	0.07509426114603228	0.003339999999999954	0.03586922570016465
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	constant	1 per confirmed pow solution	none		169.|369.|587.|814.|920.|1039.|1259.|1371.|1629.|1763.	93738.5490554	310	0.583783148		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1774	0.2874	0.017036290322580645	0.1777217741935484	0.28770161290322577	1.0021347248576848	1.0018138342364622	0.0015021573230286954	-0.012600000000000111	0.0003016129032257786
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.0625|338.3125|538.15625|745.0625|841.5625|951.09375|1155.09375|1254.71875|1491.4375|1615.5	93738.5490554	310	0.586666407		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1774	0.2874	0.01695789763346175	0.17782058337919648	0.28780682443588335	0.9975233902036323	1.0023708194994165	0.0018664468931391342	-0.012600000000000111	0.00040682443588335726
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		151.|333.|536.|738.|849.|928.|1149.|1263.|1525.|1613.	93738.5490554	310	0.588770614		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1774	0.2874	0.01662080352228949	0.1775454045129334	0.2911282333516786	0.9776943248405582	1.0008196421247655	0.008340264158878966	-0.012600000000000111	0.0037282333516786004
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.|306.28125|492.375|678.34375|779.09375|852.15625|1057.03125|1158.53125|1399.8125|1482.71875	93738.5490554	310	0.590650771		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1774	0.2874	0.0165381489706725	0.1776914751384733	0.291180402892678	0.9728322923924999	1.0016430391120255	0.008441835984683699	-0.012600000000000111	0.003780402892678003
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	170|371|590|824|928|1053|1269|1378|1643|1774	block	1 per confirmed block	none		4.|13.|18.|22.|25.|34.|41.|42.|47.|64.	93738.5490554	310	0.59168425		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1774	0.2874	0.012903225806451613	0.2064516129032258	0.3109677419354839	0.7590132827324477	1.1637633196348693	0.06917508036493628	-0.012600000000000111	0.023567741935483888
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	constant	1 per confirmed pow solution	none		169.|389.|543.|733.|877.|1065.|1268.|1395.|1631.|1882.	187382.328599	311	0.60506906		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1895	0.30341999999999997	0.016981511254019293	0.18910771704180065	0.3030948553054663	1.004823151125402	0.9979299052337766	0.0016029536172927838	0.0034199999999998676	-0.00032514469453365225
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.625|371.75|519.9375|703.|841.875|1021.53125|1214.90625|1338.3125|1564.9375|1805.125	187382.328599	311	0.607624885		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1895	0.30341999999999997	0.016936497956617416	0.18915697369799853	0.3033748559153306	1.0021596424033974	0.9981898348179342	0.0017381669464356215	0.0034199999999998676	-4.514408466937958e-05
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		154.|371.|514.|697.|840.|1031.|1215.|1341.|1574.|1806.	187382.328599	311	0.610212058		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1895	0.30341999999999997	0.0161374829718118	0.18924866394215656	0.3056585979251807	0.9548806492196332	0.9986736883491111	0.007403916986745463	0.0034199999999998676	0.0022385979251807187
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		147.8125|355.03125|493.09375|669.625|807.5625|989.8125|1165.96875|1288.21875|1511.53125|1734.4375	187382.328599	311	0.613390451		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1895	0.30341999999999997	0.016131287535937303	0.18928514182232392	0.3058140843533331	0.9545140553809056	0.9988661837589653	0.00774393984208039	0.0034199999999998676	0.002394084353333159
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	169|393|544|738|879|1067|1274|1402|1639|1895	block	1 per confirmed block	none		3.|10.|26.|19.|23.|33.|45.|41.|56.|55.	187382.328599	311	0.6148508		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1895	0.30341999999999997	0.00964630225080386	0.17684887459807075	0.31607717041800637	0.5707871154321811	0.9332394437892916	0.131350074715152	0.0034199999999998676	0.012657170418006403
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	constant	1 per confirmed pow solution	none		148.|360.|573.|708.|897.|1104.|1187.|1426.|1606.|1815.	36966.7620795	307	0.794670275		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1853	0.3015999999999999	0.01506514657980456	0.18475162866449513	0.30164902280130296	0.9846501032552001	0.9970406295979231	0.003055504224188376	0.0015999999999998238	4.90228013030336e-05
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		121.875|297.09375|473.40625|584.6875|738.96875|913.5625|978.65625|1177.6875|1328.625|1500.4375	36966.7620795	307	0.796841318		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1853	0.3015999999999999	0.015018484288354898	0.18489679605668516	0.30198012939001845	0.9816002802846339	0.997824047796466	0.003295500167560793	0.0015999999999998238	0.0003801293900185243
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		113.|287.|458.|589.|751.|912.|973.|1174.|1320.|1538.	36966.7620795	307	0.798025169		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1853	0.3015999999999999	0.01392483056069008	0.18952556993222427	0.3074430067775724	0.9101196444895477	1.0228039391917123	0.016788094301250445	0.0015999999999998238	0.00584300677757249
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		93.84375|237.625|381.|489.5|622.34375|758.375|806.6875|974.9375|1098.96875|1278.1875	36966.7620795	307	0.799035795		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1853	0.3015999999999999	0.01392037158074789	0.1896007453865302	0.3077338487996403	0.909828207892019	1.0232096351134927	0.016906158032774937	0.0015999999999998238	0.006133848799640351
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	153|370|581|719|910|1125|1208|1447|1634|1853	block	1 per confirmed block	none		8.|9.|19.|19.|29.|36.|33.|47.|46.|61.	36966.7620795	307	0.799525664		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0153	0.1853	0.3015999999999999	0.026058631921824105	0.1986970684039088	0.3039087947882737	1.7031785569819677	1.072299343787959	0.10520800425371317	0.0015999999999998238	0.0023087947882737825
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	constant	1 per confirmed pow solution	none		150.|355.|574.|679.|874.|1030.|1219.|1413.|1600.|1802.	18838.0869268	303	0.903917771		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1857	0.30395999999999995	0.01547029702970297	0.18584983498349836	0.30480610561056104	0.9980836793356755	1.0008068658239007	0.0035201738305581957	0.0039599999999998525	0.0008461056105610876
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		107.71875|254.875|414.9375|491.8125|629.59375|744.46875|881.59375|1021.40625|1157.84375|1303.75	18838.0869268	303	0.906664002		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1857	0.30395999999999995	0.015370826198630137	0.18603738584474885	0.30538848458904105	0.9916662063632347	1.0018168327665529	0.004135434836686673	0.0039599999999998525	0.0014284845890411013
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		98.|225.|409.|465.|621.|718.|895.|1032.|1172.|1373.	18838.0869268	303	0.907704084		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1857	0.30395999999999995	0.013984018264840182	0.1959189497716895	0.32257420091324196	0.9021947267638827	1.0550293471819574	0.03168435119902822	0.0039599999999998525	0.018614200913242007
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		70.71875|163.1875|298.5625|340.28125|450.21875|521.65625|653.625|753.5|853.75|998.3125	18838.0869268	303	0.908467155		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1857	0.30395999999999995	0.01385606348195589	0.1956013274390468	0.32266932807582566	0.8939395794810252	1.0533189415134452	0.03267834919029768	0.0039599999999998525	0.018709328075825704
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	155|372|589|707|896|1067|1252|1457|1648|1857	block	1 per confirmed block	none		1.|11.|21.|20.|27.|31.|26.|45.|56.|65.	18838.0869268	303	0.908740658		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1857	0.30395999999999995	0.0033003300330033004	0.2145214521452145	0.3455445544554456	0.21292451825827743	1.155204373426034	0.14189030465662386	0.0039599999999998525	0.04158455445544562
280	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	constant	1 per confirmed pow solution	none		160.|347.|555.|776.|870.|985.|1181.|1297.|1561.|1676.	9385.82793802	294	1.092624458		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1772	0.28736	0.017006802721088437	0.17814625850340135	0.28892431972789107	1.006319687638369	1.005340059274274	0.003627100893321637	-0.012640000000000096	0.0015643197278910614
281	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		94.25|203.46875|328.875|457.1875|516.65625|580.8125|702.0625|767.15625|923.40625|998.125	9385.82793802	294	1.095240366		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1772	0.28736	0.016914931801866474	0.17913226848528357	0.29010454055994256	1.0008835385719808	1.0109044496912165	0.004467788251795311	-0.012640000000000096	0.0027445405599425543
282	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		85.|183.|304.|451.|516.|573.|687.|737.|982.|1054.	9385.82793802	294	1.096094498		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1772	0.28736	0.015254845656855706	0.18916008614501076	0.30947595118449395	0.9026535891630596	1.0674948428048012	0.03313504186923572	-0.012640000000000096	0.022115951184493943
283	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		50.78125|108.46875|181.1875|268.1875|308.59375|342.3125|414.3125|438.84375|586.71875|634.90625	9385.82793802	294	1.09669254		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1772	0.28736	0.015229901216517648	0.19041594031753173	0.3108661830587265	0.9011775867761923	1.074582055968012	0.03477511868769746	-0.012640000000000096	0.023506183058726482
284	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	169|370|589|826|928|1057|1270|1375|1644|1772	block	1 per confirmed block	none		5.|6.|17.|27.|32.|26.|37.|44.|45.|55.	9385.82793802	294	1.096906201		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1772	0.28736	0.017006802721088437	0.1870748299319728	0.30476190476190484	1.006319687638369	1.055727031218808	0.08782001545291539	-0.012640000000000096	0.01740190476190484
