	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
332	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17367.|34890.|52332.|69785.|88007.|105556.|123214.|140409.|158434.|177046.	15.29680317		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017958926207809398	0.18308032759761747	0.30196682660489743	0.9900179827899338	1.0062012376759666	0.0028635383454041975	-0.00024980000000013325	0.0022166266048974648
333	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	86.|188.|321.|427.|567.|807.|936.|1133.|1442.|1648.	16.404409745		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.011383189940436796	0.21813368630046326	0.37939113170086036	0.6275187398256228	1.1988529189042343	0.11677273170678311	-0.00024980000000013325	0.0796409317008604
334	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4085.|9121.|15381.|23088.|31758.|42066.|53559.|65015.|80179.|97949.	17.4947971		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.009675486320496635	0.231996134542552	0.40077427575964997	0.5333785182192191	1.2750403103156436	0.15309833185309246	-0.00024980000000013325	0.10102407575965
335	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7565.234375|15198.1484375|22810.421875|30427.484375|38380.0859375|46063.578125|53801.5546875|61318.96875|69209.3359375|77426.1875	18.544926187		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01791856100530316	0.18338703011125032	0.3025040983145469	0.9877927786826439	1.0078868608822673	0.0035549425068257027	-0.00024980000000013325	0.002753898314546921
336	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1785.1328125|3991.1484375|6731.84375|10107.890625|13897.5078125|18424.8125|23473.484375|28490.7109375|35131.578125|42980.5859375	19.622878462		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.009648600125978169	0.23230903828965274	0.40113597817673347	0.5318963685765253	1.2767600152218868	0.1536348532555172	-0.00024980000000013325	0.1013857781767335
337	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18122.|36228.|53760.|72304.|90496.|108979.|127024.|144195.|162253.|180815.	17.263601147		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.01822816080854899	0.18187423554783055	0.2998694396163255	0.9994057135012331	1.0005734474766494	0.0003474726197626159	-0.00039500000000014523	0.00026443961632555135
338	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	145.|255.|439.|573.|713.|835.|972.|1066.|1298.|1471.	18.302779042		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.01866872666409167	0.18939101326123342	0.3049954937556328	1.0235608675964512	1.0419266835079135	0.023243777425037346	-0.00039500000000014523	0.00539049375563283
339	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12266.|24831.|37579.|51430.|65613.|80319.|94798.|108975.|124865.|141544.	19.384822777		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.0165260973835251	0.1907035649807335	0.31871008595834116	0.9060857165154396	1.0491476315163861	0.0269704589752696	-0.00039500000000014523	0.019105085958341206
340	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13518.78125|27026.6953125|40110.71875|53967.8359375|67535.484375|81352.40625|94829.15625|107667.757812|121177.|135034.164062	20.435048514		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.01821398136673522	0.18193280167899264	0.30002919030018055	0.9986282892009003	1.0008956465808034	0.0005593922877834203	-0.00039500000000014523	0.00042419030018059356
341	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9169.921875|18565.390625|28096.8828125|38468.21875|49058.6875|60064.84375|70902.3828125|81519.2734375|93408.8203125|105866.078125	21.57546154		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.18177	0.29960499999999995	0.016518795243555227	0.19070828428242156	0.31877583616980465	0.9056853579448012	1.049173594555876	0.027075132090013793	-0.00039500000000014523	0.019170836169804695
342	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17943.|36048.|54406.|72649.|91077.|108816.|126693.|144273.|163230.|181857.	17.023444956		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018025	0.182347	0.30017340000000003	0.017997135383232766	0.1824056762742329	0.30037412536911023	0.9984541128007083	1.0003217836006784	0.0003259972672499995	0.00017339999999993472	0.00020072536911019956
343	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	120.|294.|413.|564.|719.|837.|1013.|1109.|1294.|1426.	17.991275044		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018025	0.182347	0.30017340000000003	0.015406342277570933	0.18307870073180127	0.3042624213634613	0.8547207920982488	1.004012683136006	0.023325491148367544	0.00017339999999993472	0.004089021363461287
344	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14481.|29462.|44844.|60196.|76188.|91911.|107442.|123648.|141276.|158364.	19.056457727		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018025	0.182347	0.30017340000000003	0.017080437644194705	0.18679141130344934	0.31010719357593425	0.947597095378347	1.0243733722158814	0.013914167910523143	0.00017339999999993472	0.009933793575934213
345	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15255.03125|30652.5|46250.3359375|61776.7109375|77428.28125|92518.4921875|107730.28125|122702.976562|138822.546875|154674.84375	20.09813425		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018025	0.182347	0.30017340000000003	0.01799341274953527	0.1824400265036249	0.30044193354470117	0.9982475866593771	1.000510161963865	0.0003962552081186821	0.00017339999999993472	0.0002685335447011328
346	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12329.6484375|25083.59375|38177.4921875|51249.84375|64848.2265625|78247.75|91466.2265625|105265.|120277.835938|134822.117188	21.165927843		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018025	0.182347	0.30017340000000003	0.0170825708192117	0.18679432560747491	0.31011058244978074	0.9477154407329653	1.0243893544038285	0.013902059232416202	0.00017339999999993472	0.009937182449780702
347	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17514.|35547.|53350.|71489.|89223.|107702.|125241.|143444.|161229.|179965.	18.664668171		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182311	0.30092019999999997	0.01778605550500455	0.18276050467957883	0.3018204455349018	0.9955253277177069	1.0024655927485386	0.001197213229547071	0.0009201999999998711	0.0009002455349018113
348	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	97.|240.|359.|513.|640.|787.|986.|1143.|1357.|1571.	19.710670766		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182311	0.30092019999999997	0.012608865202131808	0.20421162095411413	0.34539191472767444	0.7057464011044334	1.1201278088218163	0.06748794037141141	0.0009201999999998711	0.04447171472767447
349	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7438.|16081.|25011.|35517.|46435.|58239.|71142.|84796.|98587.|115901.	20.855448789		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182311	0.30092019999999997	0.013302405270885831	0.2072818060366952	0.3525571987330702	0.7445653907358015	1.1369681809473657	0.07512864527907877	0.0009201999999998711	0.051636998733070205
350	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9924.203125|20170.875|30272.|40557.5703125|50626.7265625|61139.484375|71127.515625|81462.8359375|91603.765625|102262.023438	21.94896267		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182311	0.30092019999999997	0.017748826560799083	0.18288933578809966	0.30211150030814604	0.9934415404007099	1.0031722484551104	0.001613794283359943	0.0009201999999998711	0.0011913003081460705
351	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4232.9375|9158.6796875|14247.0390625|20210.5078125|26438.3515625|33163.7109375|40526.140625|48292.171875|56161.25|66021.65625	23.104435882		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182311	0.30092019999999997	0.013292212266877662	0.20732029922148157	0.35264743585513264	0.7439948654918651	1.1371793211681225	0.07525241986861506	0.0009201999999998711	0.05172723585513267
352	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18197|36132|54389|72443|90847|109129|127253|146558|163066|181986	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18128.|36004.|54211.|72221.|90569.|108779.|126865.|146092.|162614.|181509.	82.520159086		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018197	0.181986	0.3006196	0.01818269354217486	0.18205662633200667	0.3007291934137886	0.9992138012955355	1.0003880866220844	0.00017662200494053412	0.0006195999999998869	0.00010959341378863341
353	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18197|36132|54389|72443|90847|109129|127253|146558|163066|181986	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	136.|283.|416.|543.|706.|851.|1007.|1142.|1259.|1446.	83.820140502		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018197	0.181986	0.3006196	0.017460521247913724	0.18564642444472976	0.305417897034279	0.9595274632034798	1.0201137694368234	0.010781006459036797	0.0006195999999998869	0.004798297034279031
354	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16543.|33158.|49754.|66486.|84034.|100730.|118295.|134614.|152714.|171672.	22.467711673		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017826508620689654	0.18499137931034482	0.30490043103448267	0.9827182260578641	1.0167042918480962	0.006115086058335087	-0.00024980000000013325	0.0051502310344827
