	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		122.|313.|432.|583.|724.|887.|1047.|1169.|1362.|1558.	37359.1971816	606	0.546004915		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.01488349396120532	0.19006953763572038	0.3111748200561181	0.8859222595955548	1.0131638466722834	0.01857230315848942	0.003579999999999861	0.007594820056118112
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		104.625|265.625|367.3125|498.625|621.3125|757.625|887.8125|998.125|1160.375|1330.5	37359.1971816	606	0.54813543		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.01496366350528734	0.1902906025690304	0.3111306772979593	0.8906942562671036	1.0143422311782004	0.018917742943830793	0.003579999999999861	0.0075506772979593295
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		8.|25.|35.|34.|53.|63.|66.|94.|111.|117.	37359.1971816	606	0.54943658		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.013201320132013201	0.19306930693069307	0.3277227722772278	0.7857928650007858	1.029154088116701	0.06608584717267893	0.003579999999999861	0.02414277227722783
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	constant	1 per confirmed pow solution	none		165.|384.|550.|722.|880.|1121.|1224.|1428.|1612.|1866.	186913.911901	311	0.562984212		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1874	0.30191999999999997	0.016579581993569133	0.1875	0.3018689710610932	1.004823151125402	1.0005336179295623	0.001451602642656914	0.0019199999999998663	-5.102893890673865e-05
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.53125|367.53125|525.34375|689.65625|842.125|1070.96875|1171.03125|1365.9375|1543.375|1786.5	186913.911901	311	0.5654365		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1874	0.30191999999999997	0.016547400210084034	0.18765756302521008	0.30218027836134453	1.002872740005093	1.0013744024824442	0.0013587703246356918	0.0019199999999998663	0.00026027836134456805
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|361.|519.|691.|840.|1080.|1174.|1361.|1551.|1793.	186913.911901	311	0.567635584		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1874	0.30191999999999997	0.015756302521008403	0.18834033613445378	0.3047899159663865	0.9549274255156608	1.0050178022115996	0.007055400590133397	0.0019199999999998663	0.002869915966386527
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		143.625|346.25|496.6875|661.28125|805.21875|1032.96875|1125.0625|1303.46875|1486.46875|1718.90625	186913.911901	311	0.569867599		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1874	0.30191999999999997	0.01574846318848128	0.18847785415196103	0.3049589155627437	0.9544523144534108	1.005751623009397	0.0070535552421995785	0.0019199999999998663	0.003038915562743716
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	165|386|550|726|884|1129|1235|1433|1618|1874	block	1 per confirmed block	none		5.|9.|24.|29.|26.|34.|36.|39.|46.|63.	186913.911901	311	0.571083048		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1874	0.30191999999999997	0.01607717041800643	0.20257234726688103	0.2864951768488746	0.9743739647276624	1.080962365351553	0.0958585975122534	0.0019199999999998663	-0.015424823151125366
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	constant	1 per confirmed pow solution	none		161.|362.|571.|702.|910.|1118.|1194.|1434.|1620.|1848.	92995.2542397	310	0.608984696		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1863	0.30226000000000003	0.01622983870967742	0.18629032258064515	0.3022983870967742	1.0018418956591002	0.9999480546465118	0.0008994386300036327	0.0022599999999999287	3.8387096774172846e-05
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.03125|328.90625|520.9375|642.5625|834.15625|1021.71875|1090.6875|1311.4375|1483.71875|1690.84375	92995.2542397	310	0.611603166		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1863	0.30226000000000003	0.016207148368606702	0.18638048390652556	0.30271646274250436	1.0004412573214014	1.0004320123807062	0.0015688223772092793	0.0022599999999999287	0.0004564627425043266
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		143.|325.|519.|644.|836.|1029.|1091.|1300.|1483.|1702.	92995.2542397	310	0.614192821		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1863	0.30226000000000003	0.01576278659611993	0.18761022927689594	0.30396825396825394	0.973011518279008	1.0070329000370153	0.00576077162624703	0.0022599999999999287	0.0017082539682539144
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.6875|296.53125|475.03125|591.03125|769.125|942.78125|999.96875|1192.8125|1362.5625|1561.28125	92995.2542397	310	0.616174397		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1863	0.30226000000000003	0.01570421107180677	0.18761312514551368	0.3043440055877251	0.9693957451732576	1.007048444151979	0.006628808813521436	0.0022599999999999287	0.0020840055877250907
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	162|365|575|706|919|1128|1207|1445|1630|1863	block	1 per confirmed block	none		2.|8.|11.|22.|24.|39.|50.|42.|64.|48.	92995.2542397	310	0.617255694		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1863	0.30226000000000003	0.0064516129032258064	0.15483870967741936	0.3587096774193549	0.39824771007566706	0.8311256558100879	0.17276785288959676	0.0022599999999999287	0.05644967741935486
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	constant	1 per confirmed pow solution	none		160.|380.|540.|712.|863.|1107.|1215.|1408.|1593.|1846.	37394.3069335	307	0.682326304		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.3026199999999999	0.016286644951140065	0.1879071661237785	0.3029112377850163	0.9811231898277147	1.0043140893841715	0.0036226044220196074	0.002619999999999789	0.000291237785016385
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		132.1875|316.71875|448.8125|590.5625|713.8125|920.375|1007.9375|1169.125|1324.34375|1535.125	37394.3069335	307	0.68444148		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.3026199999999999	0.016201433999264617	0.18815112146096336	0.30322420026964086	0.9759899999556998	1.0056179661195264	0.004656530047224832	0.002619999999999789	0.0006042002696409754
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		121.|311.|429.|585.|731.|915.|1007.|1164.|1330.|1566.	37394.3069335	307	0.685594683		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.3026199999999999	0.014830248805000612	0.19193528618703273	0.3096335335212648	0.8933884822289525	1.0258433254250814	0.01656590344845633	0.002619999999999789	0.007013533521264936
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		100.65625|259.4375|359.|488.8125|607.78125|765.|840.0625|972.3125|1111.78125|1309.4375	37394.3069335	307	0.686590019		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.3026199999999999	0.014771367119606341	0.19216076530448462	0.3099808765597986	0.88984139274737	1.0270484516541134	0.016583995064904298	0.002619999999999789	0.007360876559798724
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	166|385|546|722|883|1131|1237|1432|1627|1871	block	1 per confirmed block	none		9.|9.|17.|16.|30.|35.|40.|50.|40.|61.	37394.3069335	307	0.687023732		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1871	0.3026199999999999	0.029315960912052116	0.1986970684039088	0.3091205211726385	1.7660217416898865	1.0619832624474015	0.13189761541836456	0.002619999999999789	0.006500521172638607
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	constant	1 per confirmed pow solution	none		164.|351.|567.|796.|888.|1016.|1229.|1335.|1588.|1762.	18850.9908423	303	0.892294986		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.18	0.28982	0.016914191419141914	0.18172442244224424	0.2919554455445545	1.0008397289433086	1.0095801246791347	0.002886825531856255	-0.010180000000000078	0.0021354455445544707
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		118.1875|253.46875|407.96875|571.|643.3125|733.40625|890.71875|963.84375|1147.1875|1277.90625	18850.9908423	303	0.894393891		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.18	0.28982	0.01686706150991865	0.18237566005423148	0.29288033395176255	0.9980509769182635	1.0131981114123971	0.003807994406456202	-0.010180000000000078	0.0030603339517625283
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		116.|233.|373.|572.|628.|734.|883.|951.|1212.|1305.	18850.9908423	303	0.895235139		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.18	0.28982	0.01655487369773084	0.18624232909947197	0.3065934065934066	0.9795783253095173	1.0346796061081776	0.023617615766846137	-0.010180000000000078	0.016773406593406592
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		83.875|168.875|269.96875|413.3125|457.1875|534.84375|647.1875|691.5625|882.5|953.46875	18850.9908423	303	0.895979093		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.18	0.28982	0.016437114563748936	0.18685275799349618	0.3078511106075731	0.9726103292159134	1.0380708777416454	0.025342216710303078	-0.010180000000000078	0.018031110607573064
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	169|363|586|826|924|1055|1269|1371|1637|1800	block	1 per confirmed block	none		8.|11.|19.|18.|30.|29.|40.|37.|61.|50.	18850.9908423	303	0.896248899		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.18	0.28982	0.026402640264026403	0.16501650165016502	0.3019801980198019	1.5622864061554087	0.9167583425009168	0.10841257204230473	-0.010180000000000078	0.012160198019801893
280	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		154.|354.|523.|652.|828.|978.|1192.|1378.|1560.|1757.	9447.79980199	293	1.098392248		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.01642491467576792	0.1873933447098976	0.30838310580204775	0.9894526913113204	1.0037136835023974	0.006700284035653803	0.004059999999999897	0.004323105802047755
281	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		92.21875|210.46875|315.3125|391.46875|496.09375|587.|719.5|832.15625|940.15625|1055.625	9447.79980199	293	1.100409841		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.016350842198581562	0.18716755319148937	0.30917885638297865	0.9849904938904556	1.0025043020433282	0.007902968819089173	0.004059999999999897	0.005118856382978654
282	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		77.|161.|291.|384.|493.|579.|694.|839.|998.|1124.	9447.79980199	293	1.101314266		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.013652482269503547	0.19929078014184398	0.33755319148936175	0.8224386909339486	1.0674385653017888	0.05523107117248957	0.004059999999999897	0.03349319148936175
283	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		46.6875|96.03125|177.84375|232.3125|297.34375|352.34375|424.1875|512.96875|606.65625|678.5625	9447.79980199	293	1.101973943		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.013631635613788573	0.19812405335863792	0.33774338947791016	0.8211828683005165	1.0611893591785642	0.05672085910794593	0.004059999999999897	0.033683389477910164
284	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		2.|12.|20.|27.|26.|35.|36.|41.|42.|52.	9447.79980199	293	1.102220566		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1867	0.30406	0.006825938566552901	0.17747440273037543	0.274061433447099	0.4112011184670422	0.9505859814160441	0.11831604015541021	0.004059999999999897	-0.029998566552901007
