	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	170|373|508|711|905|1110|1309|1505|1626|1783	block	1 per confirmed block	none		4.|12.|9.|34.|22.|43.|44.|36.|41.|65.	91717.3852565	310	0.381466508		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1783	0.30271999999999993	0.012903225806451613	0.20967741935483872	0.3251612903225807	0.7590132827324477	1.1759810395672392	0.15649294091809346	0.0027199999999998337	0.022441290322580743
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	156|355|553|686|919|1103|1262|1482|1666|1818	constant	1 per confirmed pow solution	none		156.|354.|550.|685.|915.|1095.|1259.|1471.|1655.|1812.	183728.029603	311	0.359263476		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1818	0.30692	0.01567524115755627	0.18207395498392284	0.30665192926045015	1.004823151125402	1.001506903101886	0.0013793750963802512	0.006919999999999926	-0.0002680707395498749
257	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	156|355|553|686|919|1103|1262|1482|1666|1818	block	1 per confirmed block	none		5.|9.|14.|27.|31.|31.|39.|42.|59.|54.	183728.029603	311	0.360344234		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1818	0.30692	0.01607717041800643	0.17363344051446947	0.3141479099678456	1.0305878473081045	0.9550794307726594	0.07697096607848856	0.006919999999999926	0.007227909967845558
258	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	195|368|559|735|901|1110|1285|1464|1521|1862	constant	1 per confirmed pow solution	none		190.|356.|537.|713.|870.|1078.|1251.|1420.|1476.|1805.	18422.3854727	303	0.534237524		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1862	0.29457999999999995	0.019595709570957097	0.18615924092409242	0.2950907590759076	1.004908183126005	0.9997811005590355	0.0020754730798412282	-0.005420000000000147	0.0005107590759076408
259	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	195|368|559|735|901|1110|1285|1464|1521|1862	block	1 per confirmed block	none		5.|15.|10.|17.|29.|30.|45.|41.|48.|63.	18422.3854727	303	0.53523737		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1862	0.29457999999999995	0.0165016501650165	0.2079207920792079	0.3336633663366337	0.8462384700008462	1.1166530186853272	0.11831032473445328	-0.005420000000000147	0.03908336633663373
260	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	161|370|565|763|896|1048|1263|1478|1670|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.09375|335.8125|514.28125|696.5625|814.53125|957.53125|1158.5|1347.875|1528.3125|1631.5	93475.5126781	310	1.186371517		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1786	0.2994199999999999	0.016107506570302233	0.1786574682435392	0.30008691962330264	1.0004662466026233	1.0003217706805105	0.001668919322006759	-0.0005800000000001915	0.0006669196233027308
261	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	175|353|558|771|902|1074|1280|1458|1668|1761	constant	1 per confirmed puzzle solution	none		171.|348.|552.|766.|896.|1069.|1267.|1442.|1657.|1752.	93894.1440865	310	1.205293372		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1761	0.29677999999999993	0.017237903225806452	0.17661290322580644	0.2975604838709678	0.9850230414746544	1.0029125680057152	0.00268252038602844	-0.003220000000000167	0.0007804838709678519
262	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	189|351|567|719|901|1090|1264|1402|1676|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		181.59375|333.65625|540.6875|690.4375|859.96875|1042.53125|1205.15625|1338.5625|1600.9375|1756.46875	187655.012068	311	1.62903249		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1841	0.3014199999999999	0.019015052356020943	0.18392342931937172	0.3011616492146596	1.0060874262444943	0.99904089798681	0.0016516846637214392	0.0014199999999998103	-0.0002583507853403111
263	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	168|358|608|695|907|1071|1228|1458|1619|1888	constant	1 per confirmed puzzle solution	none		166.|356.|605.|691.|904.|1068.|1218.|1453.|1611.|1880.	182467.043769	311	1.711616229		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1888	0.3032000000000001	0.016680064308681672	0.18890675241157556	0.30341639871382636	0.9928609707548615	1.0005654259087688	0.0013219562097483322	0.0031999999999999806	0.0002163987138262824
264	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	184|338|569|725|907|1102|1294|1369|1672|1840	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.28125|273.3125|465.25|591.40625|739.90625|894.9375|1058.21875|1112.875|1379.96875|1516.84375	37432.590974	308	2.253600599		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.184	0.30143999999999993	0.018245080664874114	0.1853878941579076	0.3036940845758983	0.9915804709170715	1.0075429030321066	0.0034877617506863345	0.0014399999999998303	0.002254084575898374
265	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	197|386|523|712|927|1082|1311|1462|1595|1805	constant	1 per confirmed puzzle solution	none		194.|379.|510.|702.|906.|1070.|1291.|1441.|1570.|1793.	36459.4164122	308	2.394738447		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1805	0.29581999999999997	0.01968344155844156	0.18191964285714285	0.2974228896103896	0.9991594699716528	1.0078650573802928	0.002735445140248169	-0.004180000000000128	0.001602889610389624
266	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	193|361|548|743|925|1075|1234|1417|1657|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|326.|494.|666.|837.|994.|1143.|1302.|1521.|1682.	93995.0995086	310	1.40016716		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1847	0.2992600000000001	0.019253910950661854	0.1840061262443934	0.3013565255442512	0.9976119663555364	0.9962432390059198	0.006041635939898718	-0.0007400000000000184	0.0020965255442511044
267	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	195|336|555|725|909|1087|1280|1395|1655|1863	constant	1 per confirmed puzzle solution	none		190.|319.|534.|694.|883.|1048.|1236.|1353.|1601.|1806.	18853.9748428	302	2.842438224		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1863	0.3028800000000001	0.019660596026490066	0.18687913907284767	0.30426324503311253	1.0082356936661572	1.0031086369986457	0.003936643540354582	0.0028799999999999937	0.0013832450331124346
268	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	216|358|542|768|922|1104|1246|1394|1627|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|276.|432.|609.|753.|922.|1039.|1126.|1349.|1491.	37624.239524	307	1.729392102		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0216	0.1823	0.29222	0.0211750305997552	0.1824969400244798	0.29745410036719705	0.9803254907294074	1.0010803073202403	0.013382583187792566	-0.00778000000000012	0.00523410036719707
269	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	183|352|548|720|934|1090|1275|1404|1604|1890	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		124.1875|242.21875|379.34375|502.59375|647.84375|753.21875|892.46875|977.3125|1139.0625|1327.75	18833.2490979	303	2.975342363		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.189	0.30228	0.01777662467792728	0.1900586888061838	0.30596639707987405	0.9714002556244417	1.0056015280750465	0.006460996196673266	0.0022799999999998932	0.0036863970798740597
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	144|342|572|739|904|1099|1246|1480|1620|1854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		91.|251.|391.|506.|616.|745.|853.|1077.|1170.|1318.	18788.7720489	303	3.040836645		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0144	0.1854	0.30591999999999997	0.012966657167284127	0.1878027928184668	0.3145625534340267	0.90046230328362	1.0129600475645457	0.022375391938191335	0.00591999999999987	0.008642553434026756
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	194|363|544|711|932|1096|1310|1408|1591|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|349.|517.|675.|894.|1039.|1251.|1352.|1516.|1774.	185252.283833	311	1.653099649		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1851	0.29789999999999994	0.019470323458599392	0.1857008269653512	0.29842981262430646	1.0036249205463603	1.0032459587539233	0.002746889419273429	-0.0021000000000001573	0.0005298126243065138
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	185|342|548|720|914|1090|1303|1399|1620|1879	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		98.5625|186.03125|303.0625|395.34375|506.9375|612.46875|736.21875|771.375|927.0625|1067.9375	9366.47924045	292	3.7107717		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1879	0.30372	0.017584745762711865	0.19053300624442462	0.3101037020517394	0.9505267979844252	1.014012805984165	0.01150952949510117	0.00371999999999989	0.006383702051739437
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	164|335|533|707|879|1078|1305|1467|1656|1876	constant	1 per confirmed puzzle solution	none		148.|307.|493.|658.|807.|1011.|1232.|1403.|1563.|1786.	9300.86262578	294	3.675652804		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1876	0.31317999999999996	0.015731292517006803	0.18983843537414966	0.31898384353741494	0.9592251534760244	1.01193195828438	0.00995357948846568	0.013179999999999858	0.005803843537414977
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.0	0.9375	10000	167|356|606|690|889|1075|1217|1466|1653|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		76.|174.|296.|351.|485.|574.|681.|822.|984.|1163.	9118.60359081	293	3.622724009		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1881	0.30572	0.013556903317873707	0.20745629682483055	0.3418123439172315	0.8117906178367489	1.1029042893398755	0.051183958304972674	0.005719999999999892	0.036092343917231484
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	167|363|547|788|916|1104|1253|1448|1589|1825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		132.75|299.8125|462.875|658.53125|764.25|941.8125|1054.46875|1205.0625|1339.15625|1539.4375	93084.3704451	310	1.37610444		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1825	0.29591999999999996	0.015807040979977004	0.18330660375603275	0.29782615975976867	0.946529399998623	1.0044197466083986	0.009020436183208594	-0.004080000000000139	0.0019061597597687108
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	194|388|530|708|934|1102|1312|1460|1566|1806	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.5625|353.03125|479.34375|646.09375|856.09375|999.0625|1202.53125|1351.5|1430.84375|1648.6875	182028.022432	311	1.435893116		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1806	0.29384000000000005	0.019631289802388825	0.18024844890261568	0.2945294776833301	1.0119221547623105	0.9980534269247823	0.004053463687531361	-0.006160000000000054	0.0006894776833300531
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	600.0	18.75	10000	198|387|533|726|926|1052|1283|1504|1600|1791	block	1 per confirmed (strong) block	none		7.|10.|13.|31.|20.|42.|42.|49.|40.|57.	182006.291414	311	0.819277418		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.1791	0.29479999999999995	0.022508038585209004	0.1832797427652733	0.3032154340836013	1.1367696255156061	1.0233374805431228	0.11920576267617347	-0.005200000000000149	0.008415434083601347
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	167|359|605|694|903|1079|1221|1459|1628|1885	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		109.125|238.15625|379.78125|464.59375|613.125|727.78125|817.40625|998.0625|1118.03125|1317.71875	36446.1853369	308	2.03884228		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1885	0.30372	0.016086161386763467	0.1942454659781372	0.31399846140380777	0.9632431968121836	1.0304799256134598	0.015090732104897477	0.00371999999999989	0.010278461403807782
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	300.0	9.375	10000	184|358|558|695|912|1078|1243|1473|1633|1866	block	1 per confirmed (strong) block	none		7.|14.|21.|15.|24.|25.|39.|57.|50.|59.	91160.8935065	311	1.199420793		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1866	0.3044799999999999	0.022508038585209004	0.18971061093247588	0.3212218649517686	1.223262966587446	1.0166699406885096	0.10879837076131384	0.0044799999999998175	0.01674186495176866
280	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.0	1.875	10000	196|372|541|700|941|1081|1278|1434|1596|1861	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		85.6875|175.71875|254.34375|335.375|471.6875|533.96875|652.15625|738.71875|834.5|973.96875	18517.6660553	303	2.425003597		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1861	0.29891999999999996	0.01694726692872506	0.1926314618408366	0.31724888130732515	0.8646564759553603	1.0350965171458173	0.02963056875825947	-0.0010800000000001364	0.018328881307325184
281	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'block' rewards, and 'heuristic' sub block selection	120.0	3.75	10000	191|342|507|721|879|1083|1286|1413|1704|1874	block	1 per confirmed (strong) block	none		8.|12.|21.|24.|32.|35.|29.|42.|48.|56.	37567.6571046	307	1.48785185		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1874	0.3111	0.026058631921824105	0.18241042345276873	0.26872964169381114	1.3643262786295345	0.9733747249347316	0.09577523982569619	0.011099999999999888	-0.04237035830618885
