	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1932	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3304|6696	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	439.|467.	9797.15631422	906	0.159440939		local-v0.4-11-gc1f79dc	0.33	0.3304	0.4845474613686534	1.4665480065637209
1933	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3226|6774	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2128.|5104.	9876.12600482	904	0.179120107		local-v0.4-11-gc1f79dc	0.33	0.3226	0.2942477876106195	0.9121134147880331
1934	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3226|6774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1735.5|4796.5	9876.12600482	904	0.183176817		local-v0.4-11-gc1f79dc	0.33	0.3226	0.26569197795468463	0.8235957159165673
1935	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3226|6774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1750.|4782.	9876.12600482	904	0.186852122		local-v0.4-11-gc1f79dc	0.33	0.3226	0.26791181873851805	0.8304768094808371
1936	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3226|6774	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1453.75|4557.5	9876.12600482	904	0.191087117		local-v0.4-11-gc1f79dc	0.33	0.3226	0.24183822000415886	0.7496535028027244
1937	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3226|6774	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	436.|468.	9876.12600482	904	0.193705499		local-v0.4-11-gc1f79dc	0.33	0.3226	0.4823008849557522	1.495043040780385
1938	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3262|6738	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3262.|6738.	9953.80456279	1250	0.160258903		local-v0.4-11-gc1f79dc	0.33	0.3262	0.3262	1.0
1939	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3262|6738	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3262.|6738.	9953.80456279	1250	0.164743456		local-v0.4-11-gc1f79dc	0.33	0.3262	0.3262	1.0
1940	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3262|6738	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3262.|6738.	9953.80456279	1250	0.16892453		local-v0.4-11-gc1f79dc	0.33	0.3262	0.3262	1.0
1941	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3262|6738	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3262.|6738.	9953.80456279	1250	0.173925932		local-v0.4-11-gc1f79dc	0.33	0.3262	0.3262	1.0
1942	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3262|6738	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	409.|841.	9953.80456279	1250	0.177047448		local-v0.4-11-gc1f79dc	0.33	0.3262	0.3272	1.003065603923973
1943	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3223|6777	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2600.|6160.	9900.01318042	1095	0.23071072		local-v0.4-11-gc1f79dc	0.33	0.3223	0.2968036529680365	0.9208925006765019
1944	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3223|6777	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2013.875|5531.125	9900.01318042	1095	0.237049812		local-v0.4-11-gc1f79dc	0.33	0.3223	0.2669151756129887	0.8281575414613365
1945	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3223|6777	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1771.|5774.	9900.01318042	1095	0.241621869		local-v0.4-11-gc1f79dc	0.33	0.3223	0.2347249834327369	0.7282810531577316
1946	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3223|6777	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1398.875|5252.	9900.01318042	1095	0.247042869		local-v0.4-11-gc1f79dc	0.33	0.3223	0.21032946792715243	0.6525891030938642
1947	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3223|6777	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	734.|361.	9900.01318042	1095	0.250141812		local-v0.4-11-gc1f79dc	0.33	0.3223	0.6703196347031963	2.0798002938355458
1948	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3616.|5208.	10042.8197938	1103	0.13611496		local-v0.4-11-gc1f79dc	0.4	0.4004	0.4097914777878513	1.023455239230398
1949	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2771.875|4414.125	10042.8197938	1103	0.141846772		local-v0.4-11-gc1f79dc	0.4	0.4004	0.3857326746451433	0.9633683182945638
1950	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2633.|4553.	10042.8197938	1103	0.146196803		local-v0.4-11-gc1f79dc	0.4	0.4004	0.3664069023100473	0.9151021536214968
1951	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2058.|3941.25	10042.8197938	1103	0.150103632		local-v0.4-11-gc1f79dc	0.4	0.4004	0.343042880360045	0.8567504504496628
1952	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	906.|197.	10042.8197938	1103	0.153195663		local-v0.4-11-gc1f79dc	0.4	0.4004	0.8213961922030825	2.05143904146624
1953	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3358.|3602.	10063.1676785	870	0.172178454		local-v0.4-11-gc1f79dc	0.4	0.4004	0.48247126436781607	1.2049731877318084
1954	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2978.75|3306.25	10063.1676785	870	0.177090229		local-v0.4-11-gc1f79dc	0.4	0.4004	0.4739459029435163	1.1836810762825083
1955	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2974.|3311.	10063.1676785	870	0.180608409		local-v0.4-11-gc1f79dc	0.4	0.4004	0.4731901352426412	1.181793544562041
1956	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2689.25|3088.625	10063.1676785	870	0.183960577		local-v0.4-11-gc1f79dc	0.4	0.4004	0.4654392834735954	1.1624357729110775
1957	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	577.|293.	10063.1676785	870	0.186162879		local-v0.4-11-gc1f79dc	0.4	0.4004	0.6632183908045977	1.6563895874240702
1958	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4019|5981	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4019.|5981.	10107.8111951	1250	0.130899986		local-v0.4-11-gc1f79dc	0.4	0.4019	0.4019	1.0
1959	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4019|5981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4019.|5981.	10107.8111951	1250	0.139537119		local-v0.4-11-gc1f79dc	0.4	0.4019	0.4019	1.0
1960	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4019|5981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4019.|5981.	10107.8111951	1250	0.143898431		local-v0.4-11-gc1f79dc	0.4	0.4019	0.4019	1.0
1961	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4019|5981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4019.|5981.	10107.8111951	1250	0.148665945		local-v0.4-11-gc1f79dc	0.4	0.4019	0.4019	1.0
1962	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4019|5981	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	517.|733.	10107.8111951	1250	0.164018937		local-v0.4-11-gc1f79dc	0.4	0.4019	0.4136	1.0291117193331676
1963	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4510|5490	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4255.|4665.	10067.054156	1115	0.142418155		local-v0.4-11-gc1f79dc	0.45	0.451	0.47701793721973096	1.0576894395115986
1964	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4510|5490	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3280.125|3838.875	10067.054156	1115	0.147232186		local-v0.4-11-gc1f79dc	0.45	0.451	0.4607564264643911	1.0216328746438825
1965	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4510|5490	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3189.|3930.	10067.054156	1115	0.151820583		local-v0.4-11-gc1f79dc	0.45	0.451	0.44795617361989043	0.9932509392902227
1966	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4510|5490	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2510.|3307.375	10067.054156	1115	0.15629658		local-v0.4-11-gc1f79dc	0.45	0.451	0.43146608221061905	0.9566875437042551
1967	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4510|5490	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	997.|118.	10067.054156	1115	0.158687606		local-v0.4-11-gc1f79dc	0.45	0.451	0.8941704035874439	1.982639475803645
1968	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4478|5522	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4072.|2584.	9937.33132649	832	0.200616033		local-v0.4-11-gc1f79dc	0.45	0.4478	0.6117788461538461	1.3661876868107328
1969	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4478|5522	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3673.625|2292.375	9937.33132649	832	0.20532097		local-v0.4-11-gc1f79dc	0.45	0.4478	0.6157601407978545	1.3750784743141011
1970	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4478|5522	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3681.|2285.	9937.33132649	832	0.209085632		local-v0.4-11-gc1f79dc	0.45	0.4478	0.6169963124371438	1.3778390183946938
1971	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4478|5522	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3384.375|2068.875	9937.33132649	832	0.212274414		local-v0.4-11-gc1f79dc	0.45	0.4478	0.6206161463347545	1.3859226135211133
1972	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4478|5522	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	645.|187.	9937.33132649	832	0.214285066		local-v0.4-11-gc1f79dc	0.45	0.4478	0.7752403846153846	1.731220153227746
1973	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3968|6032	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3315.|3437.	10052.6813762	844	0.33434115		local-v0.4-11-gc1f79dc	0.4	0.3968	0.4909656398104265	1.2373126003286958
1974	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3968|6032	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2744.125|3067.875	10052.6813762	844	0.339011872		local-v0.4-11-gc1f79dc	0.4	0.3968	0.47214814177563663	1.1898894702006972
1975	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3968|6032	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2844.|2968.	10052.6813762	844	0.342979535		local-v0.4-11-gc1f79dc	0.4	0.3968	0.4893324156916724	1.2331966121261906
