	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1774	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	969|9031	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	420.|8860.	10139.8958851	290	1.258490291		local-v0.4-34-g8e2c4cb	0.1	0.0969	0.04525862068965517	0.4670652289954094
1775	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	972|9028	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	165.|8891.	9925.77255966	283	1.32419609		local-v0.4-34-g8e2c4cb	0.1	0.0972	0.018219964664310955	0.1874481961348864
1776	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2019|7981	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1667.|7453.	9981.77381233	285	1.082352258		local-v0.4-34-g8e2c4cb	0.2	0.2019	0.18278508771929824	0.9053248524977625
1777	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5040|2498|2462	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5030.|2494.|2460.	10124.2271585	312	6.08505676		local-v0.4-34-g8e2c4cb	0.5	0.504	0.5038060897435898	0.9996152574277575
1778	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1921|8079	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1143.|7049.	10034.3468069	256	1.439947874		local-v0.4-34-g8e2c4cb	0.2	0.1921	0.1395263671875	0.7263215366345653
1779	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1999|8001	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1303.|6825.	9984.34148203	254	1.436786222		local-v0.4-34-g8e2c4cb	0.2	0.1999	0.16031003937007873	0.801951172436612
1780	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2067|7933	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2063.|7921.	10062.5869928	312	0.897756205		local-v0.4-34-g8e2c4cb	0.2	0.2067	0.20663060897435898	0.9996642911192984
1781	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2580|7420	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2574.|7410.	10122.5780708	312	1.024778237		local-v0.4-34-g8e2c4cb	0.25	0.258	0.2578125	0.9992732558139534
1782	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2528|7472	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2095.|5553.	9944.97027728	239	1.232748229		local-v0.4-34-g8e2c4cb	0.25	0.2528	0.27392782426778245	1.0835752542238228
1783	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2532|7468	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2344.|6904.	9898.24529228	289	1.268380839		local-v0.4-34-g8e2c4cb	0.25	0.2532	0.25346020761245674	1.001027676194537
1784	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2491|7509	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2080.|5600.	9749.11176425	240	1.429653458		local-v0.4-34-g8e2c4cb	0.25	0.2491	0.2708333333333333	1.0872474240599492
1785	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3286|6714	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	3278.|6706.	10028.870767	312	0.904738957		local-v0.4-34-g8e2c4cb	0.33	0.3286	0.32832532051282054	0.999164091639746
1786	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3315|6685	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3201.|3679.	9917.60436549	215	1.289452628		local-v0.4-34-g8e2c4cb	0.33	0.3315	0.4652616279069767	1.4035041565821318
1787	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3282|6718	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3259.|6149.	9806.59138486	294	1.265739964		local-v0.4-34-g8e2c4cb	0.33	0.3282	0.3464073129251701	1.0554762733856493
1788	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3260|6740	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3215.|3729.	10014.9630359	217	1.320491518		local-v0.4-34-g8e2c4cb	0.33	0.326	0.4629896313364055	1.4202135930564586
1789	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5029|4971	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4993.|199.	9999.16895574	649	4.836941367		local-v0.4-34-g8e2c4cb	0.5	0.5029	0.9616718027734977	1.9122525408102957
1790	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3986|6014	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3928.|2408.	9945.25869569	198	1.129024092		local-v0.4-34-g8e2c4cb	0.4	0.3986	0.6199494949494949	1.5553173480920595
1791	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4041|5959	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4025.|2151.	10050.8148863	193	1.150830419		local-v0.4-34-g8e2c4cb	0.4	0.4041	0.6517163212435233	1.6127600129758062
1792	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4524|5476	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4494.|1810.	10114.2823786	197	0.972606412		local-v0.4-34-g8e2c4cb	0.45	0.4524	0.7128807106598984	1.5757752225019859
1793	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3978|6022	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3961.|5575.	9833.13910664	298	1.226665835		local-v0.4-34-g8e2c4cb	0.4	0.3978	0.415373322147651	1.0441762748809729
1794	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	977|9023	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	333.|8851.	10042.6509856	9184	0.065867162		local-v0.4-34-g8e2c4cb	0.1	0.0977	0.03625871080139373	0.37112293553115383
1795	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	999|9001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	338.|8832.	10032.7129798	9170	0.068662137		local-v0.4-34-g8e2c4cb	0.1	0.0999	0.03685932388222465	0.3689622010232697
1796	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3963|6037	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	3956.|6028.	9941.80394745	312	1.280942659		local-v0.4-34-g8e2c4cb	0.4	0.3963	0.39623397435897434	0.9998333947993296
1797	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	998|9002	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	998.|9002.	9969.70575015	10000	0.059989504		local-v0.4-34-g8e2c4cb	0.1	0.0998	0.0998	1.0
1798	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2066|7934	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1164.|7295.	9946.59435794	8459	0.051043778		local-v0.4-34-g8e2c4cb	0.2	0.2066	0.13760491783898807	0.6660451008663507
1799	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1002|8998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1002.|8998.	10030.1538797	10000	0.066256643		local-v0.4-34-g8e2c4cb	0.1	0.1002	0.1002	1.0
1800	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4502|5498	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4481.|1311.	10029.2636162	181	1.152724373		local-v0.4-34-g8e2c4cb	0.45	0.4502	0.7736533149171271	1.7184658261153423
1801	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4543|5457	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4526.|5074.	10081.4721044	300	1.100668687		local-v0.4-34-g8e2c4cb	0.45	0.4543	0.4714583333333333	1.0377687284466945
1802	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2001|7999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2001.|7999.	9871.50415282	10000	0.062815837		local-v0.4-34-g8e2c4cb	0.2	0.2001	0.2001	1.0
1803	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1996|8004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1052.|7478.	9944.83754154	8530	0.081978814		local-v0.4-34-g8e2c4cb	0.2	0.1996	0.12332942555685815	0.6178828935714337
1804	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1980|8020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1980.|8020.	9964.15198261	10000	0.067023161		local-v0.4-34-g8e2c4cb	0.2	0.198	0.198	1.0
1805	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2503|7497	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1602.|6599.	9987.79993592	8201	0.063508176		local-v0.4-34-g8e2c4cb	0.25	0.2503	0.1953420314595781	0.7804316079088217
1806	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2499|7501	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1508.|6747.	10029.152961	8255	0.052213873		local-v0.4-34-g8e2c4cb	0.25	0.2499	0.1826771653543307	0.7310010618420596
1807	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2479|7521	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2479.|7521.	10049.1786471	10000	0.057476147		local-v0.4-34-g8e2c4cb	0.25	0.2479	0.2479	1.0
1808	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2563|7437	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2563.|7437.	10110.2269543	10000	0.058305874		local-v0.4-34-g8e2c4cb	0.25	0.2563	0.2563	1.0
1809	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3277|6723	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2481.|5196.	10089.8799401	7677	0.058599866		local-v0.4-34-g8e2c4cb	0.33	0.3277	0.32317311449785074	0.9861858849491937
1810	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4468|5532	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4461.|5523.	9961.92594518	312	1.207878343		local-v0.4-34-g8e2c4cb	0.45	0.4468	0.44681490384615385	1.000033356862475
1811	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3332|6668	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2420.|5458.	10126.8944965	7878	0.059077853		local-v0.4-34-g8e2c4cb	0.33	0.3332	0.3071845646103072	0.921922462816048
1812	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	1	Tailstorm with k=1, 'discount' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3320|6680	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3320.|6680.	9857.06152228	10000	0.050386544		local-v0.4-34-g8e2c4cb	0.33	0.332	0.332	1.0
