	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2392	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2496|7504	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	258.53125|3716.71875	9983.23998976	119	6.211383062		local-v0.1-74-ge5a8a96-dirty	0.25	0.2496	0.06503521791082321	0.26055776406579817
2393	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2496|7504	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	116.|3.	9983.23998976	119	6.219707773		local-v0.1-74-ge5a8a96-dirty	0.25	0.2496	0.9747899159663865	3.905408317173023
2394	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2525|7475	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2498.|7038.	10012.0014767	149	5.86893937		local-v0.1-74-ge5a8a96-dirty	0.25	0.2525	0.26195469798657717	1.0374443484616918
2395	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2525|7475	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1867.34375|5400.65625	10012.0014767	149	5.888034248		local-v0.1-74-ge5a8a96-dirty	0.25	0.2525	0.2569267680242157	1.0175317545513494
2396	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2525|7475	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	332.|6936.	10012.0014767	149	5.901785955		local-v0.1-74-ge5a8a96-dirty	0.25	0.2525	0.04567969179966978	0.1809096704937417
2397	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2525|7475	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	251.25|5324.40625	10012.0014767	149	5.915924458		local-v0.1-74-ge5a8a96-dirty	0.25	0.2525	0.045061960195268494	0.17846320869413265
2398	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2525|7475	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	147.|2.	10012.0014767	149	5.927243775		local-v0.1-74-ge5a8a96-dirty	0.25	0.2525	0.9865771812080537	3.9072363612200145
2399	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2483|7517	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.400654217		local-v0.1-74-ge5a8a96-dirty	0.25	0.2483	0.24829727564102563	0.9999890279541911
2400	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2483|7517	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.414221579		local-v0.1-74-ge5a8a96-dirty	0.25	0.2483	0.24829727564102563	0.9999890279541911
2401	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2483|7517	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.427717487		local-v0.1-74-ge5a8a96-dirty	0.25	0.2483	0.24829727564102563	0.9999890279541911
2402	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2483|7517	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.441485415		local-v0.1-74-ge5a8a96-dirty	0.25	0.2483	0.24829727564102563	0.9999890279541911
2403	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2483|7517	block	1 per confirmed block	private-honest	Private attack with honest policy	41.|115.	9825.09059175	156	5.451261738		local-v0.1-74-ge5a8a96-dirty	0.25	0.2483	0.26282051282051283	1.0584797133327137
2404	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3280|6720	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	3222.|3562.	9920.51036605	106	5.976015944		local-v0.1-74-ge5a8a96-dirty	0.33	0.328	0.47494103773584906	1.4479909687068568
2405	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3280|6720	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2461.453125|2693.546875	9920.51036605	106	5.987640953		local-v0.1-74-ge5a8a96-dirty	0.33	0.328	0.47748848205625605	1.455757567244683
2406	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3280|6720	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1759.|3396.	9920.51036605	106	5.996925795		local-v0.1-74-ge5a8a96-dirty	0.33	0.328	0.34122211445198836	1.040311324548745
2407	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3280|6720	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1383.546875|2573.0625	9920.51036605	106	6.006117581		local-v0.1-74-ge5a8a96-dirty	0.33	0.328	0.3496799263889931	1.066097336551808
2408	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3280|6720	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	103.|3.	9920.51036605	106	6.013330627		local-v0.1-74-ge5a8a96-dirty	0.33	0.328	0.9716981132075472	2.9624942475839853
2409	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3260|6740	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3220.|3564.	9842.66794638	106	5.554176837		local-v0.1-74-ge5a8a96-dirty	0.33	0.326	0.47464622641509435	1.4559700196782035
2410	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3260|6740	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1884.109375|2119.890625	9842.66794638	106	5.567067871		local-v0.1-74-ge5a8a96-dirty	0.33	0.326	0.470556786963037	1.4434257268804815
2411	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3260|6740	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1383.|2621.	9842.66794638	106	5.575642851		local-v0.1-74-ge5a8a96-dirty	0.33	0.326	0.3454045954045954	1.0595232987871024
2412	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3260|6740	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	791.90625|1588.59375	9842.66794638	106	5.584045037		local-v0.1-74-ge5a8a96-dirty	0.33	0.326	0.3326638311279143	1.0204411997788783
2413	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3260|6740	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106.|0.	9842.66794638	106	5.590495363		local-v0.1-74-ge5a8a96-dirty	0.33	0.326	1.0	3.067484662576687
2414	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3239|6761	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3210.|3638.	9999.25078394	107	5.341170571		local-v0.1-74-ge5a8a96-dirty	0.33	0.3239	0.46875	1.44720592775548
2415	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3239|6761	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1908.09375|2201.90625	9999.25078394	107	5.352219851		local-v0.1-74-ge5a8a96-dirty	0.33	0.3239	0.4642563868613139	1.4333324694699408
2416	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3239|6761	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1403.|2707.	9999.25078394	107	5.360951064		local-v0.1-74-ge5a8a96-dirty	0.33	0.3239	0.3413625304136253	1.0539133387268456
2417	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3239|6761	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	811.171875|1673.296875	9999.25078394	107	5.369979745		local-v0.1-74-ge5a8a96-dirty	0.33	0.3239	0.3264971133164786	1.0080182566115425
2418	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3239|6761	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	107.|0.	9999.25078394	107	5.377169648		local-v0.1-74-ge5a8a96-dirty	0.33	0.3239	1.0	3.0873726458783572
2419	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1979|8021	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.896201342		local-v0.1-74-ge5a8a96-dirty	0.2	0.1979	0.19771634615384615	0.9990719866288336
2420	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1979|8021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.912131976		local-v0.1-74-ge5a8a96-dirty	0.2	0.1979	0.19771634615384615	0.9990719866288336
2421	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1979|8021	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.928135245		local-v0.1-74-ge5a8a96-dirty	0.2	0.1979	0.19771634615384615	0.9990719866288336
2422	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1979|8021	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.941664266		local-v0.1-74-ge5a8a96-dirty	0.2	0.1979	0.19771634615384615	0.9990719866288336
2423	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1979|8021	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	40.|116.	9897.77498046	156	17.950693247		local-v0.1-74-ge5a8a96-dirty	0.2	0.1979	0.2564102564102564	1.2956556665500576
2424	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5034|4966	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	8.|5.	13.5492017704	13	80.62742978		local-v0.1-74-ge5a8a96-dirty	0.5	0.5034	0.6153846153846154	1.2224565263897804
2425	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3281|6719	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3281.|6447.	9979.30853578	152	5.331022661		local-v0.1-74-ge5a8a96-dirty	0.33	0.3281	0.3372738486842105	1.0279605263157894
2426	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3281|6719	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2236.15625|4472.84375	9979.30853578	152	5.349618673		local-v0.1-74-ge5a8a96-dirty	0.33	0.3281	0.33330693844090026	1.015869973913137
2427	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3281|6719	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	437.|6272.	9979.30853578	152	5.36358879		local-v0.1-74-ge5a8a96-dirty	0.33	0.3281	0.0651363839618423	0.19852601024639532
2428	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3281|6719	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	300.515625|4354.0625	9979.30853578	152	5.377867195		local-v0.1-74-ge5a8a96-dirty	0.33	0.3281	0.06456345063495954	0.1967797946813762
2429	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3281|6719	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	152.|0.	9979.30853578	152	5.389784824		local-v0.1-74-ge5a8a96-dirty	0.33	0.3281	1.0	3.047851264858275
2430	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3199|6801	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.073381367		local-v0.1-74-ge5a8a96-dirty	0.33	0.3199	0.3200120192307692	1.0003501695241301
2431	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3199|6801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.08975453		local-v0.1-74-ge5a8a96-dirty	0.33	0.3199	0.3200120192307692	1.0003501695241301
2432	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3199|6801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.105799088		local-v0.1-74-ge5a8a96-dirty	0.33	0.3199	0.3200120192307692	1.0003501695241301
2433	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3199|6801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.119390415		local-v0.1-74-ge5a8a96-dirty	0.33	0.3199	0.3200120192307692	1.0003501695241301
2434	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	3199|6801	block	1 per confirmed block	private-honest	Private attack with honest policy	47.|109.	9980.45029045	156	6.128586059		local-v0.1-74-ge5a8a96-dirty	0.33	0.3199	0.30128205128205127	0.9418007229823422
2435	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1919|8081	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1320.|6808.	9807.72272908	127	27.517298383		local-v0.1-74-ge5a8a96-dirty	0.2	0.1919	0.1624015748031496	0.8462823074682105
2436	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1919|8081	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1043.921875|5964.078125	9807.72272908	127	27.532984238		local-v0.1-74-ge5a8a96-dirty	0.2	0.1919	0.14896145476598174	0.776245204616893
