	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1982	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3340|6660	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1953.|4370.	9992.4783874	898	0.240727295		local-v0.1-112-g0818627-dirty	0.33	0.334	0.308872370710106	0.9247675769763651
1983	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3340|6660	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1591.5|4097.625	9992.4783874	898	0.249590259		local-v0.1-112-g0818627-dirty	0.33	0.334	0.27974424889591987	0.8375576314249097
1984	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3340|6660	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	509.|389.	9992.4783874	898	0.256394653		local-v0.1-112-g0818627-dirty	0.33	0.334	0.566815144766147	1.6970513316351707
1985	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3279|6721	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3279.|6721.	9890.08589614	1250	0.191538932		local-v0.1-112-g0818627-dirty	0.33	0.3279	0.3279	1.0
1986	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3279|6721	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3279.|6721.	9890.08589614	1250	0.200656644		local-v0.1-112-g0818627-dirty	0.33	0.3279	0.3279	1.0
1987	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3279|6721	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3279.|6721.	9890.08589614	1250	0.210383068		local-v0.1-112-g0818627-dirty	0.33	0.3279	0.3279	1.0
1988	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3279|6721	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3279.|6721.	9890.08589614	1250	0.218649383		local-v0.1-112-g0818627-dirty	0.33	0.3279	0.3279	1.0
1989	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3279|6721	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	379.|871.	9890.08589614	1250	0.224742873		local-v0.1-112-g0818627-dirty	0.33	0.3279	0.3032	0.9246721561451662
1990	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3309|6691	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2756.|6052.	10079.437831	1101	0.200572135		local-v0.1-112-g0818627-dirty	0.33	0.3309	0.31289736603088103	0.9455949411631339
1991	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3309|6691	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2130.25|5380.75	10079.437831	1101	0.211301721		local-v0.1-112-g0818627-dirty	0.33	0.3309	0.2836173612035681	0.8571089791585618
1992	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3309|6691	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1970.|5541.	10079.437831	1101	0.220548435		local-v0.1-112-g0818627-dirty	0.33	0.3309	0.26228198641991746	0.7926321741309079
1993	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3309|6691	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1544.375|5010.75	10079.437831	1101	0.229634167		local-v0.1-112-g0818627-dirty	0.33	0.3309	0.23559810072271695	0.7119918426192715
1994	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3309|6691	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	768.|333.	10079.437831	1101	0.239854598		local-v0.1-112-g0818627-dirty	0.33	0.3309	0.6975476839237057	2.1080316830574364
1995	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4122|5878	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3599.|3225.	10054.2495007	853	0.223799974		local-v0.1-112-g0818627-dirty	0.4	0.4122	0.5274032825322391	1.2794839459782608
1996	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4122|5878	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3179.625|2910.375	10054.2495007	853	0.232662658		local-v0.1-112-g0818627-dirty	0.4	0.4122	0.5221059113300492	1.2666324874576642
1997	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4122|5878	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3282.|2808.	10054.2495007	853	0.240673253		local-v0.1-112-g0818627-dirty	0.4	0.4122	0.5389162561576355	1.3074144981990186
1998	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4122|5878	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2940.375|2598.875	10054.2495007	853	0.248481659		local-v0.1-112-g0818627-dirty	0.4	0.4122	0.5308254727625581	1.2877862027233336
1999	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4122|5878	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	601.|252.	10054.2495007	853	0.254606668		local-v0.1-112-g0818627-dirty	0.4	0.4122	0.7045720984759671	1.7092966969334475
2000	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3344.|3368.	9966.10533046	839	0.188823388		local-v0.1-112-g0818627-dirty	0.4	0.4004	0.49821215733015495	1.2442861072181692
2001	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2791.875|3026.125	9966.10533046	839	0.196834314		local-v0.1-112-g0818627-dirty	0.4	0.4004	0.47986851151598486	1.1984728059839782
2002	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2979.|2839.	9966.10533046	839	0.203780854		local-v0.1-112-g0818627-dirty	0.4	0.4004	0.5120316259883121	1.278800264706074
2003	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2521.|2630.5	9966.10533046	839	0.211307241		local-v0.1-112-g0818627-dirty	0.4	0.4004	0.489372027564787	1.2222078610509166
2004	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4004|5996	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	612.|227.	9966.10533046	839	0.216944826		local-v0.1-112-g0818627-dirty	0.4	0.4004	0.7294398092967819	1.8217777454964583
2005	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3953|6047	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3601.|5231.	9948.76182512	1104	0.201761236		local-v0.1-112-g0818627-dirty	0.4	0.3953	0.4077219202898551	1.031424033113724
2006	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3953|6047	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2779.5|4463.5	9948.76182512	1104	0.212551095		local-v0.1-112-g0818627-dirty	0.4	0.3953	0.3837498274195775	0.9707812482154757
2007	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3953|6047	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2795.|4448.	9948.76182512	1104	0.222772477		local-v0.1-112-g0818627-dirty	0.4	0.3953	0.38588982465829075	0.9761948511467007
2008	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3953|6047	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2183.625|3900.	9948.76182512	1104	0.231539852		local-v0.1-112-g0818627-dirty	0.4	0.3953	0.35893484558959504	0.9080061866673288
2009	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3953|6047	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	914.|190.	9948.76182512	1104	0.23915699		local-v0.1-112-g0818627-dirty	0.4	0.3953	0.8278985507246377	2.0943550486330325
2010	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4455|5545	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4090.|2662.	9790.4665104	844	0.177741632		local-v0.1-112-g0818627-dirty	0.45	0.4455	0.6057464454976303	1.3597002143605619
2011	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4455|5545	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3676.625|2356.375	9790.4665104	844	0.185165517		local-v0.1-112-g0818627-dirty	0.45	0.4455	0.6094190286756175	1.3679439476444837
2012	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4455|5545	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3748.|2285.	9790.4665104	844	0.192777605		local-v0.1-112-g0818627-dirty	0.45	0.4455	0.6212497928062324	1.394500096085819
2013	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4455|5545	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3422.25|2074.875	9790.4665104	844	0.200349678		local-v0.1-112-g0818627-dirty	0.45	0.4455	0.6225526980012279	1.397424686871443
2014	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4455|5545	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	660.|184.	9790.4665104	844	0.206015686		local-v0.1-112-g0818627-dirty	0.45	0.4455	0.7819905213270142	1.75530981218185
2015	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3962|6038	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3962.|6038.	9966.58003534	1250	0.211573391		local-v0.1-112-g0818627-dirty	0.4	0.3962	0.3962	1.0
2016	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3962|6038	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3962.|6038.	9966.58003534	1250	0.221466026		local-v0.1-112-g0818627-dirty	0.4	0.3962	0.3962	1.0
2017	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3962|6038	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3962.|6038.	9966.58003534	1250	0.231697808		local-v0.1-112-g0818627-dirty	0.4	0.3962	0.3962	1.0
2018	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3962|6038	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3962.|6038.	9966.58003534	1250	0.24173208		local-v0.1-112-g0818627-dirty	0.4	0.3962	0.3962	1.0
2019	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3962|6038	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	479.|771.	9966.58003534	1250	0.249470294		local-v0.1-112-g0818627-dirty	0.4	0.3962	0.3832	0.9671882887430591
2020	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4443|5557	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3966.|2570.	9992.0396583	817	0.261813566		local-v0.1-112-g0818627-dirty	0.45	0.4443	0.6067931456548348	1.3657284394662048
2021	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4443|5557	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3376.75|2250.25	9992.0396583	817	0.27268609		local-v0.1-112-g0818627-dirty	0.45	0.4443	0.6000977430247023	1.350658885943512
2022	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4443|5557	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3638.|1989.	9992.0396583	817	0.280720981		local-v0.1-112-g0818627-dirty	0.45	0.4443	0.6465256797583081	1.4551557050603379
2023	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	4443|5557	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3135.5|1810.625	9992.0396583	817	0.291624022		local-v0.1-112-g0818627-dirty	0.45	0.4443	0.6339306022391266	1.4268075674974716
