	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2179	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4996|5004	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4825.5|481.75	9930.59314965	1350	0.539876073		local-v0.4-24-gc0e9599	0.5	0.4996	0.9092279429082858	1.8199118152687868
2180	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4996|5004	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1249.|101.	9930.59314965	1350	0.542018381		local-v0.4-24-gc0e9599	0.5	0.4996	0.9251851851851852	1.8518518518518519
2181	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2068|7932	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	831.|7297.	10127.794685	1016	0.183027224		local-v0.4-24-gc0e9599	0.2	0.2068	0.10223917322834646	0.4943867177386192
2182	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2068|7932	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	726.5|7157.5	10127.794685	1016	0.189798696		local-v0.4-24-gc0e9599	0.2	0.2068	0.09214865550481989	0.44559311172543464
2183	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2068|7932	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	640.|7244.	10127.794685	1016	0.195701279		local-v0.4-24-gc0e9599	0.2	0.2068	0.08117706747843734	0.39253901101758865
2184	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2068|7932	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	577.25|7117.	10127.794685	1016	0.201547586		local-v0.4-24-gc0e9599	0.2	0.2068	0.07502355655197063	0.36278315547374573
2185	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2068|7932	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	195.|821.	10127.794685	1016	0.204729595		local-v0.4-24-gc0e9599	0.2	0.2068	0.1919291338582677	0.9280905892566136
2186	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4993|5007	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4979.|1645.	9797.2779256	207	5.06435823		local-v0.4-24-gc0e9599	0.5	0.4993	0.7516606280193237	1.50542885643766
2187	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4993|5007	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4352.15625|1068.84375	9797.2779256	207	5.069328043		local-v0.4-24-gc0e9599	0.5	0.4993	0.8028327338129496	1.607916550797015
2188	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4993|5007	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4362.|1059.	9797.2779256	207	5.073514857		local-v0.4-24-gc0e9599	0.5	0.4993	0.8046485888212507	1.6115533523357715
2189	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4993|5007	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3957.75|697.03125	9797.2779256	207	5.077190562		local-v0.4-24-gc0e9599	0.5	0.4993	0.8502547783529033	1.7028936077566659
2190	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4993|5007	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	205.|2.	9797.2779256	207	5.079497289		local-v0.4-24-gc0e9599	0.5	0.4993	0.9903381642512077	1.983453162930518
2191	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2047|7953	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1268.|7604.	9928.22334955	1109	0.188783632		local-v0.4-24-gc0e9599	0.2	0.2047	0.14292155094679893	0.6982000534772786
2192	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2047|7953	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1018.5|7241.5	9928.22334955	1109	0.194700512		local-v0.4-24-gc0e9599	0.2	0.2047	0.12330508474576271	0.6023697349573166
2193	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2047|7953	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	766.|7494.	9928.22334955	1109	0.199847818		local-v0.4-24-gc0e9599	0.2	0.2047	0.09273607748184019	0.4530340863792877
2194	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2047|7953	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	633.125|7158.625	9928.22334955	1109	0.204490497		local-v0.4-24-gc0e9599	0.2	0.2047	0.08125581544582411	0.39695073495761657
2195	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2047|7953	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	452.|657.	9928.22334955	1109	0.207290449		local-v0.4-24-gc0e9599	0.2	0.2047	0.4075743913435528	1.9910815405156463
2196	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2016|7984	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	741.|7435.	10097.1688257	1022	0.246950859		local-v0.4-24-gc0e9599	0.2	0.2016	0.09063111545988259	0.44955910446370334
2197	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2016|7984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	626.625|7294.375	10097.1688257	1022	0.251603207		local-v0.4-24-gc0e9599	0.2	0.2016	0.07910932963009722	0.3924073890381806
2198	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2016|7984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	560.|7361.	10097.1688257	1022	0.256501035		local-v0.4-24-gc0e9599	0.2	0.2016	0.07069814417371544	0.3506852389569218
2199	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2016|7984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	488.625|7240.75	10097.1688257	1022	0.266819962		local-v0.4-24-gc0e9599	0.2	0.2016	0.06321662488881702	0.31357452821833837
2200	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2016|7984	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	195.|827.	10097.1688257	1022	0.26945741		local-v0.4-24-gc0e9599	0.2	0.2016	0.1908023483365949	0.9464402199235858
2201	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2046|7954	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2046.|7954.	10265.2978133	1250	0.152629179		local-v0.4-24-gc0e9599	0.2	0.2046	0.2046	1.0
2202	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2046|7954	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2046.|7954.	10265.2978133	1250	0.157863268		local-v0.4-24-gc0e9599	0.2	0.2046	0.2046	1.0
2203	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2046|7954	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2046.|7954.	10265.2978133	1250	0.162387926		local-v0.4-24-gc0e9599	0.2	0.2046	0.2046	1.0
2204	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2046|7954	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2046.|7954.	10265.2978133	1250	0.166858472		local-v0.4-24-gc0e9599	0.2	0.2046	0.2046	1.0
2205	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2046|7954	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	263.|987.	10265.2978133	1250	0.169644569		local-v0.4-24-gc0e9599	0.2	0.2046	0.2104	1.0283479960899315
2206	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2456|7544	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1335.|6497.	10164.1995802	979	0.158663199		local-v0.4-24-gc0e9599	0.25	0.2456	0.17045454545454544	0.6940331655315368
2207	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2456|7544	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1165.375|6311.625	10164.1995802	979	0.163859076		local-v0.4-24-gc0e9599	0.25	0.2456	0.15586130801123446	0.6346144462998146
2208	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2456|7544	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1087.|6390.	10164.1995802	979	0.168402559		local-v0.4-24-gc0e9599	0.25	0.2456	0.14537916276581517	0.5919347018152084
2209	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2456|7544	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	971.5|6231.125	10164.1995802	979	0.172470009		local-v0.4-24-gc0e9599	0.25	0.2456	0.13488138005241146	0.5491912868583528
2210	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2456|7544	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	286.|693.	10164.1995802	979	0.174765145		local-v0.4-24-gc0e9599	0.25	0.2456	0.29213483146067415	1.1894740694652857
2211	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2485|7515	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1783.|7049.	9940.564045	1104	0.159037661		local-v0.4-24-gc0e9599	0.25	0.2485	0.20187952898550723	0.8123924707666287
2212	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2485|7515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1403.375|6551.625	9940.564045	1104	0.165474276		local-v0.4-24-gc0e9599	0.25	0.2485	0.176414204902577	0.7099163175154004
2213	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2485|7515	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1127.|6828.	9940.564045	1104	0.171841761		local-v0.4-24-gc0e9599	0.25	0.2485	0.14167190446260214	0.5701082674551394
2214	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2485|7515	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	911.625|6387.75	9940.564045	1104	0.178310946		local-v0.4-24-gc0e9599	0.25	0.2485	0.12489082969432315	0.5025787915264514
2215	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2485|7515	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	581.|523.	9940.564045	1104	0.181576242		local-v0.4-24-gc0e9599	0.25	0.2485	0.5262681159420289	2.117779138599714
2216	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2469|7531	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2469.|7531.	9965.84992157	1250	0.157010779		local-v0.4-24-gc0e9599	0.25	0.2469	0.2469	1.0
2217	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2469|7531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2469.|7531.	9965.84992157	1250	0.161731815		local-v0.4-24-gc0e9599	0.25	0.2469	0.2469	1.0
2218	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2469|7531	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2469.|7531.	9965.84992157	1250	0.166044606		local-v0.4-24-gc0e9599	0.25	0.2469	0.2469	1.0
2219	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2469|7531	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2469.|7531.	9965.84992157	1250	0.170283588		local-v0.4-24-gc0e9599	0.25	0.2469	0.2469	1.0
2220	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2469|7531	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	326.|924.	9965.84992157	1250	0.17265694		local-v0.4-24-gc0e9599	0.25	0.2469	0.2608	1.0562980963953017
2221	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2468|7532	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1191.|6633.	9812.98698932	978	0.220839877		local-v0.4-24-gc0e9599	0.25	0.2468	0.1522239263803681	0.6167906255282338
2222	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2468|7532	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	996.375|6402.625	9812.98698932	978	0.226172371		local-v0.4-24-gc0e9599	0.25	0.2468	0.13466346803622112	0.5456380390446561
