	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2413	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2031|3937|4032	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1364.09375|3165.|3233.90625	10069.9950764	287	1.374285369		local-v0.4-38-ga805739-dirty	0.2	0.2031	0.17571734509854436	0.865176489899283
2414	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2026|3880|4094	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2020.875|3871.6875|4085.4375	9839.47978595	312	1.542014288		local-v0.4-38-ga805739-dirty	0.2	0.2026	0.20253307276007215	0.9996696582431992
2415	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1997|1930|2064|2008|2001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1174.90625|1473.59375|1550.09375|1508.3125|1552.09375	9874.00630518	258	1.515375189		local-v0.4-38-ga805739-dirty	0.2	0.1997	0.16185511089681776	0.8104912914212207
2416	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2026|1935|1995|2040|2004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1330.125|1560.53125|1610.5625|1660.75|1629.03125	9973.13192252	287	1.778368506		local-v0.4-38-ga805739-dirty	0.2	0.2026	0.17072583750481324	0.842674420063244
2417	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2009|1955|1965|2009|2062	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2006.|1949.40625|1962.5|2002.40625|2055.6875	10030.117524	312	1.633128864		local-v0.4-38-ga805739-dirty	0.2	0.2009	0.20108259823576582	1.0009089011237722
2418	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1942|1983|1981|2053|2041	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	792.03125|1635.34375|1633.5625|1745.0625|1725.	9831.0701536	255	1.833639561		local-v0.4-38-ga805739-dirty	0.2	0.1942	0.1051694662063471	0.5415523491572971
2419	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4971|5029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4798.5|348.5	9944.40501894	339	8.218097901		local-v0.4-38-ga805739-dirty	0.5	0.4971	0.93229065475034	1.8754589715355865
2420	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1986|736|708|727|775|720|728|735|731|726|707|721	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	840.4375|596.75|597.625|599.03125|636.625|587.25|596.125|612.03125|589.1875|598.21875|589.1875|612.53125	9993.35589285	253	2.185307248		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1986	0.11273474178403756	0.5676472395973694
2421	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1986|708|706|717|726|751|737|797|704|745|713|710	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1332.75|567.125|574.625|582.9375|598.0625|614.3125|589.6875|650.125|579.28125|609.6875|568.3125|570.09375	9937.52490487	288	2.024638159		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1986	0.17005869592956488	0.8562874920924717
2422	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1990|713|762|721|730|755|717|692|716|703|768|733	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1982.8125|711.375|761.28125|719.3125|728.25|752.3125|715.25|689.53125|715.5|701.0625|766.21875|731.09375	10029.5969211	312	1.696882517		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.199	0.19879812512532585	0.9989855533935972
2423	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1997|763|708|698|685|738|727|697|752|736|713|786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1220.8125|564.8125|516.75|519.21875|526.5|553.875|561.0625|512.|543.84375|545.4375|536.5|572.1875	9912.02493743	257	2.565728658		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1997	0.17019552488498535	0.8522560084375832
2424	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2538|7462	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1477.71875|5223.28125	9974.75498524	248	1.505183305		local-v0.4-38-ga805739-dirty	0.25	0.2538	0.22052212356364723	0.8688814955226446
2425	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2504|7496	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1593.0625|4838.9375	10235.9248485	239	1.696799402		local-v0.4-38-ga805739-dirty	0.25	0.2504	0.2476776274875622	0.9891279053017659
2426	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2424|7576	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2414.21875|7552.78125	9846.97347141	312	1.476166447		local-v0.4-38-ga805739-dirty	0.25	0.2424	0.2422212049764222	0.9992623967674182
2427	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2509|7491	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1785.625|5440.375	9917.78044517	287	1.625027571		local-v0.4-38-ga805739-dirty	0.25	0.2509	0.24711112648768335	0.9848988700186662
2428	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2552|3711|3737	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1510.59375|2428.09375|2514.3125	10103.742208	237	1.872705385		local-v0.4-38-ga805739-dirty	0.25	0.2552	0.23409170153417017	0.9172872317169678
2429	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2499|1828|1902|1887|1884	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1510.4375|1243.625|1262.5|1270.71875|1247.71875	10063.6132247	239	1.373649457		local-v0.4-38-ga805739-dirty	0.25	0.2499	0.23113045141545524	0.9248917623667676
2430	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2509|3676|3815	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1730.28125|2747.9375|2888.78125	9937.88453483	289	1.757366779		local-v0.4-38-ga805739-dirty	0.25	0.2509	0.23486918012759603	0.9361067362598486
2431	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2557|3724|3719	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1659.6875|2437.59375|2446.71875	9857.39627805	248	1.948202933		local-v0.4-38-ga805739-dirty	0.25	0.2557	0.25361972799511	0.9918644035788425
2432	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2506|3776|3718	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2497.625|3761.78125|3706.59375	9975.31066112	312	1.653054142		local-v0.4-38-ga805739-dirty	0.25	0.2506	0.2506145896046558	1.0000582186937583
2433	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2567|1790|1966|1825|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1814.46875|1309.6875|1459.375|1334.125|1366.34375	10035.0877423	291	1.708016818		local-v0.4-38-ga805739-dirty	0.25	0.2567	0.24910334294343767	0.9704064781590872
2434	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2481|1844|1925|1904|1846	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2473.1875|1839.625|1920.28125|1895.53125|1841.375	9945.30483573	312	1.834072974		local-v0.4-38-ga805739-dirty	0.25	0.2481	0.24806293881644934	0.9998506199776274
2435	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2458|1877|1904|1863|1898	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1512.9375|1287.8125|1328.28125|1288.71875|1325.25	9950.30019459	250	2.1103059		local-v0.4-38-ga805739-dirty	0.25	0.2458	0.22437157051757378	0.9128216864018461
2436	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2497|671|672|692|690|677|681|700|687|720|678|635	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1437.75|441.34375|458.09375|482.625|462.53125|457.3125|457.875|499.28125|465.96875|495.28125|457.59375|434.34375	9687.49353845	239	2.414716661		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2497	0.21950381679389314	0.8790701513572011
2437	gamma-0.9-alpha-0.25	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2475|666|682|701|672|712|711|662|677|664|686|692	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2466.40625|662.78125|679.53125|699.625|669.8125|708.5625|708.59375|660.03125|675.8125|661.78125|681.5|690.5625	9896.77856113	312	1.656105454		local-v0.4-38-ga805739-dirty	0.25000000000004996	0.2475	0.24750689914701454	1.0000278753414729
