	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
4163	gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4560|1390|1337|1324|1389	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2893.40625|829.28125|791.875|787.59375|817.84375	9896.92035393	299	2.36720517		local-v0.4-52-g812475c-dirty	0.45	0.456	0.47277879901960784	1.036795611885105
4164	gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4580|2644|2776	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4552.8125|2628.5625|2758.625	10115.7350922	312	3.757358913		local-v0.4-52-g812475c-dirty	0.45	0.458	0.45802942655935613	1.0000642501295984
4165	gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4457|490|482|522|548|503|452|496|534|501|479|536	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3905.90625|104.25|104.4375|104.71875|106.90625|102.625|80.40625|110.09375|117.3125|100.9375|109.75|114.65625	10022.5670207	190	2.683783081		local-v0.4-52-g812475c-dirty	0.4499999999999999	0.4457	0.7716132457526669	1.7312390526198496
4166	gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4974|5026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3803.40625|1865.59375	9925.24222318	230	2.161584461		local-v0.4-52-g812475c-dirty	0.5	0.4974	0.6709130799082731	1.3488401284846665
4167	gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5002|4998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3164.9375|2972.0625	9939.00018084	302	1.698366352		local-v0.4-52-g812475c-dirty	0.5	0.5002	0.5157141111292163	1.0310158159320597
4168	gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4425|481|506|502|524|500|509|505|509|540|503|496	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2830.375|287.5625|307.25|300.78125|308.15625|299.5|310.8125|303.625|306.9375|328.875|299.90625|300.21875	9933.52914583	299	3.286068792		local-v0.4-52-g812475c-dirty	0.4499999999999999	0.4425	0.4576932406209573	1.0343350070530108
4169	gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4543|1393|1414|1302|1348	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4523.34375|1384.59375|1407.71875|1295.875|1339.46875	9957.38086356	312	3.677867019		local-v0.4-52-g812475c-dirty	0.45	0.4543	0.4545617274645764	1.0005761115222902
4170	gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4502|496|504|479|478|514|491|504|518|501|502|511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3316.4375|199.28125|223.15625|190.75|189.125|201.4375|205.3125|187.875|215.0625|210.5|212.75|198.3125	9932.70329592	232	3.500934112		local-v0.4-52-g812475c-dirty	0.4499999999999999	0.4502	0.5975563063063063	1.3273129860202273
4171	gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4994|2463|2543	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4562.5625|339.53125|352.90625	10034.6579245	188	1.978087738		local-v0.4-52-g812475c-dirty	0.5	0.4994	0.868232635585157	1.7385515330099257
4172	gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5001|4999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4647.0625|530.9375	10069.7415506	180	3.218538141		local-v0.4-52-g812475c-dirty	0.5	0.5001	0.8974628234839707	1.7945667336212172
4173	gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5080|2437|2483	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3962.03125|882.21875|910.75	9896.64554018	233	2.203895933		local-v0.4-52-g812475c-dirty	0.5	0.508	0.6884502606429193	1.3552170485096835
4174	gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4978|2561|2461	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3159.53125|1540.625|1479.84375	9840.88109883	303	2.059364719		local-v0.4-52-g812475c-dirty	0.5	0.4978	0.5112510113268608	1.027020914678306
4175	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	966|9034	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	285.|8887.	10093.7553989	9172	0.07695622		local-v0.4-52-g812475c-dirty	0.1	0.0966	0.03107283035324902	0.32166491048912027
4176	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1056|8944	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	362.|8763.	9988.78433368	9125	0.088281933		local-v0.4-52-g812475c-dirty	0.1	0.1056	0.03967123287671233	0.3756745537567455
4177	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	988|9012	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	988.|9012.	9781.8653419	10000	0.073160014		local-v0.4-52-g812475c-dirty	0.1	0.0988	0.0988	1.0
4178	two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1005|8995	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	1005.|8995.	9960.13443648	10000	0.070780894		local-v0.4-52-g812475c-dirty	0.1	0.1005	0.1005	1.0
4179	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1977|8023	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1071.|7446.	10063.0305836	8517	0.071893719		local-v0.4-52-g812475c-dirty	0.2	0.1977	0.12574850299401197	0.6360571724532725
4180	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2040|7960	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1118.|7401.	10208.2004901	8519	0.076453078		local-v0.4-52-g812475c-dirty	0.2	0.204	0.1312360605704895	0.6433140224043603
4181	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1985|8015	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1985.|8015.	9930.11722198	10000	0.062434948		local-v0.4-52-g812475c-dirty	0.2	0.1985	0.1985	1.0
4182	gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4961|1286|1256|1269|1228	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4516.71875|172.84375|194.15625|185.5|170.78125	10065.4894992	188	2.13398461		local-v0.4-52-g812475c-dirty	0.5	0.4961	0.8619692270992366	1.7374908830865483
4183	two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2030|7970	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2030.|7970.	9969.09832682	10000	0.079743856		local-v0.4-52-g812475c-dirty	0.2	0.203	0.203	1.0
4184	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2527|7473	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1646.|6555.	10011.4626855	8201	0.073512484		local-v0.4-52-g812475c-dirty	0.25	0.2527	0.2007072308255091	0.7942510123684571
4185	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2523|7477	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1566.|6694.	10042.686309	8260	0.065920211		local-v0.4-52-g812475c-dirty	0.25	0.2523	0.18958837772397094	0.7514402604992902
4186	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2488|7512	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2488.|7512.	10288.7548651	10000	0.060208122		local-v0.4-52-g812475c-dirty	0.25	0.2488	0.2488	1.0
4187	two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2487|7513	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2487.|7513.	9948.52756407	10000	0.072661599		local-v0.4-52-g812475c-dirty	0.25	0.2487	0.2487	1.0
4188	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3298|6702	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2500.|5198.	9982.22617011	7698	0.073475816		local-v0.4-52-g812475c-dirty	0.33	0.3298	0.3247596778383996	0.9847170340764088
4189	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3306|6694	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2384.|5502.	9815.52848304	7886	0.071128405		local-v0.4-52-g812475c-dirty	0.33	0.3306	0.3023078873953842	0.9144219219461107
4190	gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5076|1252|1239|1225|1208	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3982.375|454.|430.875|433.71875|450.03125	9979.29252524	232	2.245529012		local-v0.4-52-g812475c-dirty	0.5	0.5076	0.6924665275604243	1.3641972568172265
4191	gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4474|507|493|507|501|484|512|483|475|538|511|515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.1875|503.6875|490.9375|503.25|497.875|482.28125|510.625|481.28125|471.90625|534.15625|507.|512.8125	10081.4707229	312	5.097003847		local-v0.4-52-g812475c-dirty	0.4499999999999999	0.4474	0.4474904493817231	1.0002021667003198
4192	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3336|6664	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3336.|6664.	9901.8749095	10000	0.06496467		local-v0.4-52-g812475c-dirty	0.33	0.3336	0.3336	1.0
4193	two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3279|6721	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	3279.|6721.	9953.20566339	10000	0.067682955		local-v0.4-52-g812475c-dirty	0.33	0.3279	0.3279	1.0
4194	two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	3975|6025	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3230.|4410.	9996.15639925	7640	0.065228014		local-v0.4-52-g812475c-dirty	0.4	0.3975	0.42277486910994766	1.0635845763772267
