	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1204	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	399946|600054	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	9524.|0.	16.946583172		0.4	0.399946	1.0	2.5003375455686516
1205	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	400070|599930	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400070.|599930.	14.838857704		0.4	0.40007	0.40007	1.0
1206	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	400070|599930	block	1 per confirmed block	private-honest	Private attack with honest policy	6217.|9408.	16.034931331		0.4	0.40007	0.397888	0.99454595445797
1207	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499925|500075	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	499784.|8056.	40.423758573		0.5	0.499925	0.9841367359798362	1.9685687572732633
1208	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499925|500075	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	7935.|0.	41.100017079		0.5	0.499925	1.0	2.000300045006751
1209	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	449790|550210	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449708.|109204.	15.365443923		0.45	0.44979	0.8046132485972747	1.788864244641443
1210	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	449790|550210	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	8733.|0.	16.641779973		0.45	0.44979	1.0	2.2232597434358254
1211	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249635|750365	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	245391.|516593.	18.882242881		0.25	0.249635	0.3220421951117084	1.2900522567416766
1212	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249635|750365	block	1 per confirmed block	private-selfish	Private attack with selfish policy	11643.|263.	20.223067202		0.25	0.249635	0.9779102973290777	3.917360535698431
1213	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	450322|549678	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	450287.|108113.	14.845594077		0.45	0.450322	0.806387893982808	1.7906917583036315
1214	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	450322|549678	block	1 per confirmed block	private-selfish	Private attack with selfish policy	8725.|0.	16.139532786		0.45	0.450322	1.0	2.220633235773513
1215	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329638|670362	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	329619.|351213.	72.537953799		0.33	0.329638	0.4841414622109419	1.468706466520674
1216	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329638|670362	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10638.|0.	74.34186224		0.33	0.329638	1.0	3.0336308313968656
1217	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	329525|670475	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	329434.|351654.	20.613999995		0.33	0.329525	0.48368786412328507	1.4678335911487295
1218	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	329525|670475	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10639.|3.	21.918954639		0.33	0.329525	0.9997180981018605	3.0338156379693815
1219	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	498985|501015	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	498837.|10091.	15.29828102		0.5	0.498985	0.9801720479124748	1.964331689153932
1220	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	498985|501015	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	7952.|0.	16.197369778		0.5	0.498985	1.0	2.0040682585648866
1221	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	330416|669584	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330416.|669584.	20.41141957		0.33	0.330416	0.330416	1.0
1222	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	330416|669584	block	1 per confirmed block	private-honest	Private attack with honest policy	5138.|10487.	22.809883837		0.33	0.330416	0.328832	0.9952060432908819
1223	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	399947|600053	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	399890.|209646.	21.314902677		0.4	0.399947	0.6560564101217976	1.6403583727888886
1224	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	399947|600053	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9524.|0.	22.679067214		0.4	0.399947	1.0	2.5003312938964415
1225	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	500172|499828	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500172.|499828.	13.059313771		0.5	0.500172	0.500172	1.0
1226	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	500172|499828	block	1 per confirmed block	private-honest	Private attack with honest policy	7856.|7769.	14.615766447		0.5	0.500172	0.502784	1.005222203561975
1227	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	400111|599889	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	400065.|209151.	61.163881897		0.4	0.400111	0.6566882682004412	1.6412652194027189
1228	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	400111|599889	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9519.|0.	62.05118789		0.4	0.400111	1.0	2.499306442462217
1229	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499918|500082	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499918.|500082.	38.853925024		0.5	0.499918	0.499918	1.0
1230	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499918|500082	block	1 per confirmed block	private-honest	Private attack with honest policy	7835.|7790.	41.091844881		0.5	0.499918	0.50144	1.0030444992978849
1231	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	449519|550481	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449519.|550481.	20.306719426		0.45	0.449519	0.449519	1.0
1232	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	449519|550481	block	1 per confirmed block	private-honest	Private attack with honest policy	7022.|8603.	22.901556131		0.45	0.449519	0.449408	0.99975306939195
1233	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	500256|499744	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	500164.|7484.	26.275262384		0.5	0.500256	0.9852575012607161	1.969506615134483
1234	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	500256|499744	block	1 per confirmed block	private-selfish	Private attack with selfish policy	7932.|0.	27.662344307		0.5	0.500256	1.0	1.9989765240197017
1235	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100411|899589	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	53509.|849275.	39.647772872		0.1	0.100411	0.0592710991776549	0.5902849207522572
1236	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100411|899589	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3405.|3648.	41.284782018		0.1	0.100411	0.48277328796256913	4.807972114236181
1237	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449053|550947	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	448975.|110513.	94.8385653		0.45	0.449053	0.8024747626401281	1.787037972444518
1238	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449053|550947	block	1 per confirmed block	private-selfish	Private attack with selfish policy	8742.|0.	96.431913903		0.45	0.449053	1.0	2.2269086277120964
1239	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499674|500326	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	499494.|8602.	90.62147516		0.5	0.499674	0.9830701284796574	1.9674230167662463
1240	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	499674|500326	block	1 per confirmed block	private-selfish	Private attack with selfish policy	7939.|0.	91.363096847		0.5	0.499674	1.0	2.0013048507626974
1241	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199823|800177	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	198533.|607739.	49.654004667		0.2	0.199823	0.24623576162882999	1.232269366533532
1242	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199823|800177	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6251.|48.	52.526276888		0.2	0.199823	0.99237974281632	4.966293884169089
1243	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	250932|749068	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	250877.|503939.	52.613455221		0.25	0.250932	0.3323684182635238	1.3245358035783552
1244	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	250932|749068	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5897.|0.	55.300009302		0.25	0.250932	1.0	3.985143385459009
1245	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	330202|669798	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	330153.|344791.	39.951477697		0.33	0.330202	0.4891561373980656	1.4813845385493294
1246	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	330202|669798	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5273.|0.	41.32978715		0.33	0.330202	1.0	3.0284492522758795
1247	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100482|899518	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	54854.|847930.	79.153185151		0.1	0.100482	0.06076093506309372	0.6046947220705571
1248	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100482|899518	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3498.|3555.	82.185432136		0.1	0.100482	0.49595916631220754	4.935801101811345
1249	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199749|800251	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199736.|800200.	89.006570647		0.2	0.199749	0.19974878392217102	0.9999989182532629
1250	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199749|800251	block	1 per confirmed block	private-honest	Private attack with honest policy	1550.|6262.	92.007791016		0.2	0.199749	0.1984126984126984	0.9933100962342659
1251	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	99778|900222	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99772.|900164.	95.580519216		0.1	0.099778	0.09977838581669227	1.00000386675111
1252	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	99778|900222	block	1 per confirmed block	private-honest	Private attack with honest policy	807.|7005.	98.686049471		0.1	0.099778	0.1033026113671275	1.0353245341370592
1253	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.0	4.6875	1000000	249155|750845	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249137.|750799.	88.363345554		0.25	0.249155	0.24915294578853048	0.999991755286992
