	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2248	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2430|7570	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	751.4375|4938.71875	9983.55485896	241	1.516008739		local-v0.2	0.25	0.243	0.13205920311942224	0.5434535107795154
2249	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2430|7570	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	171.|70.	9983.55485896	241	1.522939785		local-v0.2	0.25	0.243	0.7095435684647303	2.9199323805132935
2250	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2457|7543	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2267.|6917.	10049.6265529	287	1.377192353		local-v0.2	0.25	0.2457	0.24684233449477352	1.0046493060430344
2251	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2457|7543	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1708.75|5596.25	10049.6265529	287	1.39026805		local-v0.2	0.25	0.2457	0.2339151266255989	0.952035517401705
2252	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2457|7543	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	539.|6766.	10049.6265529	287	1.401259037		local-v0.2	0.25	0.2457	0.07378507871321013	0.3003055706683359
2253	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2457|7543	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	407.53125|5488.1875	10049.6265529	287	1.412425534		local-v0.2	0.25	0.2457	0.06912325151195518	0.2813319149855726
2254	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2457|7543	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	258.|29.	10049.6265529	287	1.421272532		local-v0.2	0.25	0.2457	0.8989547038327527	3.6587493033486065
2255	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2545|7455	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.281362306		local-v0.2	0.25	0.2545	0.2546073717948718	1.000421893103622
2256	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2545|7455	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.29148242		local-v0.2	0.25	0.2545	0.2546073717948718	1.000421893103622
2257	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2545|7455	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.301772825		local-v0.2	0.25	0.2545	0.2546073717948718	1.000421893103622
2258	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2545|7455	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.312647624		local-v0.2	0.25	0.2545	0.2546073717948718	1.000421893103622
2259	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2545|7455	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	87.|225.	10091.9710297	312	1.319789656		local-v0.2	0.25	0.2545	0.27884615384615385	1.0956626870182862
2260	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2441|7559	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2012.|5732.	9772.72051574	242	1.606164808		local-v0.2	0.25	0.2441	0.25981404958677684	1.0643754591838461
2261	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2441|7559	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1461.4375|4745.5625	9772.72051574	242	1.617479924		local-v0.2	0.25	0.2441	0.23544989527952312	0.9645632743937858
2262	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2441|7559	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	661.|5546.	9772.72051574	242	1.626079077		local-v0.2	0.25	0.2441	0.10649266956661833	0.43626656930200053
2263	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2441|7559	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	480.96875|4625.25	9772.72051574	242	1.63425721		local-v0.2	0.25	0.2441	0.09419274291764332	0.38587768503745723
2264	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2441|7559	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	185.|57.	9772.72051574	242	1.64088101		local-v0.2	0.25	0.2441	0.7644628099173554	3.1317607944176786
2265	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3316|6684	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3236.|3644.	10009.6218896	215	1.318477516		local-v0.2	0.33	0.3316	0.4703488372093023	1.4184223076275704
2266	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3316|6684	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2058.5625|2432.4375	10009.6218896	215	1.327163311		local-v0.2	0.33	0.3316	0.458375083500334	1.3823132795546864
2267	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3316|6684	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1655.|2836.	10009.6218896	215	1.334082705		local-v0.2	0.33	0.3316	0.3685148073925629	1.1113233033551355
2268	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3316|6684	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1047.875|1938.46875	10009.6218896	215	1.341599558		local-v0.2	0.33	0.3316	0.3508889423730942	1.0581693075183782
2269	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3316|6684	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	210.|5.	10009.6218896	215	1.347729211		local-v0.2	0.33	0.3316	0.9767441860465116	2.9455494150980446
2270	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3398|6602	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3250.|3534.	9833.00674428	212	1.461336701		local-v0.2	0.33	0.3398	0.4790683962264151	1.4098540206780905
2271	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3398|6602	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2558.875|2760.125	9833.00674428	212	1.470234284		local-v0.2	0.33	0.3398	0.48108197029516825	1.415779783093491
2272	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3398|6602	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2104.|3215.	9833.00674428	212	1.478082308		local-v0.2	0.33	0.3398	0.39556307576612143	1.1641055790645127
2273	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3398|6602	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1720.96875|2532.125	9833.00674428	212	1.485919322		local-v0.2	0.33	0.3398	0.4046392699432031	1.1908159798210805
2274	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3398|6602	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	191.|21.	9833.00674428	212	1.49201933		local-v0.2	0.33	0.3398	0.9009433962264151	2.6513931613490733
2275	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4450|5550	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4443.|5349.	9978.49797971	153	36.609995618		local-v0.2	0.45	0.445	0.4537377450980392	1.0196353822427848
2276	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4450|5550	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2710.984375|3296.015625	9978.49797971	153	36.628132825		local-v0.2	0.45	0.445	0.45130420759114365	1.0141667586317835
2277	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4450|5550	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1725.|4282.	9978.49797971	153	36.642230097		local-v0.2	0.45	0.445	0.28716497419677045	0.6453145487567875
2278	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4450|5550	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1049.140625|2655.21875	9978.49797971	153	36.655721803		local-v0.2	0.45	0.445	0.28321783034347203	0.6364445625696
2279	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4450|5550	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	153.|0.	9978.49797971	153	36.667233688		local-v0.2	0.45	0.445	1.0	2.247191011235955
2280	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4936|5064	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4734.|1122.	10074.2471814	366	5.371700054		local-v0.2	0.5	0.4936	0.8084016393442623	1.6377666923506127
2281	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4936|5064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4415.625|865.375	10074.2471814	366	5.379725742		local-v0.2	0.5	0.4936	0.8361342548759705	1.6939510836223066
2282	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4936|5064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4517.|764.	10074.2471814	366	5.387173927		local-v0.2	0.5	0.4936	0.8553304298428328	1.7328412273963387
2283	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4936|5064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4263.625|621.9375	10074.2471814	366	5.394726819		local-v0.2	0.5	0.4936	0.8726988959817831	1.7680285574995607
2284	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4936|5064	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	344.|22.	10074.2471814	366	5.400182277		local-v0.2	0.5	0.4936	0.9398907103825137	1.904154599640425
2285	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3323|6677	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3262.|6146.	10090.9208822	294	1.335143914		local-v0.2	0.33	0.3323	0.34672619047619047	1.0434131522003927
2286	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3323|6677	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2259.0625|4464.9375	10090.9208822	294	1.35220845		local-v0.2	0.33	0.3323	0.33597003271861986	1.0110443355962078
2287	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3323|6677	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	982.|5742.	10090.9208822	294	1.364997298		local-v0.2	0.33	0.3323	0.14604402141582393	0.43949449718875694
2288	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3323|6677	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	673.53125|4200.40625	10090.9208822	294	1.377108837		local-v0.2	0.33	0.3323	0.13819037482528243	0.4158602913791226
2289	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	3323|6677	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	287.|7.	10090.9208822	294	1.386871822		local-v0.2	0.33	0.3323	0.9761904761904762	2.937678231087801
