	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
673	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17744.|4.	24.165926015		0.45	0.449799	0.9997746224926752	2.222714195657783
674	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500181.|499819.	11.400227768		0.5	0.500181	0.500181	1.0
675	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250345.|249655.	12.820074435		0.5	0.500181	0.50069	1.0010176316173545
676	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	489443.|78349.	5.956837489		0.5	0.500181	0.8620110885676445	1.7233983069481738
677	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	67976.|2998.	6.376762275		0.5	0.500181	0.957759179417815	1.914825192116084
678	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449806.|540530.	22.747185087		0.45	0.449826	0.4541953438025074	1.0097134087458426
679	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7737.|0.	24.304667336		0.45	0.449826	1.0	2.2230818138569135
680	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	499441|500559	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	383866.|404342.	10.361279877		0.5	0.499441	0.4870110427704362	0.9751122610487248
681	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	499441|500559	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	115320.|81732.	11.507799893		0.5	0.499441	0.5852262346994702	1.1717624998737992
682	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	26.111048705		0.45	0.449799	0.449799	1.0
683	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	13969.|17281.	28.066905801		0.45	0.449799	0.447008	0.9937950062138867
684	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499924.|500076.	8.795411696		0.5	0.499924	0.499924	1.0
685	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62319.|62681.	10.031707777		0.5	0.499924	0.498552	0.9972555828485931
686	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329409.|670527.	73.201454332		0.33	0.329426	0.32943008352534564	1.0000123958805487
687	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2497.|5315.	76.526496805		0.33	0.329426	0.31963645673323093	0.970283027852176
688	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	501042|498958	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	501042.|498958.	11.672697368		0.5	0.501042	0.501042	1.0
689	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	501042|498958	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	125259.|124741.	13.061652091		0.5	0.501042	0.501036	0.9999880249559918
690	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	385643.|384405.	7.780842633		0.5	0.49904	0.500803845994016	1.0035344781861493
691	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	62164.|34092.	8.495714187		0.5	0.49904	0.6458194813829787	1.2941236802320029
692	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499668|500332	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499668.|500332.	8.51907833		0.5	0.499668	0.499668	1.0
693	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499668|500332	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62350.|62650.	10.316191475		0.5	0.499668	0.4988	0.998262846530096
694	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500245|499755	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	498280.|443960.	8.899723456		0.5	0.500245	0.5288249278315503	1.0571318610511855
695	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500245|499755	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	58500.|390.	9.749011986		0.5	0.500245	0.9933774834437086	1.9857819337398843
696	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	428397.|178927.	13.270187277		0.5	0.500057	0.705384605251892	1.4106084011460533
697	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	112487.|39344.	14.084321407		0.5	0.500057	0.7408697828506695	1.4815706666453414
698	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	480426.|85270.	10.355387985		0.5	0.499924	0.8492653297884376	1.6987888754859493
699	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	65930.|4782.	10.94869794		0.5	0.499924	0.9323735716710035	1.8650306279974629
700	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	499694|500306	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499694.|500306.	10.225341074		0.5	0.499694	0.499694	1.0
701	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	499694|500306	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31125.|31375.	11.744782541		0.5	0.499694	0.498	0.9966099252742678
702	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	253430.|513674.	29.462040678		0.45	0.449309	0.33037241364925746	0.7352899978617331
703	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4632.|7354.	31.384837491		0.45	0.449309	0.38645085933589185	0.8601004193904236
704	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	498774|501226	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	498774.|501226.	10.771650821		0.5	0.498774	0.498774	1.0
705	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	498774|501226	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31184.|31316.	12.569726142		0.5	0.498774	0.498944	1.000340835729208
706	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449305.|550631.	29.651968725		0.45	0.449335	0.4493337573604711	0.9999972344920185
707	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3449.|4363.	32.847423463		0.45	0.449335	0.44150025601638504	0.9825636908239622
708	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500153.|32663.	12.833279945		0.5	0.500438	0.9386974114891444	1.875751664520169
709	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33269.|32.	13.672988849		0.5	0.500438	0.999039067895859	1.9963293512799964
710	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499776|500224	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499726.|470002.	10.037399782		0.5	0.499776	0.5153259470696938	1.0311138331366327
711	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499776|500224	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30300.|4.	10.99331817		0.5	0.499776	0.9998680042238648	2.0006322917144175
712	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	498424.|35848.	12.962341289		0.5	0.49904	0.9329030905606133	1.8693954203282568
713	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33327.|65.	13.413755053		0.5	0.49904	0.9980534259702923	1.9999467497000087
714	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500379.|15269.	11.454302043		0.5	0.500438	0.970388714782177	1.939078796538586
715	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16114.|0.	11.882243127		0.5	0.500438	1.0	1.9982495334087338
716	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399190.|206122.	56.162078488		0.4	0.399316	0.6594780873334743	1.6515193163646695
717	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4729.|0.	57.576125695		0.4	0.399316	1.0	2.50428232277194
718	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	499954|500046	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	386745.|380679.	11.343039041		0.5	0.499954	0.5039521828871654	1.0079971015076694
