	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
591	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8726.|0.	21.245954886		0.45	0.45023	1.0	2.221086999977789
592	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500245|499755	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500245.|499755.	5.998619725		0.5	0.500245	0.500245	1.0
593	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500245|499755	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7873.|7752.	7.0172245		0.5	0.500245	0.503872	1.0072504472808324
594	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	442097.|166275.	11.96743644		0.5	0.500304	0.7266886049982576	1.452494093587614
595	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500304|499696	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	117742.|34351.	12.590941112		0.5	0.500304	0.7741447666888023	1.5473487453404378
596	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500259|499741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500259.|499741.	7.724251034		0.5	0.500259	0.500259	1.0
597	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	500259|499741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15663.|15587.	8.637471076		0.5	0.500259	0.501216	1.0019130090613062
598	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	498168.|443864.	9.670864015		0.5	0.500181	0.528822800074732	1.0572628709901657
599	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	58469.|408.	10.738598151		0.5	0.500181	0.9930702990981198	1.985421875477317
600	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450193.|549807.	22.12447651		0.45	0.450193	0.450193	1.0
601	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7131.|8494.	24.105479309		0.45	0.450193	0.456384	1.0137518797493519
602	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499374.|33954.	9.895156041		0.5	0.499924	0.9363356133561336	1.872955916011501
603	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33271.|62.	10.32362259		0.5	0.499924	0.998139981399814	1.9965834434830374
604	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500398.|469490.	9.137250969		0.5	0.500438	0.5159337985416873	1.0309644722057223
605	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30307.|2.	10.593004506		0.5	0.500438	0.9999340129994391	1.9981176749156517
606	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499955.|33149.	10.981755068		0.5	0.500181	0.9378188871214622	1.8749590390707809
607	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33297.|22.	11.453637708		0.5	0.500181	0.9993397160779135	1.9979561720215553
608	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500157.|484291.	9.886539684		0.5	0.500181	0.5080583230399168	1.0157489449617576
609	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15382.|0.	11.533251152		0.5	0.500181	1.0	1.9992762619931586
610	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	500109|499891	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500109.|499891.	10.163242988		0.5	0.500109	0.500109	1.0
611	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	500109|499891	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7833.|7792.	11.86310919		0.5	0.500109	0.501312	1.0024054756063177
612	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499355.|17349.	13.83160297		0.5	0.499421	0.9664237164798415	1.9350882651707506
613	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16147.|0.	14.365001463		0.5	0.499421	1.0	2.002318685037273
614	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500145.|499791.	8.681004434		0.5	0.500181	0.500177011328725	0.9999920255442031
615	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3873.|3939.	10.264024299		0.5	0.500181	0.4957757296466974	0.9911926475549799
616	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499355.|17349.	13.865298797		0.5	0.499421	0.9664237164798415	1.9350882651707506
617	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	32	Bₖ with k=32	600.0	18.75	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16147.|0.	14.471954546		0.5	0.499421	1.0	2.002318685037273
618	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399447.|205609.	44.076883001		0.4	0.399577	0.6601818674635075	1.6522018721385552
619	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4727.|0.	44.830511225		0.4	0.399577	1.0	2.5026465487252767
620	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.0	4.6875	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450163.|549773.	27.781957092		0.45	0.450193	0.45019181227598565	0.9999973617448198
621	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.0	4.6875	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3574.|4238.	28.984182162		0.45	0.450193	0.45750128008192525	1.016233659967892
622	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500245|499755	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500197.|492059.	11.210988359		0.5	0.500245	0.5041007562564499	1.0077077357223958
623	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	500245|499755	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7752.|0.	12.392585784		0.5	0.500245	1.0	1.999020479964817
624	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|411591.	28.574350653		0.5	0.500057	0.0	0.0
625	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|411591.	28.648774863		0.5	0.500057	0.0	0.0
626	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450092.|104020.	30.929131248		0.45	0.450193	0.8122762185262186	1.804284425848955
627	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4329.|0.	31.548748417		0.45	0.450193	1.0	2.221269544395404
628	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500344.|7112.	17.887104106		0.5	0.500438	0.985984991802245	1.97024404981685
629	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	7929.|0.	18.349932611		0.5	0.500438	1.0	1.9982495334087338
630	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.0	4.6875	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450092.|104020.	33.581831523		0.45	0.450193	0.8122762185262186	1.804284425848955
631	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.0	4.6875	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4329.|0.	34.261219909		0.45	0.450193	1.0	2.221269544395404
632	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with k=128	600.0	4.6875	1000000	500245|499755	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500221.|499715.	17.559255471		0.5	0.500245	0.5002530161930363	1.0000160245340508
633	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with k=128	600.0	4.6875	1000000	500245|499755	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3934.|3878.	18.762976082		0.5	0.500245	0.503584229390681	1.0066751879392717
634	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	500259|499741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	500168.|7480.	20.894008471		0.5	0.500259	0.9852653807362582	1.9695105550050238
635	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	64	Bₖ with k=64	600.0	9.375	1000000	500259|499741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	7932.|0.	21.448432426		0.5	0.500259	1.0	1.9989645363701602
636	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499407.|4529.	25.14116615		0.5	0.499924	0.9910127476504953	1.982326808975955
