	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1987	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3277|6723	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	2.|103.	9845.56737438	105	2.269678395		local-v0.1-13-g8566be5	0.33	0.3277	0.01904761904761905	0.05812517255910604
1988	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3296|6704	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3077.|3707.	9959.49968691	106	2.006216185		local-v0.1-13-g8566be5	0.33	0.3296	0.45356721698113206	1.3761141291903278
1989	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3296|6704	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1844.34375|2284.65625	9959.49968691	106	2.01318972		local-v0.1-13-g8566be5	0.33	0.3296	0.446680491644466	1.3552199382417052
1990	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3296|6704	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1261.|2868.	9959.49968691	106	2.019148275		local-v0.1-13-g8566be5	0.33	0.3296	0.30540082344393316	0.9265801682158166
1991	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3296|6704	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	729.921875|1807.90625	9959.49968691	106	2.024539978		local-v0.1-13-g8566be5	0.33	0.3296	0.2876167490656996	0.8726236318740886
1992	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3296|6704	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	106.|0.	9959.49968691	106	2.029129941		local-v0.1-13-g8566be5	0.33	0.3296	1.0	3.0339805825242716
1993	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3323|6677	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3011.|6653.	9860.15474137	151	1.449463466		local-v0.1-13-g8566be5	0.33	0.3323	0.31156870860927155	0.9376127252761708
1994	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3323|6677	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2099.453125|4772.546875	9860.15474137	151	1.461294524		local-v0.1-13-g8566be5	0.33	0.3323	0.30550831271827705	0.9193750006568675
1995	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3323|6677	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	354.|6518.	9860.15474137	151	1.470428494		local-v0.1-13-g8566be5	0.33	0.3323	0.05151338766006985	0.15502072723463692
1996	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3323|6677	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	245.8125|4681.03125	9860.15474137	151	1.479542025		local-v0.1-13-g8566be5	0.33	0.3323	0.0498924894868038	0.15014291148601805
1997	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3323|6677	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	151.|0.	9860.15474137	151	1.487255876		local-v0.1-13-g8566be5	0.33	0.3323	1.0	3.009328919650918
1998	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3283|6717	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6656.	9793.54291022	104	1.938922938		local-v0.1-13-g8566be5	0.33	0.3283	0.0	0.0
1999	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3283|6717	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6656.	9793.54291022	104	1.945050159		local-v0.1-13-g8566be5	0.33	0.3283	0.0	0.0
2000	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3283|6717	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6656.	9793.54291022	104	1.951259974		local-v0.1-13-g8566be5	0.33	0.3283	0.0	0.0
2001	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3283|6717	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6656.	9793.54291022	104	1.956868684		local-v0.1-13-g8566be5	0.33	0.3283	0.0	0.0
2002	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3283|6717	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|104.	9793.54291022	104	1.960884862		local-v0.1-13-g8566be5	0.33	0.3283	0.0	0.0
2003	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2020|7980	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2015.|7969.	9913.42599022	156	6.421832305		local-v0.1-13-g8566be5	0.2	0.202	0.20182291666666666	0.9991233498349834
2004	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2020|7980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2015.|7969.	9913.42599022	156	6.431140691		local-v0.1-13-g8566be5	0.2	0.202	0.20182291666666666	0.9991233498349834
2005	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2020|7980	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2015.|7969.	9913.42599022	156	6.439614544		local-v0.1-13-g8566be5	0.2	0.202	0.20182291666666666	0.9991233498349834
2006	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2020|7980	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2015.|7969.	9913.42599022	156	6.451396661		local-v0.1-13-g8566be5	0.2	0.202	0.20182291666666666	0.9991233498349834
2007	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2020|7980	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	29.|127.	9913.42599022	156	6.457405661		local-v0.1-13-g8566be5	0.2	0.202	0.1858974358974359	0.9202843361259202
2008	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3308|6692	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3302.|6682.	9986.77181053	156	2.410636909		local-v0.1-13-g8566be5	0.33	0.3308	0.3307291666666667	0.9997858726320034
2009	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3308|6692	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3302.|6682.	9986.77181053	156	2.419588447		local-v0.1-13-g8566be5	0.33	0.3308	0.3307291666666667	0.9997858726320034
2010	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3308|6692	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3302.|6682.	9986.77181053	156	2.427910908		local-v0.1-13-g8566be5	0.33	0.3308	0.3307291666666667	0.9997858726320034
2011	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3308|6692	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3302.|6682.	9986.77181053	156	2.436770513		local-v0.1-13-g8566be5	0.33	0.3308	0.3307291666666667	0.9997858726320034
2012	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3308|6692	block	1 per confirmed block	private-honest	Private attack with honest policy	54.|102.	9986.77181053	156	2.44343512		local-v0.1-13-g8566be5	0.33	0.3308	0.34615384615384615	1.0464142870430657
2013	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3972|6028	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1049.|5031.	9897.02273346	95	2.172929995		local-v0.1-13-g8566be5	0.4	0.3972	0.1725328947368421	0.4343728467694917
2014	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3972|6028	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	955.84375|4892.15625	9897.02273346	95	2.180109946		local-v0.1-13-g8566be5	0.4	0.3972	0.16344797366621067	0.41150043722610946
2015	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3972|6028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	906.|4942.	9897.02273346	95	2.186423125		local-v0.1-13-g8566be5	0.4	0.3972	0.15492476060191518	0.3900421968829687
2016	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3972|6028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	860.859375|4832.765625	9897.02273346	95	2.192917713		local-v0.1-13-g8566be5	0.4	0.3972	0.15119706250411644	0.38065725705970904
2017	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3972|6028	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	24.|71.	9897.02273346	95	2.197858733		local-v0.1-13-g8566be5	0.4	0.3972	0.25263157894736843	0.6360311655271108
2018	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	4054|5946	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4010.|2006.	9757.92684366	94	2.077792171		local-v0.1-13-g8566be5	0.4	0.4054	0.6665558510638298	1.644193021864405
2019	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	4054|5946	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2745.765625|1304.234375	9757.92684366	94	2.084133592		local-v0.1-13-g8566be5	0.4	0.4054	0.6779668209876544	1.672340456308965
2020	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	4054|5946	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3885.|165.	9757.92684366	94	2.089403638		local-v0.1-13-g8566be5	0.4	0.4054	0.9592592592592593	2.366204388898025
2021	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	4054|5946	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2673.78125|96.25	9757.92684366	94	2.094950542		local-v0.1-13-g8566be5	0.4	0.4054	0.9652530995814578	2.3809893921594916
2022	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	4054|5946	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	94.|0.	9757.92684366	94	2.098852858		local-v0.1-13-g8566be5	0.4	0.4054	1.0	2.46669955599408
2023	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3928|6072	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3859.|2285.	9811.25866529	96	1.99992098		local-v0.1-13-g8566be5	0.4	0.3928	0.6280924479166666	1.5990133602766463
2024	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3928|6072	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2546.453125|1437.546875	9811.25866529	96	2.006289914		local-v0.1-13-g8566be5	0.4	0.3928	0.6391699610943775	1.6272147685702076
2025	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3928|6072	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	3498.|486.	9811.25866529	96	2.010980224		local-v0.1-13-g8566be5	0.4	0.3928	0.8780120481927711	2.235264888474468
2026	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3928|6072	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2335.|286.3125	9811.25866529	96	2.016299993		local-v0.1-13-g8566be5	0.4	0.3928	0.8907751365012756	2.2677574758179113
2027	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3928|6072	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	96.|0.	9811.25866529	96	2.020316863		local-v0.1-13-g8566be5	0.4	0.3928	1.0	2.5458248472505094
2028	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.0	1.0	10000	3964|6036	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3718.|6010.	9939.89483697	152	1.300883855		local-v0.1-13-g8566be5	0.4	0.3964	0.3821957236842105	0.964166810505072
