network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	400044|599956	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	58750.625|356286.59375	999029.319553	15270	195.173185721		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	400044|599956	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	15270.|0.	999029.319553	15270	196.285092912		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200169|799831	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	144396.|666292.	1000034.6701	12667	305.035093967		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200169|799831	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	116269.703125|572897.296875	1000034.6701	12667	306.483174885		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200169|799831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	24526.|664641.	1000034.6701	12667	307.488084302		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200169|799831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	20338.09375|571628.734375	1000034.6701	12667	308.59787212		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200169|799831	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	10912.|1755.	1000034.6701	12667	309.442689267		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249399|750601	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	212309.|549867.	998723.313645	11909	291.564350625		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249399|750601	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	154631.40625|420427.59375	998723.313645	11909	292.964818138		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249399|750601	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	28739.|546320.	998723.313645	11909	293.807156503		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249399|750601	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	21278.453125|417984.03125	998723.313645	11909	294.819059134		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249399|750601	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	11626.|283.	998723.313645	11909	295.689202868		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330157|669843	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	312493.|367955.	999138.408714	10632	274.438336312		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330157|669843	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	187690.21875|226562.78125	999138.408714	10632	275.734427819		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330157|669843	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	128410.|285843.	999138.408714	10632	276.648537404		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330157|669843	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	75258.09375|179386.390625	999138.408714	10632	277.566575065		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330157|669843	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	10630.|2.	999138.408714	10632	278.28342033		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250005.|749995.	999228.096171	15625	283.909935474		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	250005.|749995.	999228.096171	15625	284.510718263		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	250005.|749995.	999228.096171	15625	285.159923773		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250005.|749995.	999228.096171	15625	285.774708191		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	block	1 per confirmed block	private-honest	Private attack with honest policy	3918.|11707.	999228.096171	15625	286.367643809		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100144|899856	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	37868.|899796.	1001647.23256	14651	323.447380075		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100144|899856	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	34652.328125|872971.671875	1001647.23256	14651	324.27030867		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100144|899856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	8089.|899535.	1001647.23256	14651	325.06080315		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100144|899856	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	7575.078125|872738.703125	1001647.23256	14651	325.875497745		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100144|899856	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	7655.|6996.	1001647.23256	14651	326.51557914		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199557|800443	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	143493.|667835.	1000436.5702	12677	324.535936096		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199557|800443	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	115703.0625|574954.9375	1000436.5702	12677	325.850339942		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199557|800443	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	24379.|666279.	1000436.5702	12677	326.907993375		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199557|800443	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	20251.609375|573756.078125	1000436.5702	12677	327.997118715		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199557|800443	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	10887.|1790.	1000436.5702	12677	328.766618835		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|749952.	999173.441737	11718	315.386335458		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|749952.	999173.441737	11718	315.988812606		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|749952.	999173.441737	11718	316.560218707		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|749952.	999173.441737	11718	317.21728657		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250005|749995	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|11718.	999173.441737	11718	317.715074588		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	399877|600123	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	398213.|211387.	1000896.02074	9525	269.772608203		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	399877|600123	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	267378.21875|135910.78125	1000896.02074	9525	270.661452778		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	399877|600123	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	380882.|22407.	1000896.02074	9525	271.14190063		
