network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2485|7515	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2485.|7515.	9862.93545318	1250	0.139389538		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2526|3777|3697	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1043.25|3206.375|3143.375	10070.4562684	969	0.181721799		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2480|3688|3832	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1057.5|3053.5|3190.	9899.21077028	974	0.195163392		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2549|3798|3653	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1261.5|3421.875|3290.625	10262.5993364	1096	0.191269675		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3352|6648	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1946.625|4658.375	9894.45187948	900	0.180371255		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2591|3693|3716	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2591.|3693.|3716.	10152.2902145	1250	0.228285541		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3284|6716	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1597.75|4836.25	9923.34639804	896	0.237992886		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3244|6756	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3244.|6756.	9962.01028489	1250	0.152839706		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3237|6763	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1754.25|5793.75	10023.8785353	1093	0.196379403		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3342|3293|3365	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1914.75|2318.25|2367.	9843.26215435	898	0.20866238		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3305|3397|3298	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1672.625|2378.125|2308.25	9952.74428089	895	0.215370357		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3345|3283|3372	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1913.5|2793.25|2866.25	9956.9935834	1103	0.199688232		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3243|3339|3418	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3243.|3339.|3418.	9957.51881443	1250	0.207426622		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3946|6054	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2750.75|3389.25	9917.38352222	858	0.218006945		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3977|6023	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3976.875|6022.125	9801.2311326	1250	0.147977673		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3915|6085	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2269.375|3637.625	9932.10131398	852	0.233999182		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4957|5043	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4624.75|985.25	9941.10199221	1443	1.401222451		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3964|6036	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2280.375|4924.625	9962.6568863	1097	0.225847566		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.	1.	10000	4993|5007	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4981.|5003.	9946.98626701	312	5.693931308		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4041|2949|3010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2962.125|1544.625|1566.25	10131.5471466	848	0.255725228		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4060|2877|3063	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4059.625|2876.75|3062.625	9945.36561728	1250	0.144370535		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4015|3001|2984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2456.75|1614.125|1578.125	10201.4453603	838	0.24400672		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3970|3016|3014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2352.875|2451.25|2438.875	10275.5282895	1099	0.244457245		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4493|5507	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4492.75|5506.25	10106.747424	1250	0.118325584		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4480|5520	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3384.375|2495.625	9942.17808683	829	0.261896849		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4529|5471	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3063.625|2353.375	10017.331667	811	0.245083611		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4490|5510	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2776.125|4355.875	10028.6650357	1117	0.233941754		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4479|2759|2762	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3443.125|1224.5|1267.375	10029.7831769	838	0.247696975		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4524|2786|2690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4523.|2785.375|2689.625	9823.42191896	1250	0.163279925		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4539|2774|2687	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3083.125|1202.5|1130.375	10102.8436939	813	0.253490225		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4521|2679|2800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2769.|2097.625|2183.375	10116.1606756	1112	0.252843832		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4958|5042	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4957.25|5041.75	9877.85260853	1250	0.165663829		local-v0.4-34-g8e2c4cb	
