network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.055626107	2492|7508	1241.|6423.	10156.7935101	7664.	479					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.966301438	2506|7494	2506.|7494.	9857.40154908	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.903468909	3371|6629	2646.|4298.	10026.8726883	6944.	434					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	4.186724907	5008|4992	4875.5|298.5	10143.0323746	5264.	658					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.792440741	3401|6599	3401.|6599.	9914.86990205	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.135171275	2488|7512	1165.|6627.	9926.05133124	7792.	487					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	4.346227006	5061|4939	4900.5|169.5	10279.0519374	5072.	634					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.09103475	3279|6721	3279.|6721.	9882.88073439	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.206741793	3231|6769	2102.|5322.	9952.28248687	7424.	464					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.780871277	4048|5952	4048.|5952.	10037.9293838	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.740519423	4487|5513	4487.|5513.	10023.8496115	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.143931356	3970|6030	3970.|6030.	10020.1816991	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.241657564	4002|5998	3706.|2870.	9705.51117504	6576.	411					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.380299362	3932|6068	3198.|4018.	9927.46209787	7216.	451					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.205249448	4542|5458	4542.|5458.	10164.9800609	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.300919294	4442|5558	4185.|2407.	9784.91345287	6592.	412					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.417985753	4515|5485	4055.|3129.	9900.93278261	7184.	449					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.390076721	974|9026	0.|9024.	9963.77232917	9024.	564					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.49212708	1009|8991	38.|8954.	10007.4603413	8992.	562					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.349248743	4921|5079	4533.|1963.	9856.03778866	6496.	406					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.458479155	964|9036	359.|8937.	9875.64022342	9296.	581					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.803871606	4892|5108	4892.|5108.	9930.24961085	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.483680697	1956|8044	311.|7769.	9898.432995	8080.	505					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.472867838	5074|4926	4955.|2229.	10087.8515483	7184.	449					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.500665766	1018|8982	1018.|8982.	9974.38331509	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.384220591	2042|7958	1431.|7513.	10048.1806032	8944.	559					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.512766616	1984|8016	0.|8016.	9845.79353717	8016.	501					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.531010834	2002|7998	2002.|7998.	9937.94719232	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.499257017	2501|7499	848.|6736.	10058.2721274	7584.	474					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.332968233	5058|4942	5058.|4942.	9986.88399161	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.397804087	2430|7570	2430.|7570.	10026.5263276	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.519516901	2474|7526	0.|7520.	9886.63024849	7520.	470					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.522334951	2415|7585	1940.|7036.	9955.01731616	8976.	561					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.403273754	3375|6625	3176.|5912.	9850.26003704	9088.	568					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.545527579	3287|6713	1862.|5066.	9931.81423043	6928.	433					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.56832116	3309|6691	0.|6688.	10097.062039	6688.	418					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.505127234	3196|6804	3196.|6804.	10063.0192674	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.392470666	3997|6003	3997.|6003.	10032.276869	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.567083301	4049|5951	3279.|3185.	9917.06169036	6464.	404					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.391011402	4503|5497	4429.|4867.	10212.3241603	9296.	581					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.587631857	3959|6041	0.|6032.	9926.59079718	6032.	377					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.676856038	3971|6029	3861.|5291.	10027.9661643	9152.	572					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.551950221	4473|5527	4090.|2342.	9867.9780742	6432.	402					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.48485691	4464|5536	4464.|5536.	10055.9274106	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.648660797	4524|5476	0.|5472.	10008.5361577	5472.	342					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.451828104	4889|5111	4877.|4547.	9932.79321538	9424.	589					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.51214431	4961|5039	4961.|5039.	10014.2868273	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.898954412	4917|5083	4720.|1456.	9949.11843964	6176.	386					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.725065983	975|9025	94.25|8897.75	10072.0058776	9040.	565					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.920091128	991|9009	991.|9009.	10202.2797015	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.988381943	2000|8000	523.1875|7249.8125	10003.4547012	8096.	506					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.094662477	993|9007	849.6875|8233.3125	10245.1457348	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.95425489	1988|8012	1547.5625|6667.4375	9928.22350626	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.960016143	1974|8026	1974.|8026.	10080.4336754	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.482241439	1044|8956	82.|8844.	10123.3506691	8976.	561					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.281981145	2073|7927	470.125|7331.875	9882.11494749	8080.	505					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.90637305	2393|7607	784.5625|6592.4375	10022.0537405	7840.	490					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.104553065	2534|7466	1162.8125|5877.1875	10038.4668878	7632.	477					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.85930885	2463|7537	2463.|7537.	10106.9189407	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.202675025	2499|7501	1869.3125|5942.6875	9942.07795985	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.822890535	3288|6712	3288.|6712.	10081.6283934	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	2.616528246	5027|4973	4199.|905.	10131.6259838	5104.	319					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	1.242541259	3234|6766	2033.625|4070.375	9886.76679502	7088.	443					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.188909878	3186|6814	1641.6875|4903.3125	10004.0530799	7440.	465					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.031331614	3994|6006	2684.625|3278.375	9981.05075635	7216.	451					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.201360722	3355|6645	2335.5|4867.5	10114.8260853	10000.	625					discount		16	summary	heuristic
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.996154284	4014|5986	2716.75|4201.25	10155.8147315	10000.	625					discount		16	summary	heuristic
