network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3979|6021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2737.75|4016.25	10213.8310259	577	0.367872043		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3979|6021	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2142.|4612.	10213.8310259	577	0.37266276		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3979|6021	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1526.5625|3501.8125	10213.8310259	577	0.378720835		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3979|6021	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	552.|25.	10213.8310259	577	0.381454664		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3970|6030	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3970.|6030.	10035.0732262	625	0.35848332		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3970|6030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3970.|6030.	10035.0732262	625	0.364541796		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3970|6030	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3970.|6030.	10035.0732262	625	0.370474686		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3970|6030	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3970.|6030.	10035.0732262	625	0.377709609		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3970|6030	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	260.|365.	10035.0732262	625	0.381064032		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4575|5425	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4501.|2043.	9955.98352114	409	0.370111535		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4575|5425	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3948.875|1563.125	9955.98352114	409	0.375065638		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4575|5425	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3871.|1641.	9955.98352114	409	0.378938925		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4575|5425	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3498.75|1280.	9955.98352114	409	0.382834913		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4575|5425	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	386.|23.	9955.98352114	409	0.385056872		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4395|5605	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4339.|4957.	9989.37217165	581	0.288925951		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4395|5605	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3019.9375|3560.0625	9989.37217165	581	0.295603668		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4395|5605	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2625.|3955.	9989.37217165	581	0.300280051		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4395|5605	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1848.3125|2882.9375	9989.37217165	581	0.304786064		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4395|5605	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	570.|11.	9989.37217165	581	0.307337731		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4389.|1755.	9961.48374483	384	0.358652657		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3448.1875|1256.8125	9961.48374483	384	0.363083089		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4020.|685.	9961.48374483	384	0.366272933		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3207.6875|494.625	9961.48374483	384	0.369500057		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4444|5556	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	378.|6.	9961.48374483	384	0.371395633		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4501|5499	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4501.|5499.	9902.23017584	625	0.307246831		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4501|5499	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4501.|5499.	9902.23017584	625	0.313490965		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4501|5499	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4501.|5499.	9902.23017584	625	0.31956528		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4501|5499	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4501.|5499.	9902.23017584	625	0.325383585		local-v0.4-11-gc1f79dc	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4501|5499	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	270.|355.	9902.23017584	625	0.328940959		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5040|4960	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	5015.|4441.	9816.05453125	591	0.325436665		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5040|4960	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3509.25|3117.75	9816.05453125	591	0.333202573		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5040|4960	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3602.|3025.	9816.05453125	591	0.337938037		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5040|4960	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2553.625|2153.3125	9816.05453125	591	0.343041581		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5040|4960	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	588.|3.	9816.05453125	591	0.345755553		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4915|5085	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4894.|1298.	10066.5980846	387	0.369392415		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4915|5085	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4108.5|945.5	10066.5980846	387	0.374495148		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4915|5085	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4634.|420.	10066.5980846	387	0.379141915		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4915|5085	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3940.5625|291.4375	10066.5980846	387	0.382421908		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4915|5085	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	385.|2.	10066.5980846	387	0.384518201		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	4992|5008	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4887.|897.	9927.2618345	723	2.169003742		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	4992|5008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4684.25|760.75	9927.2618345	723	2.172883581		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	4992|5008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4712.|733.	9927.2618345	723	2.176814415		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	4992|5008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4555.875|637.5	9927.2618345	723	2.180636666		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8	8.	1.	10000	4992|5008	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	672.|51.	9927.2618345	723	2.182871318		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5003|4997	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	5003.|4997.	10101.2922877	625	0.350282035		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5003|4997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	5003.|4997.	10101.2922877	625	0.357890999		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5003|4997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	5003.|4997.	10101.2922877	625	0.363481747		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	5003|4997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	5003.|4997.	10101.2922877	625	0.369844203		local-v0.4-11-gc1f79dc	
