network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4531|5469	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2896.|3323.	9860.5812271	301	1.198390748		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4531|5469	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2589.|3630.	9860.5812271	301	1.209982902		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4531|5469	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1652.0625|2396.21875	9860.5812271	301	1.221527348		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4531|5469	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	301.|0.	9860.5812271	301	1.231046305		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4505|5495	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4482.|1310.	9826.81564548	181	1.389910891		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4505|5495	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3588.9375|937.0625	9826.81564548	181	1.399145085		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4505|5495	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4371.|155.	9826.81564548	181	1.410042797		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4505|5495	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3522.4375|93.9375	9826.81564548	181	1.417459263		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4505|5495	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	181.|0.	9826.81564548	181	1.423360167		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5019|4981	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	5007.|4721.	9867.43474025	304	1.090279092		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5019|4981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3203.25|3008.75	9867.43474025	304	1.10613467		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5019|4981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3363.|2849.	9867.43474025	304	1.117527552		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5019|4981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2170.65625|1827.28125	9867.43474025	304	1.129652145		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5019|4981	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	304.|0.	9867.43474025	304	1.140371303		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4490|5510	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4484.|5500.	9941.43708197	312	1.37785722		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4490|5510	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4484.|5500.	9941.43708197	312	1.389882357		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4490|5510	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4484.|5500.	9941.43708197	312	1.400161439		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4490|5510	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4484.|5500.	9941.43708197	312	1.411599896		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4490|5510	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	142.|170.	9941.43708197	312	1.419812835		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5032|4968	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4999.|1017.	10095.6499041	188	1.423337915		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5032|4968	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4293.375|729.625	10095.6499041	188	1.431268364		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5032|4968	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4946.|77.	10095.6499041	188	1.43819976		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5032|4968	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4261.8125|46.28125	10095.6499041	188	1.445156463		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5032|4968	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	188.|0.	10095.6499041	188	1.449904456		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5011|4989	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4988.|1604.	9919.24129425	206	1.477820217		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5011|4989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4394.71875|1056.28125	9919.24129425	206	1.487590216		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5011|4989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4420.|1031.	9919.24129425	206	1.495464159		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5011|4989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4028.5|689.15625	9919.24129425	206	1.515980456		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5011|4989	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	205.|1.	9919.24129425	206	1.522110881		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4851|5149	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4841.|5143.	10031.8431913	312	1.398264252		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4851|5149	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4841.|5143.	10031.8431913	312	1.410734974		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4851|5149	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4841.|5143.	10031.8431913	312	1.422200091		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4851|5149	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4841.|5143.	10031.8431913	312	1.434307893		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4851|5149	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	149.|163.	10031.8431913	312	1.442992266		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5002|4998	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5001.|4855.	10238.5344498	154	31.938789003		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5002|4998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2996.734375|2905.265625	10238.5344498	154	31.955644406		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5002|4998	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3190.|2712.	10238.5344498	154	31.968866908		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5002|4998	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1915.359375|1634.234375	10238.5344498	154	31.981936333		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5002|4998	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	154.|0.	10238.5344498	154	31.992864312		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5049|4951	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4967.|729.	9752.72295235	89	33.674740085		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5049|4951	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4421.328125|549.671875	9752.72295235	89	33.684514372		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5049|4951	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4951.|20.	9752.72295235	89	33.693483529		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5049|4951	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4411.484375|12.28125	9752.72295235	89	33.702545079		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	64	Tailstorm with k=64	64.	1.	10000	5049|4951	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	89.|0.	9752.72295235	89	33.708795979		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4471|5529	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4466.|5518.	10143.2475144	156	37.179823294		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4471|5529	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4466.|5518.	10143.2475144	156	37.194055228		local-v0.2	
