network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449757|550243	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	362173.6875|88587.3125	267.161435989		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449757|550243	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	446875.|3886.	267.657997945		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449757|550243	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	360605.203125|2351.6875	268.27033463		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449757|550243	block	1 per confirmed block	private-selfish	Private attack with selfish policy	8870.|0.	268.863731984		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100386|899614	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	99303.|899353.	278.447045338		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100386|899614	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	90221.640625|826787.359375	279.888748725		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100386|899614	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	34154.|882855.	281.021878055		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100386|899614	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	31027.984375|811808.	282.087053423		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100386|899614	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	1684.|13920.	282.843128575		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	499783|500217	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	499357.|4707.	46.806243315		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	499783|500217	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3938.|0.	48.68119535		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329893|670107	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329893.|670107.	276.933702648		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329893|670107	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	329893.|670107.	277.939775323		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329893|670107	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	329893.|670107.	278.949525348		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329893|670107	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	329893.|670107.	279.760063637		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329893|670107	block	1 per confirmed block	private-honest	Private attack with honest policy	5081.|10544.	280.573046181		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499988|500012	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499988.|500012.	273.323175954		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499988|500012	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499988.|500012.	274.616551034		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499988|500012	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499988.|500012.	275.936246145		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499988|500012	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499988.|500012.	277.201667913		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499988|500012	block	1 per confirmed block	private-honest	Private attack with honest policy	7805.|7820.	278.040288247		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99778|900222	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	22029.|881395.	306.736630788		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99778|900222	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	20172.828125|867732.171875	307.990469463		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99778|900222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	6659.|881246.	309.227224847		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99778|900222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	6332.125|867599.984375	310.653286166		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99778|900222	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3206.|10910.	311.494010355		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449773|550227	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	449667.|104829.	206.540531103		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449773|550227	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4332.|0.	208.572777699		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329896|670104	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	312815.|367889.	308.00851099		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329896|670104	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	188202.046875|226845.953125	309.333161547		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329896|670104	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	128992.|286056.	310.293430083		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329896|670104	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	75911.171875|179644.265625	311.281752407		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329896|670104	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10630.|6.	312.036110863		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399641|600359	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	398243.|211613.	307.010446464		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399641|600359	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	266994.28125|135738.71875	308.075412526		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399641|600359	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	381019.|21714.	308.951896205		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399641|600359	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	257174.5|12521.046875	309.799447939		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399641|600359	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9529.|0.	310.404182343		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400161|599839	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400161.|599839.	308.381532419		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400161|599839	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	400161.|599839.	309.334756842		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400161|599839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	400161.|599839.	310.253412601		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400161|599839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400161.|599839.	311.209845222		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400161|599839	block	1 per confirmed block	private-honest	Private attack with honest policy	6420.|9205.	311.895397643		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499726|500274	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	498918.|97242.	308.477504062		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499726|500274	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	433781.359375|69858.640625	309.377729026		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499726|500274	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	486932.|16708.	310.102067075		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499726|500274	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	426800.921875|9846.265625	310.771789927		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499726|500274	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9315.|0.	311.238212109		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200000|800000	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	198515.|799181.	317.265966033		
