network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3199|6801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.08975453		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3199|6801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.105799088		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3199|6801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.119390415		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3199|6801	block	1 per confirmed block	private-honest	Private attack with honest policy	47.|109.	9980.45029045	156	6.128586059		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1919|8081	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1320.|6808.	9807.72272908	127	27.517298383		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1919|8081	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1043.921875|5964.078125	9807.72272908	127	27.532984238		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1919|8081	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	216.|6792.	9807.72272908	127	27.545400031		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1919|8081	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	176.140625|5951.359375	9807.72272908	127	27.558554749		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1919|8081	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	86.|41.	9807.72272908	127	27.568539593		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2455|7545	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2453.|7531.	9922.43337233	156	19.064232413		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2455|7545	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2453.|7531.	9922.43337233	156	19.080035608		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2455|7545	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2453.|7531.	9922.43337233	156	19.095210694		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2455|7545	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2453.|7531.	9922.43337233	156	19.110654024		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2455|7545	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	40.|116.	9922.43337233	156	19.121043256		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1988|8012	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1645.|6419.	9851.11161434	126	30.112083762		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1988|8012	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1336.828125|5549.171875	9851.11161434	126	30.127630736		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1988|8012	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	494.|6392.	9851.11161434	126	30.140422443		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1988|8012	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	412.109375|5527.515625	9851.11161434	126	30.152902456		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1988|8012	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	99.|27.	9851.11161434	126	30.164640408		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4010|5990	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	3979.|2165.	9863.35600698	96	7.085158455		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4010|5990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	3265.15625|1558.84375	9863.35600698	96	7.095928531		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4010|5990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	2974.|1850.	9863.35600698	96	7.104745956		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4010|5990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2558.359375|1337.796875	9863.35600698	96	7.112947305		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4010|5990	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	92.|4.	9863.35600698	96	7.119007029		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3999|6001	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3952.|2128.	9870.48968257	95	5.253077636		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3999|6001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2634.28125|1356.71875	9870.48968257	95	5.262941083		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3999|6001	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3757.|234.	9870.48968257	95	5.270694913		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3999|6001	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2525.84375|133.078125	9870.48968257	95	5.278784373		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3999|6001	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	95.|0.	9870.48968257	95	5.284839087		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3960|6040	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3909.|2171.	9875.855291	95	5.534835197		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3960|6040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2587.03125|1377.96875	9875.855291	95	5.544519006		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3960|6040	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	3692.|273.	9875.855291	95	5.552617763		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3960|6040	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2463.015625|157.21875	9875.855291	95	5.561567196		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3960|6040	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	95.|0.	9875.855291	95	5.568105737		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4041|5959	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	4020.|5708.	9961.1006779	152	5.484274795		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4041|5959	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2531.40625|3651.59375	9961.1006779	152	5.501938699		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4041|5959	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1191.|4992.	9961.1006779	152	5.516084345		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4041|5959	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	739.140625|3215.28125	9961.1006779	152	5.529653521		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4041|5959	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	152.|0.	9961.1006779	152	5.543519432		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3336|6664	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	3293.|3427.	9908.09136648	105	17.705792732		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3336|6664	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1934.09375|2023.90625	9908.09136648	105	17.718004622		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3336|6664	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1488.|2470.	9908.09136648	105	17.727904457		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3336|6664	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	872.65625|1471.96875	9908.09136648	105	17.737603595		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3336|6664	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	105.|0.	9908.09136648	105	17.745301981		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2001|7999	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1884.|7588.	10059.0070225	148	36.461528853		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2001|7999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1497.6875|6270.3125	10059.0070225	148	36.482713038		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2001|7999	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	232.|7536.	10059.0070225	148	36.49798683		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2001|7999	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	185.75|6229.53125	10059.0070225	148	36.514263994		local-v0.1-74-ge5a8a96-dirty	
