network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3995|6005	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2003.25|4213.75	9737.62179221	1578	6312.	0.195257551		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4081|5919	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	16.|5904.	10046.8906214	1480	5920.	0.179531058		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4470|5530	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3386.5|4493.5	9990.37979045	2179	8716.	0.154569807		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4483|5517	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3170.25|2526.75	9980.693823	1450	5800.	0.227063349		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4487|5513	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4487.|5513.	10049.4838784	2500	10000.	0.139373248		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4576|5424	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|5424.	10073.7644414	1356	5424.	0.233971475		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	5014|4986	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3980.5|3846.5	9927.66075748	2187	8748.	0.13855858		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4989|5011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4989.|5011.	9973.17159268	2500	10000.	0.135174674		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	987|9013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	15.75|8996.25	9935.39106034	1127	9016.	0.12680123		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	981|9019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|9016.	10032.2819945	1127	9016.	0.148410395		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	947|9053	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	300.5|8879.5	9979.86929773	1165	9320.	0.150509031		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	967|9033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	967.|9033.	10153.4609782	1250	10000.	0.153602883		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1979|8021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	277.|7725.	9993.90735448	1009	8072.	0.155996232		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1997|8003	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|8000.	10024.8271837	1000	8000.	0.131028047		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2011|7989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2011.|7989.	9969.36987767	1250	10000.	0.150627293		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1996|8004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	964.375|7363.625	9914.79961728	1113	8904.	0.153102055		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2521|7479	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	473.75|6965.25	10018.3223436	944	7552.	0.148380289		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2537|7463	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|7456.	10021.20605	932	7456.	0.163770131		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2506|7494	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1408.|6539.	9972.99433612	1103	8824.	0.129255393		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2488|7512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2488.|7512.	9993.16771307	1250	10000.	0.16292679		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3296|6704	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1491.|5139.	9955.55597934	871	6968.	0.163608658		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3385|6615	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3385.|6615.	10040.8293495	1250	10000.	0.11765614		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3291|6709	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|6704.	10200.3318102	838	6704.	0.172537824		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3334|6666	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2106.25|5333.75	9949.23424218	1096	8768.	0.164304814		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3971|6029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2463.25|3699.75	10251.6960638	824	6592.	0.159222793		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4016|5984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	10.5|5970.5	10325.3087197	748	5984.	0.183179932		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3985|6015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3985.|6015.	10001.8586969	1250	10000.	0.142352344		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	3853|6147	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2599.|4612.	9968.86939205	1099	8792.	0.166712539		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4554|5446	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3566.875|2179.125	9903.95506103	773	6184.	0.255842942		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4489|5511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4489.|5511.	9945.50739124	1250	10000.	0.154650979		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4442|5558	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3206.375|3934.625	10033.8322914	1119	8952.	0.185505793		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4480|5520	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	51.|5467.	9911.44262136	690	5520.	0.227414428		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	5058|4942	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3790.125|3326.875	9870.08374672	1135	9080.	0.170292303		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	4927|5073	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4927.|5073.	9889.63212983	1250	10000.	0.150301362		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	5067|4933	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5047.75|52.25	9940.69817756	1277	5108.	1.181196289		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.	1.	10000	930|9070	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	7.75|9062.25	10012.6965206	567	9072.	0.389695497		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.	1.	10000	1021|8979	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|8976.	10012.8791719	561	8976.	0.347681314		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.	1.	10000	1009|8991	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	368.625|8663.375	9980.46718774	581	9296.	0.400337705		local-v0.4-71-g489bb2c	
