network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400549|599451	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	89148.875|499555.125	325.378014646		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400549|599451	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	80751.|507953.	325.991043289		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400549|599451	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	77948.296875|495852.515625	326.578209465		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400549|599451	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	2252.|7295.	327.009487906		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	500287|499713	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	488065.|496319.	109.781289057		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	500287|499713	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	293580.734375|299163.265625	110.965756262		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	500287|499713	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	307428.|285316.	112.012530077		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	500287|499713	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	185219.28125|173418.5	113.105625232		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	500287|499713	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	15381.|0.	114.03804595		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449989|550011	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	449758.|117474.	246.220216765		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449989|550011	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	362762.109375|88152.890625	246.536799559		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449989|550011	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	447203.|3712.	246.834360302		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449989|550011	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	361254.109375|2225.5625	247.125890675		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449989|550011	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	8863.|0.	247.461621492		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200024|799976	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	198758.|607386.	18.881482108		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200024|799976	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6251.|47.	21.139195969		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449701|550299	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449546.|104950.	71.883251777		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449701|550299	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4332.|0.	73.536838685		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449470|550530	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	449265.|119311.	249.655482032		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449470|550530	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	361397.140625|89282.859375	250.06197045		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449470|550530	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	446655.|4025.	250.473402845		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449470|550530	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	359821.828125|2482.234375	250.942829964		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449470|550530	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	8884.|0.	251.304684643		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250147|749853	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	250078.|505634.	21.014303298		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250147|749853	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5903.|1.	23.432138337		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	499476|500524	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	498990.|5330.	73.736903362		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	499476|500524	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3940.|0.	75.238160035		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329494|670506	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	329439.|346273.	21.442683787		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329494|670506	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5279.|0.	23.499644491		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449436|550564	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	343855.|274769.	277.729140807		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449436|550564	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	305228.|225890.	278.330569324		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449436|550564	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	288789.|242329.	278.748528119		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449436|550564	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	270842.140625|206067.796875	279.162768033		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449436|550564	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	7548.|2118.	279.493716011		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	399815|600185	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399681.|205119.	23.786329741		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	399815|600185	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4725.|0.	25.208342248		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499661|500339	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	498872.|97736.	231.839495875		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499661|500339	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	433853.390625|70163.609375	232.339813858		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	499661|500339	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	487476.|16541.	232.668791668		
