network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4494|5506	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3418.75|4444.25	10021.9028441	2170	0.137925468		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4494|5506	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3586.|4277.	10021.9028441	2170	0.147864581		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4494|5506	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3166.|4084.25	10021.9028441	2170	0.157883123		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4494|5506	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1574.|596.	10021.9028441	2170	0.164783857		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4427|5573	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4427.|5573.	10019.1591129	2500	0.12232729		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4427|5573	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4427.|5573.	10019.1591129	2500	0.132468612		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4427|5573	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4427.|5573.	10019.1591129	2500	0.143365893		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4427|5573	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4427.|5573.	10019.1591129	2500	0.153409291		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4427|5573	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1096.|1404.	10019.1591129	2500	0.160742556		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	5032|4968	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4391.|2353.	10070.7565661	1686	0.131452487		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	5032|4968	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4175.25|2252.75	10070.7565661	1686	0.140493555		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	5032|4968	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4279.|2149.	10070.7565661	1686	0.148740464		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	5032|4968	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4091.25|2099.75	10070.7565661	1686	0.157287966		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	5032|4968	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1243.|443.	10070.7565661	1686	0.16399114		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4971|5029	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4504.|4180.	10015.147961	2171	0.136302694		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4971|5029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3950.|3858.	10015.147961	2171	0.148561388		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4971|5029	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4194.|3614.	10015.147961	2171	0.157948676		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4971|5029	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3717.5|3433.5	10015.147961	2171	0.167464324		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4971|5029	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1721.|450.	10015.147961	2171	0.175212177		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4873|5127	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4873.|5127.	9862.45165844	2500	0.133990868		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4873|5127	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4873.|5127.	9862.45165844	2500	0.143734314		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4873|5127	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4873.|5127.	9862.45165844	2500	0.154349735		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4873|5127	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4873.|5127.	9862.45165844	2500	0.163534142		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4873|5127	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1194.|1306.	9862.45165844	2500	0.168993032		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	956|9044	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	141.|8939.	9924.82916466	1135	0.206634787		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	956|9044	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	124.125|8909.875	9924.82916466	1135	0.215665165		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	956|9044	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	108.|8926.	9924.82916466	1135	0.223676602		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	956|9044	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	97.75|8900.25	9924.82916466	1135	0.231785712		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	956|9044	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	40.|1095.	9924.82916466	1135	0.23789393		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1027|8973	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	164.|8852.	9775.13673612	1127	0.196344084		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	144.875|8820.125	9775.13673612	1127	0.206418311		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	127.|8838.	9775.13673612	1127	0.215423452		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	115.75|8808.625	9775.13673612	1127	0.224229048		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1027|8973	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	48.|1079.	9775.13673612	1127	0.230245624		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1026|8974	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	383.|8881.	9940.15034165	1158	0.186801755		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1026|8974	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	329.25|8779.75	9940.15034165	1158	0.196464029		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1026|8974	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	262.|8847.	9940.15034165	1158	0.205708349		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1026|8974	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	232.|8753.375	9940.15034165	1158	0.214835298		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	1026|8974	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	191.|967.	9940.15034165	1158	0.221175901		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4883|5117	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4512.|1252.	9997.68550711	1441	0.803309456		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4883|5117	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4430.25|1211.75	9997.68550711	1441	0.809802655		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4883|5117	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4478.|1164.	9997.68550711	1441	0.815998917		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4883|5117	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4404.75|1145.75	9997.68550711	1441	0.823075641		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4883|5117	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1183.|258.	9997.68550711	1441	0.827074963		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	982|9018	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.19858082		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.	1.	10000	982|9018	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.207498777		local-v0.1-112-g0818627-dirty	
