network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4977|5023	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	92.|0.	9859.79167625	92	11.178984196		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4872.|1656.	10050.3748913	102	11.392553154		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4222.375|996.625	10050.3748913	102	11.398446647		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4201.|1018.	10050.3748913	102	11.40396089		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3819.84375|616.640625	10050.3748913	102	11.408986788		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	102.|0.	10050.3748913	102	11.414549812		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	982|9018	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	9945.34218671	70	2.143255302		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	982|9018	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|70.	9945.34218671	70	2.164609026		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	5015|4985	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5008.|4976.	10063.35517	156	13.166268631		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	5015|4985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5008.|4976.	10063.35517	156	13.174864168		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	5015|4985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5008.|4976.	10063.35517	156	13.183262535		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	5015|4985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5008.|4976.	10063.35517	156	13.192719726		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	5015|4985	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	78.|78.	10063.35517	156	13.199084423		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	128.	1.	10000	5012|4988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3842.|1150.	9730.92290683	39	5.219145246		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	128.	1.	10000	5012|4988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	30.|9.	9730.92290683	39	5.23089836		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2019|7981	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9852.31382141	62	2.380862634		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2019|7981	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|62.	9852.31382141	62	2.399124394		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2476|7524	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9830.73625909	58	2.199464109		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2476|7524	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|58.	9830.73625909	58	2.214721209		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5034|4966	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	8.|5.	13.5492017704	13	80.088872701		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	3205|6795	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6784.	9984.69327482	53	2.093019806		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	3205|6795	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|53.	9984.69327482	53	2.110103604		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	4004|5996	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|5888.	9755.40477392	46	2.151737953		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	4004|5996	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|46.	9755.40477392	46	2.165944018		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	128.	1.	10000	1038|8962	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1034.|8950.	9959.42676878	78	70.491113		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	128.	1.	10000	1038|8962	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4.|74.	9959.42676878	78	70.53685527		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	128.	1.	10000	2592|7408	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2588.|7396.	9988.99550897	78	68.565187615		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	128.	1.	10000	2592|7408	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	21.|57.	9988.99550897	78	68.590133438		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	4436|5564	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	131.|5373.	9886.18848005	43	2.181660775		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	4436|5564	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|42.	9886.18848005	43	2.194291517		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	128.	1.	10000	2045|7955	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2041.|7943.	10058.3338278	78	70.50433229		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	128.	1.	10000	2045|7955	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	20.|58.	10058.3338278	78	70.52702986		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	1041|8959	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1040.|8944.	9955.69964334	78	63.4938999		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	1041|8959	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	10.|68.	9955.69964334	78	63.517341373		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	128.	1.	10000	3319|6681	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3315.|6669.	9910.70449192	78	70.445545405		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	128.	1.	10000	3319|6681	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	25.|53.	9910.70449192	78	70.468841065		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	5011|4989	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4482.|510.	9928.17880481	39	2.948802875		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	5011|4989	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	35.|4.	9928.17880481	39	2.960849402		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2522|7478	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2521.|7463.	9899.41754506	78	62.819563223		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	2522|7478	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	22.|56.	9899.41754506	78	62.84264908		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	1981|8019	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1979.|8005.	9973.11693471	78	64.46042414		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	1981|8019	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	15.|63.	9973.11693471	78	64.484287515		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	128.	1.	10000	4023|5977	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4013.|5971.	10169.6906475	78	71.286141627		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	128.	1.	10000	4023|5977	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	38.|40.	10169.6906475	78	71.309804025		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	128.	1.	10000	4527|5473	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4520.|5464.	10036.1084258	78	70.624420503		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	128.	1.	10000	4527|5473	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	32.|46.	10036.1084258	78	70.651206986		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	128.	1.	10000	5009|4991	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5004.|4980.	9951.02036462	78	70.6785545		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	128.	1.	10000	5009|4991	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	36.|42.	9951.02036462	78	70.706626903		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	3349|6651	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3344.|6640.	9998.23303372	78	64.126476593		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ/ll with k=128	128.	1.	10000	3349|6651	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	21.|57.	9998.23303372	78	64.151981464		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	128	George's protocol with k=128	128.	1.	10000	1041|8959	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	418.|8542.	10006.632605	70	9.514698545		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	128	George's protocol with k=128	128.	1.	10000	1041|8959	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	385.890625|8270.109375	10006.632605	70	9.525869401		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	128	George's protocol with k=128	128.	1.	10000	1041|8959	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	114.|8542.	10006.632605	70	9.536900065		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	128	George's protocol with k=128	128.	1.	10000	1041|8959	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	108.875|8270.109375	10006.632605	70	9.547596041		local-v0.1-13-g8566be5-dirty	
