network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	177|358|548|743|876|1123|1268|1397|1604|1906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		144.65625|288.8125|447.78125|599.15625|707.1875|916.09375|1026.71875|1135.75|1301.53125|1545.3125	36896.0917574	310	9920.	22.463341205		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	196|330|551|730|936|1073|1325|1456|1581|1822	constant	1 per confirmed puzzle solution	none		187.|325.|543.|709.|918.|1052.|1297.|1435.|1558.|1800.	18608.6456688	307	9824.	28.785362856		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	187|349|556|730|900|1116|1296|1412|1606|1848	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|327.|529.|691.|853.|1058.|1238.|1332.|1542.|1772.	186396.208281	311	9952.	14.520049747		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	183|366|540|734|923|1060|1264|1460|1635|1835	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		127.875|250.|374.09375|507.375|642.34375|737.71875|884.1875|1025.90625|1145.875|1270.625	18451.3642366	306	9792.	29.940501473		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	177|381|548|697|889|1124|1212|1464|1657|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|348.|502.|642.|801.|1021.|1097.|1329.|1531.|1711.	92244.421449	311	9952.	15.01693914		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	148|404|533|720|923|1050|1290|1421|1685|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		100.|244.|370.|473.|627.|732.|940.|997.|1227.|1307.	18744.1213142	307	9824.	29.622839466		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	120.	3.75	10000	194|350|531|669|922|1074|1313|1509|1590|1848	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.71875|285.59375|434.5|549.21875|753.625|873.0625|1078.15625|1232.46875|1301.1875|1515.46875	36839.3242941	309	9888.	2.416918054		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	60.	1.875	10000	190|320|509|755|953|1148|1269|1448|1623|1785	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.9375|223.8125|351.625|527.125|663.5625|797.8125|886.9375|1016.71875|1136.8125|1240.65625	18753.0615759	302	9664.	3.137843121		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	200|376|547|726|917|1068|1282|1481|1621|1782	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		109.5|205.71875|301.1875|401.8125|516.875|598.34375|731.|836.90625|923.03125|1020.625	9394.90294845	294	9408.	3.827015529		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	172|368|569|730|908|1098|1248|1434|1647|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|347.9375|544.3125|692.34375|866.125|1047.28125|1187.0625|1367.15625|1571.96875|1739.8125	184737.326702	311	9952.	1.517509013		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	172|358|500|755|908|1050|1223|1514|1708|1812	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.25|327.78125|458.|691.28125|830.71875|958.8125|1121.21875|1388.25|1561.34375|1663.34375	91965.535638	310	9920.	1.954122568		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	168|381|531|728|867|1103|1276|1473|1646|1827	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		126.|293.|426.|581.|685.|914.|1052.|1221.|1365.|1523.	37348.9959922	310	9920.	21.552108469		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	163|352|555|659|933|1111|1306|1450|1638|1833	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		89.46875|195.21875|305.1875|366.625|510.40625|611.75|729.21875|809.5|919.03125|1035.59375	9395.3834966	299	9568.	37.040755053		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	207|340|503|709|918|1141|1333|1448|1567|1834	constant	1 per confirmed puzzle solution	none		202.|334.|496.|697.|897.|1115.|1313.|1422.|1535.|1813.	37932.2111682	307	9824.	2.402750264		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	196|334|562|708|880|1130|1242|1458|1648|1842	constant	1 per confirmed puzzle solution	none		179.|319.|519.|658.|820.|1058.|1150.|1386.|1559.|1728.	9343.9084178	293	9376.	3.680572684		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	186|358|585|730|917|1112|1276|1450|1650|1736	constant	1 per confirmed puzzle solution	none		180.|348.|562.|707.|897.|1080.|1242.|1415.|1608.|1689.	18764.370317	304	9728.	3.076223972		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	184|384|560|674|923|1017|1262|1500|1640|1856	constant	1 per confirmed puzzle solution	none		170.|361.|523.|641.|876.|976.|1202.|1440.|1581.|1798.	9395.65490834	299	9568.	38.105864458		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	194|367|563|702|891|1091|1266|1478|1603|1845	constant	1 per confirmed puzzle solution	none		192.|363.|557.|692.|886.|1082.|1254.|1470.|1591.|1833.	93895.750169	310	9920.	1.991348931		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	192|388|465|729|904|1093|1330|1459|1602|1838	constant	1 per confirmed puzzle solution	none		191.|382.|462.|725.|899.|1089.|1324.|1453.|1598.|1829.	184983.354169	311	9952.	1.639479323		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	177|364|534|722|918|1084|1308|1398|1659|1836	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		73.|174.|268.|397.|471.|569.|721.|774.|1023.|1124.	9296.46938973	299	9568.	39.291467407		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	300.	9.375	10000	208|339|561|717|886|1101|1244|1473|1633|1838	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		195.|308.|494.|642.|818.|1014.|1151.|1343.|1499.|1683.	93630.7192633	310	9920.	1.94164634		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	600.	18.75	10000	188|347|570|721|910|1123|1252|1462|1609|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|329.|536.|678.|871.|1074.|1196.|1391.|1535.|1734.	186435.528592	311	9952.	1.708361062		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	120.	3.75	10000	204|343|553|715|890|1096|1282|1480|1597|1840	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|277.|439.|558.|729.|898.|1067.|1220.|1334.|1490.	37701.0522186	308	9856.	2.373214924		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	60.	1.875	10000	196|356|509|739|918|1103|1304|1475|1552|1848	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		133.|242.|338.|504.|637.|752.|931.|1061.|1091.|1336.	18705.9711769	303	9696.	3.081182892		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'punish' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	192|353|513|746|939|1145|1249|1423|1591|1849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		84.|177.|240.|377.|503.|618.|697.|799.|940.|1152.	9188.96884803	294	9408.	3.794962458		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	193|342|499|754|887|1131|1278|1455|1623|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.|278.28125|414.9375|632.65625|746.28125|956.15625|1083.25|1218.78125|1371.90625|1568.90625	94360.9304032	310	9920.	1.66460316		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	191|366|519|748|896|1117|1247|1449|1597|1870	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.96875|332.625|468.40625|683.71875|819.5625|1025.46875|1144.25|1315.65625|1456.6875|1734.0625	185869.061236	311	9952.	1.863516267		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	193|351|508|730|917|1122|1289|1482|1555|1853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.0625|235.3125|337.59375|487.1875|633.34375|747.9375|880.09375|1021.90625|1059.65625|1305.5625	37394.6972354	308	9856.	2.12896302		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	194|316|533|735|947|1181|1270|1415|1620|1789	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		51.75|98.46875|154.6875|225.84375|306.75|393.3125|422.375|501.71875|592.40625|655.21875	9386.97887177	294	9408.	3.611715832		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	600.	18.75	10000	185|379|589|723|873|1102|1258|1438|1621|1832	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.625|347.96875|534.|663.6875|798.59375|996.75|1140.40625|1325.3125|1478.90625|1679.5	185113.49583	312	9984.	12.794863251		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	203|376|541|678|888|1047|1263|1515|1665|1824	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		99.|169.90625|277.65625|329.375|437.65625|520.59375|642.34375|759.1875|867.59375|949.875	18492.9661465	303	9696.	3.025699209		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	300.	9.375	10000	162|365|515|729|880|1122|1344|1454|1594|1835	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		132.65625|304.46875|430.1875|605.34375|735.375|942.375|1126.5625|1217.78125|1342.96875|1566.5625	93606.5177236	311	9952.	13.944708755		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	120.	3.75	10000	201|374|561|721|925|1070|1347|1394|1580|1827	block	1 per confirmed (strong) block	none		5.|12.|13.|16.|23.|27.|48.|57.|56.|50.	36736.4219155	307	9824.	1.355613447		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	190|349|553|745|902|1131|1334|1377|1614|1805	block	1 per confirmed (strong) block	none		5.|6.|19.|15.|27.|32.|40.|38.|50.|62.	9199.34965456	294	9408.	2.809305809		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	60.	1.875	10000	162|349|575|750|889|1102|1263|1438|1701|1771	block	1 per confirmed (strong) block	none		3.|13.|17.|14.|26.|38.|33.|46.|56.|57.	18728.1809757	303	9696.	2.182007899		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	120.	3.75	10000	197|359|528|730|899|1040|1340|1435|1660|1812	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		123.5|233.71875|344.53125|469.09375|583.0625|687.5|903.9375|954.5625|1090.875|1244.3125	36942.2831794	310	9920.	20.939198635		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	600.	18.75	10000	187|349|548|754|908|1098|1326|1387|1639|1804	block	1 per confirmed (strong) block	none		9.|16.|17.|20.|25.|39.|31.|53.|47.|54.	184950.812194	311	9952.	1.224197091		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	32	Tailstorm/ll with k=32, 'block' rewards, and 'heuristic' sub block selection	300.	9.375	10000	176|316|538|734|915|1121|1330|1419|1650|1801	block	1 per confirmed (strong) block	none		2.|10.|20.|21.|29.|33.|43.|46.|53.|53.	93561.1216298	310	9920.	1.321292693		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	60.	1.875	10000	157|381|562|737|878|1110|1263|1450|1622|1840	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		75.21875|201.125|274.03125|352.40625|447.5625|567.3125|624.65625|754.84375|816.09375|989.6875	18663.7447686	307	9824.	24.937731578		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'hybrid' rewards, and 'heuristic' sub block selection	30.	0.9375	10000	210|363|526|737|930|1124|1246|1426|1603|1835	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		52.09375|110.625|158.4375|236.8125|281.625|348.84375|431.46875|471.40625|566.5625|670.5625	9324.1493299	299	9568.	28.909541776		local-v0.4-71-g489bb2c	
